sequenceID,V1
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.8367430473785
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.0506725265857
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.7234995772082
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.7435042076165
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.7667979262854
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.9446029185755
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.506215114107
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.5242407903897
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.5548852507843
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.7512277719504
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.4268240826392
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.4339669447791
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.4715436543144
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.6777818506383
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.6199317468806
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.5331710024017
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.5404747789485
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.7559601728707
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.4490474053007
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.3943435990801
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.4116103969749
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.6860493301587
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.5844068286977
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.6137086898331
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.6733978900466
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,10.8994154938476
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.5558917038908
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.5531879214816
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.5106294415703
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,10.8487721785795
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.5843961796982
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.460419806578
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.4630828766649
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.6251308953163
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,10.6574120024521
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.6785685596174
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.7043379950431
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.8055080511725
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.4207274834513
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,10.347880305689
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.3905653177138
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.6577569652242
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,10.2321841556864
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,10.2512228780848
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,10.2521803580086
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.5867236427032
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.750556153534
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.7529508871749
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.77189809959
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.0175284511947
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,10.5406313488942
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.5210926447286
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.5485529010261
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,10.8697323229345
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,10.5605510858958
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.5687168280582
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.5817156692352
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,10.8334618332123
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,10.5156191829632
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.5334031200855
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.4545563146922
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.7885409908719
