sequenceID,pred.log.lambda
214_chr11,1.85553208666187
214_chr3,1.94544175483731
215_chr1,-1.69114596222036
216_chr11,-1.9066427241623
217_chr1,1.98934779827241
217_chr11,1.14135319926185
217_chr17,0.600953294402191
21_chr2,2.30421833016371
21_chr4,2.03251690359838
222_chr1,2.12918689235831
224_chr4,0.764192937341324
225_chr17,1.08875063701773
226_chr1,0.864798423847771
226_chr11,1.53287707705518
226_chr3,1.60071947974509
227_chr17,0.453767705756787
229_chr11,4.27314476893228
230_chr3,2.0172894948269
231_chr17,1.27893621551516
231_chr2,1.79037740693533
233_chr1,0.00569877632582827
234_chr11,-0.83162716896048
235_chr2,-0.408171716654258
236_chr2,1.37605522804547
237_chr1,2.62362065428848
237_chr11,1.80804142725591
237_chr2,1.86305389621391
238_chr4,1.58582916705051
239_chr11,-0.389262066954209
241_chr1,2.80302631625622
242_chr4,1.62087354071304
243_chr17,0.864245978490475
243_chr2,1.57433157245608
243_chr4,1.30681280949952
246_chr17,1.22939177978532
247_chr11,-1.09889858035735
247_chr3,-0.285799345622067
249_chr1,-0.473129852452192
249_chr3,1.54189481973092
249_chr4,1.6487239247135
24_chr3,2.24131229465927
251_chr2,1.41054970057467
252_chr11,0.735250434617183
252_chr2,-0.269381196366346
254_chr4,1.24385038311421
255_chr11,1.21904171392598
257_chr3,1.8177034437715
258_chr11,0.809478108008621
259_chr17,0.996715889040339
259_chr3,1.86094636474878
25_chr3,1.66977084337569
260_chr4,0.360259607198928
261_chr1,-0.484597032639906
261_chr2,-1.46123348461327
265_chr1,2.1941001277961
265_chr4,1.16213231442822
268_chr1,2.49948050503369
268_chr11,1.55617720390378
268_chr2,1.68714891411243
269_chr3,1.65048397371413
269_chr4,1.66351526125009
26_chr1,2.41418235700117
26_chr17,-1.36514082411898
26_chr2,2.03807488359692
270_chr4,1.16843960823777
271_chr3,1.39262496877938
272_chr3,1.82220474504941
272_chr4,1.76169606522288
274_chr17,-1.12619438624331
275_chr1,-0.265911466079231
276_chr11,-1.73174279976611
276_chr4,0.66396887030252
277_chr11,-0.229726816701328
278_chr1,2.04788880556652
278_chr4,1.28637528910789
282_chr2,-3.66800575910928
282_chr3,1.20811776629028
284_chr3,1.39220529917942
285_chr2,1.77088019781395
285_chr4,1.20148936969663
289_chr11,1.88832846179225
28_chr17,-0.0887783367136981
28_chr3,2.04199950027284
290_chr1,1.28124150472934
291_chr11,1.54241724395275
294_chr17,0.742721289940289
294_chr4,1.75849732752547
296_chr17,0.804254455792467
297_chr1,2.4014575264094
297_chr17,0.696674023166318
29_chr11,1.29428106691601
301_chr1,2.61788314433605
307_chr3,1.80321279688001
308_chr11,1.09652792932693
308_chr4,1.27063539156589
309_chr2,1.83232397450671
30_chr11,1.207486493149
30_chr3,1.8113823535293
312_chr11,-1.00743197615301
312_chr4,0.446156653840244
313_chr11,1.50420249179042
315_chr11,1.1855253564616
317_chr2,-2.8281551389128
318_chr1,2.1998110799456
318_chr3,1.91790840126797
31_chr17,1.75103287771088
31_chr4,2.07123751110034
321_chr11,1.32589656355929
322_chr11,1.24209849276306
322_chr3,1.54419374548687
323_chr4,1.33986699894706
327_chr11,1.66184223605683
328_chr3,1.40367974091777
330_chr1,-0.0683017358221139
330_chr11,1.20234416396015
330_chr4,1.51358151319455
332_chr2,0.0307287746207834
333_chr11,1.33535564502552
333_chr4,1.4464596189651
334_chr2,1.64492620665787
334_chr4,1.69147480884283
335_chr2,1.79067696368638
336_chr1,1.81519277246784
337_chr11,1.70811780430645
337_chr17,1.31908394289782
337_chr3,1.84446988747365
338_chr2,2.03968274261757
338_chr3,2.00256038239495
339_chr11,1.22546128681429
339_chr2,1.83498976498697
33_chr3,0.247748111754453
340_chr1,2.05352216367218
340_chr11,1.55706382700024
341_chr11,1.39190924633864
341_chr17,1.02040059939263
341_chr2,1.94541968015772
341_chr4,1.06385650871149
343_chr1,2.34241290898657
343_chr2,2.03429405546624
344_chr4,1.7837175339657
346_chr4,1.56711422822596
347_chr3,2.01827245510934
348_chr11,1.71444957998957
348_chr2,2.04037108560909
34_chr4,1.72702610624463
353_chr11,1.81803509559413
353_chr17,1.34181207560002
355_chr11,1.41346179853269
355_chr17,1.40690923447279
355_chr4,1.3338988969654
356_chr2,-1.83352364172214
358_chr2,1.89823657515186
358_chr3,1.98313837967682
359_chr1,2.53459664388604
359_chr3,1.57505483026107
35_chr17,1.21588790124118
35_chr4,1.90199549465875
360_chr1,1.75985623895924
360_chr3,1.75847307948332
362_chr11,1.19738695575058
363_chr2,2.06980714878263
363_chr3,1.97293692072528
364_chr1,2.01872157421813
364_chr3,1.45264076674052
365_chr1,2.09193681949193
365_chr17,1.49858756269275
366_chr1,2.55422965897333
36_chr11,1.73674312203892
36_chr3,2.41217852995536
371_chr1,1.52579413628685
371_chr11,0.15211005055648
371_chr3,0.965542817471156
373_chr4,0.580103127324667
377_chr11,1.66558637898132
377_chr3,1.84325063576892
380_chr3,1.78747358842335
382_chr1,2.41790400109052
382_chr11,0.580612949988462
382_chr17,1.28520678135684
383_chr17,1.0564169180106
383_chr3,2.04243262909765
384_chr1,2.12067168050087
384_chr11,1.81718121223928
385_chr2,1.76280894160856
386_chr4,1.70295857498468
387_chr11,-1.01073470141751
38_chr1,2.41842342988233
391_chr17,1.36474162660454
391_chr4,1.56112597985373
393_chr2,2.10185503755591
393_chr4,1.70497530767013
398_chr3,2.00718849081428
399_chr1,2.43325828396937
399_chr17,1.52872103726735
399_chr4,1.62488249954807
400_chr3,1.47778490500321
401_chr1,2.35298821079387
402_chr17,1.08473131760495
403_chr11,1.39617398757841
403_chr4,1.36501551199171
409_chr1,2.29466752528183
409_chr17,1.37621180607961
409_chr2,1.85768052879047
412_chr11,-0.468709127604385
413_chr3,2.05908878088858
415_chr11,1.41377781154027
416_chr1,2.61216738361974
416_chr2,2.28420376754187
41_chr4,1.62236645631339
420_chr1,1.83697749652386
420_chr2,1.21132286301004
420_chr3,1.99672430652257
421_chr11,1.49248183584771
423_chr4,2.04153626122965
425_chr17,1.54061606182381
427_chr17,1.49842986318678
427_chr3,2.19519527936198
428_chr2,2.43141207188432
42_chr17,0.129089208118553
430_chr3,2.35343904415243
431_chr1,2.35589263791076
431_chr17,-0.150276826507076
432_chr17,1.51820632513746
432_chr2,2.39175257983151
432_chr4,1.86939216566133
433_chr11,1.59912450100892
434_chr4,2.28994732984319
435_chr2,2.37949783626893
436_chr2,2.35078928634193
439_chr1,2.49261022909081
43_chr3,1.85876777422252
441_chr2,2.20280773272626
442_chr11,1.57254379146214
442_chr2,2.48243003230539
444_chr17,1.57194469154526
444_chr4,2.1251760436478
446_chr4,2.06409541461207
447_chr2,2.13941657846784
447_chr4,2.11434422793631
448_chr1,2.29640012308202
449_chr3,2.02194889636353
449_chr4,1.90732432333252
450_chr11,1.85837244649897
454_chr2,0.907920398231647
455_chr17,1.93631573750831
457_chr11,1.56906513700619
457_chr2,2.37259427639561
458_chr11,2.14512434794785
458_chr3,2.59872724701892
45_chr2,2.52171089626916
45_chr4,2.18662871141978
460_chr11,1.62080922741343
460_chr17,1.53360176904408
462_chr17,1.65788989364511
462_chr2,2.4272695052612
462_chr3,2.4498532400189
462_chr4,2.21762898737098
463_chr2,2.39820042474388
463_chr4,2.16503322439489
464_chr17,1.50084451758504
465_chr11,2.07578512159096
466_chr11,1.7477900688889
466_chr2,2.36080902485825
466_chr3,2.1324459989726
468_chr1,2.39704933564708
468_chr4,2.22195294185857
469_chr11,1.76178275054825
469_chr17,1.8652147496319
469_chr3,2.21544330895228
46_chr1,0.570968944217183
46_chr2,1.73461125947513
471_chr1,2.11556606865622
471_chr2,2.24995221816989
472_chr17,1.5949524389047
473_chr11,1.78424264335758
473_chr4,2.16881358006382
474_chr17,-0.363700717185503
475_chr1,2.28745388991165
475_chr4,2.29921904256298
476_chr4,1.99872177397669
478_chr3,2.31164378548322
480_chr11,1.86850520332988
481_chr17,2.0399109046581
481_chr4,2.40822175844034
482_chr1,2.57184221604245
483_chr17,-0.386433190560586
483_chr4,2.10435759956072
486_chr17,-0.339376830660608
487_chr1,2.78041249425689
487_chr11,0.478888641269332
487_chr17,0.0553215290748224
487_chr2,1.95291348256992
487_chr3,2.24189425573157
489_chr2,2.54974821124886
48_chr17,1.33053560300055
491_chr2,2.56056715282051
491_chr3,2.59568212243612
492_chr17,1.71795408570912
493_chr1,2.86637396682088
493_chr2,2.54817371049153
494_chr3,2.45388823168554
496_chr3,2.23723014434209
498_chr17,0.106803241795473
49_chr1,2.4954852754565
49_chr2,2.47190791710845
4_chr2,-0.595580909946006
4_chr3,-0.473840623896242
503_chr17,-0.0410833436431218
503_chr2,-0.197920241038059
504_chr4,1.28196151505109
508_chr11,3.0871201798447
508_chr4,4.3576808646947
509_chr2,2.39017922978304
509_chr3,2.42261568895088
50_chr1,-0.417147377315255
510_chr2,1.52154965141463
511_chr2,2.39156499785253
512_chr17,3.43645997090146
513_chr1,2.64125385262542
513_chr17,-0.791500779725247
513_chr2,2.45353953611017
515_chr1,3.0478347973801
51_chr3,2.28945980726745
520_chr17,3.5376275769801
522_chr3,-0.0904905362065582
524_chr1,4.56218088293712
526_chr1,2.54620073435965
528_chr1,2.57635087160214
529_chr1,2.69675453802137
529_chr3,2.42651982934845
530_chr11,1.97403065234414
532_chr4,2.27652517289846
533_chr1,2.37932321493278
533_chr11,1.20338615032126
533_chr2,2.37481204651362
536_chr17,2.01044855210963
537_chr17,1.54453971387092
537_chr4,1.75582857968415
538_chr4,2.43899802229624
539_chr3,4.5425730396007
539_chr4,4.47222646787966
53_chr11,1.82310058268271
540_chr1,4.60344787900002
540_chr3,4.54352983384876
541_chr1,4.63391759340312
541_chr17,3.55716162924689
541_chr4,4.48341689683504
542_chr11,4.20410994705319
543_chr2,4.48041283731345
543_chr3,4.49369584649273
543_chr4,4.46817023321137
544_chr11,1.69992760250736
547_chr1,3.94884892292482
547_chr2,3.54509374049442
547_chr4,4.13806300487724
548_chr2,4.50162308398879
54_chr1,1.50127129411656
54_chr11,1.56072468086237
54_chr17,1.45381637874291
550_chr11,4.15002272871983
551_chr2,2.05546597054916
551_chr3,2.4672474863928
552_chr17,3.56522487243349
552_chr3,4.55313593126335
553_chr4,4.44464814955341
554_chr1,2.386636612075
554_chr11,1.85845077531677
556_chr11,1.54729196913981
557_chr1,4.38973494464356
557_chr11,4.16734319061826
55_chr1,2.75008986870355
55_chr2,2.07949488907768
560_chr1,4.57092792615006
560_chr17,3.52981140962072
564_chr4,2.15010688249071
565_chr11,4.14784031517651
567_chr4,2.35658636807824
569_chr17,-0.476640061973268
56_chr17,1.67894209798789
571_chr11,1.99544768042735
572_chr11,1.70678558719792
572_chr4,2.30816704208938
573_chr3,2.53456452173503
577_chr4,2.48487412748265
579_chr1,2.6335624703972
580_chr17,1.38486756113457
580_chr3,2.44468437113535
583_chr4,4.48201748132805
586_chr2,2.58369836381089
587_chr3,2.68924856560607
588_chr17,1.0325515157966
58_chr1,2.47837033793548
58_chr2,2.04750023292259
590_chr3,4.3549640215411
592_chr1,1.44096206265139
596_chr2,2.41288380274193
597_chr3,2.5853680293854
598_chr2,4.53048476879041
598_chr3,4.18138494195588
599_chr11,4.17240028873271
599_chr2,4.41826385598994
599_chr3,4.44986006822936
601_chr3,2.24261966317825
601_chr4,2.2693526134109
603_chr11,1.59309812682503
603_chr4,1.18628605100443
60_chr1,0.0252469583733647
61_chr4,1.80221689954244
63_chr1,2.73984136276157
63_chr4,2.0967661325758
64_chr1,1.53668083662662
64_chr4,1.61174004789536
66_chr4,1.45996177459956
67_chr4,1.47951144060881
68_chr17,-1.47384363080876
69_chr17,1.21086670713847
6_chr2,2.10383053803608
70_chr1,2.51225064251261
70_chr2,2.3417194796101
75_chr2,2.00680862529622
77_chr1,1.50793920278742
77_chr11,0.715504595949234
78_chr11,1.42394264143889
78_chr2,2.04787765599769
81_chr1,0.517401596679851
81_chr3,1.44671778113675
82_chr11,1.43252308504224
83_chr2,2.05524056945739
83_chr3,1.86915992988992
84_chr11,1.45103763903574
84_chr3,2.13563550070357
85_chr1,2.25978469233143
85_chr11,1.2051031120389
85_chr17,1.39434401213203
88_chr11,1.26757084652683
89_chr1,1.02228541934007
91_chr11,-0.405514256919033
92_chr17,1.35677473070799
93_chr2,2.35929081590661
94_chr11,-0.823224128408656
94_chr2,2.31901604042198
95_chr17,-1.70028655079439
95_chr3,1.77992230863518
96_chr11,1.82337699748595
96_chr3,2.4207421870901
97_chr2,2.45543054112874
98_chr11,1.80458900853733
98_chr4,1.60630691481704
