sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.44755874045949
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.50178494851083
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.66807125801434
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.23376624420499
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.61253872928714
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.0406825184873
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.41369944484231
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.35320038516224
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.81126536883289
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.76922439232288
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.01362368439712
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.11784054134331
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.26233308265476
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.19198567047921
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.42021481855038
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.38515924856634
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.82731123368592
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.40354775182769
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.61192799799358
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.38717494364994
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.23947212525069
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.08907927870696
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.82524722298497
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,10.0362899065503
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.39799423163642
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.71692115281708
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.94016171885139
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.07717063003999
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.63054989732792
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.24620296152396
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.57730233920009
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.76618936575906
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.36559012990634
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,10.0164867444679
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.17000299395627
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.40824016584089
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.46781892853672
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.65268532422937
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.85803847628276
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.57960663822314
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.76183738918357
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.44035951391338
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.75451914829813
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.82994470663192
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.32569770996145
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,10.3489044256761
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.9497208527399
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.28772434676571
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.51636655375796
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.53518390637549
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.35432779785941
