sequenceID,pred.log.lambda
195_chr3,0.194816488869306
195_chr4,-0.433709038715393
19_chr1,0.594920190827953
19_chr11,-0.274989555385157
19_chr17,-0.0817388163835759
19_chr2,-0.224623922223558
19_chr3,-0.422561062214874
19_chr4,0.189633249383077
200_chr1,1.0903396029309
200_chr11,-0.313387761204355
200_chr17,-0.238093680995989
200_chr2,0.00818153769776914
200_chr3,0.0809968319027259
200_chr4,0.261242929762052
213_chr1,0.89932559086707
213_chr11,-0.804454692070939
213_chr17,-0.781686448848606
213_chr2,-0.198802238956957
213_chr3,-0.58653349743956
213_chr4,-0.217801542954405
220_chr1,0.86918939067374
220_chr11,-0.360339006906287
220_chr17,-1.04608458007493
220_chr2,-0.260142525290269
220_chr3,-0.0179696437948575
220_chr4,0.0143313221056138
236_chr1,0.652927943869328
236_chr11,-0.811694995830873
236_chr17,-0.618290054914521
236_chr2,-0.046533677030672
236_chr3,-0.500144754280142
236_chr4,-0.442672279222534
253_chr1,1.01682956654228
253_chr11,-0.199601940139807
253_chr17,-0.253811912962701
253_chr2,0.936031287905865
253_chr3,-0.0831375212998617
253_chr4,-0.119288082034308
257_chr1,1.19924718785212
257_chr11,-0.250947802237485
257_chr17,-0.535957188779859
257_chr2,-0.483464774207926
257_chr3,-0.29150657231379
257_chr4,-0.117882264991914
25_chr1,0.303328567126294
25_chr11,-0.96824791089732
25_chr2,-0.581637992238337
25_chr3,-0.755061745165422
25_chr4,-0.720410206537211
273_chr1,0.987524177327602
273_chr11,-0.605381171081909
273_chr17,-0.785476455032689
273_chr2,-0.557357838043207
273_chr3,0.995361203748875
273_chr4,-0.190127563686753
276_chr1,1.17179797404818
276_chr11,-0.82313869469245
276_chr17,-1.36249998242689
276_chr2,-0.39228390951344
276_chr3,-0.689444496881642
276_chr4,0.0496625987050227
27_chr1,1.72740759432939
27_chr11,0.368237149255608
27_chr17,0.248619947606189
27_chr2,0.511938728567951
27_chr3,0.721625202166275
27_chr4,0.924212706831083
289_chr1,0.371972267882715
289_chr11,-0.835810568516457
289_chr17,-0.601039949506521
289_chr2,0.690094340678626
289_chr3,-0.735031277499265
289_chr4,-0.758514060666802
294_chr1,1.03517223339474
294_chr11,-0.133693619209103
294_chr17,-0.404681465711975
294_chr2,-0.113210515452283
294_chr3,-0.0808652097861005
294_chr4,0.0713521278478079
295_chr1,0.436500247062955
295_chr11,-0.950288935933006
295_chr17,-0.499634847955186
295_chr2,-0.641665711563263
295_chr3,-0.624481463474007
295_chr4,-0.501910675249711
296_chr1,0.730311378877169
296_chr11,-0.395124012207415
296_chr17,-0.630215955750455
296_chr2,-0.478040461269943
296_chr3,-0.558446150639609
296_chr4,-0.506810908714227
304_chr1,2.44320139192661
304_chr11,0.0918792851443886
304_chr17,-0.755881232415642
304_chr2,-0.0325746671603285
304_chr3,0.155633853636727
304_chr4,-0.114113169613295
317_chr1,0.167513281118227
317_chr11,-1.05751084690631
317_chr17,-1.07914144294001
317_chr2,0.93983783855188
317_chr3,-1.02602586322439
317_chr4,-0.781091725268446
319_chr1,1.27897234492467
319_chr11,0.187897407901402
319_chr17,-0.411451747386726
319_chr2,0.0351336143112797
319_chr3,0.275631833357169
319_chr4,0.243727209163262
31_chr1,0.792834073943069
31_chr11,0.0352436934001907
31_chr17,-0.386731555558174
31_chr2,0.23185908013325
31_chr3,0.0412307737621265
31_chr4,0.0233954252322075
320_chr1,1.17742939670528
320_chr11,0.496461887398058
320_chr17,-0.363608373850634
320_chr2,0.214798793443242
320_chr3,0.216742770266388
320_chr4,0.901382633997845
328_chr1,0.377041357599801
328_chr11,-0.747230027917864
328_chr17,-0.944283164729515
328_chr2,-0.392015869344629
328_chr3,-0.35033871604937
328_chr4,0.145998945233195
329_chr1,0.680945400384963
329_chr11,-0.626221027642324
329_chr17,-0.39021497463907
329_chr2,0.110235148717171
329_chr3,-0.613399675362618
329_chr4,-0.140050054166262
33_chr1,0.923622199611908
33_chr11,0.0072066904780046
33_chr17,-0.1155395906923
33_chr2,-0.351496495427184
33_chr3,0.547763811415657
33_chr4,0.294467571434357
346_chr1,1.56178420442477
346_chr11,0.454184907879913
346_chr17,0.140706291312466
346_chr2,0.258151442081792
346_chr3,0.206688128143929
346_chr4,0.339617218830685
352_chr1,1.37322330653534
352_chr11,0.131036389182566
352_chr17,-0.560728950140462
352_chr2,0.260102367038689
352_chr3,0.176292432980439
352_chr4,0.470386296788797
355_chr1,1.69942067544926
355_chr11,0.667464104182725
355_chr17,-0.369251692163895
355_chr2,0.699855210870416
355_chr3,1.10218660197277
355_chr4,0.853346326962845
359_chr1,1.41629513801318
359_chr11,0.470891727351188
359_chr17,0.0191068741792229
359_chr2,0.440227612698815
359_chr3,0.321978189839627
359_chr4,0.488385518817058
366_chr1,0.474946659341007
366_chr11,-0.714299026382111
366_chr17,-0.891874070049609
366_chr2,-0.749999266232383
366_chr3,-0.551458129853276
366_chr4,-0.0510945281295022
376_chr1,0.210966008280667
376_chr11,-1.32644396133623
376_chr17,-1.40815480395974
376_chr2,-1.02918854263678
376_chr3,-1.25856323344021
376_chr4,-0.858848214350433
378_chr1,1.58422549123395
378_chr11,0.0222490764012422
378_chr17,-0.0198896528756325
378_chr2,0.556527994061264
378_chr3,0.546319055065505
378_chr4,0.490428071068075
383_chr1,0.416443111712333
383_chr11,-0.788829826329418
383_chr17,-0.822465864329042
383_chr2,-0.413405810657971
383_chr3,0.0340146428589492
383_chr4,-0.160595368321899
397_chr1,0.900777595244815
397_chr11,-0.406285753097892
397_chr17,-0.304450090363069
397_chr2,-0.185276483834305
397_chr3,-0.0638784883603956
397_chr4,-0.314171621603241
398_chr1,0.849466248413727
398_chr11,0.140441437995372
398_chr17,-0.482318583949617
398_chr2,0.168051715678636
398_chr3,0.342570869242064
398_chr4,0.34581240062229
407_chr1,0.660058475826601
407_chr11,0.00325192583143741
407_chr17,-0.728471199387944
407_chr2,-0.0959990654477967
407_chr3,0.243800886188694
407_chr4,0.203403341261773
409_chr1,1.31860394487384
409_chr11,0.139700935024596
409_chr17,0.0604917482958056
409_chr2,0.482373587936425
409_chr3,0.336277730541569
409_chr4,0.585290867556395
419_chr1,1.17005199108379
419_chr11,0.158982666015029
419_chr2,-0.140211928030499
419_chr3,-0.00615546509787324
419_chr4,0.284030209856241
423_chr1,1.58464543315341
423_chr11,0.125379781775775
423_chr17,0.132014999808983
423_chr2,0.420742954544753
423_chr3,0.0708629348590111
423_chr4,0.116343333963348
439_chr1,0.928942780339098
439_chr11,-0.0931733839398028
439_chr17,-0.0767234590652208
439_chr2,-0.218402067414471
439_chr3,-0.183899597407569
439_chr4,0.0523860523115185
441_chr1,0.556079503582995
441_chr17,-0.979591757691217
441_chr2,-0.866844699044322
441_chr3,-0.584271230338294
441_chr4,-0.653367434393203
444_chr1,0.669066131134452
444_chr11,-0.438001538843174
444_chr17,-0.224235203137982
444_chr2,-0.0907164610332681
444_chr3,-0.253988539307205
444_chr4,0.382900351196245
448_chr1,1.15859985945019
448_chr11,0.0386765942940976
448_chr17,-0.0319637183839909
448_chr2,-0.312970528142694
448_chr3,0.0361406098038763
448_chr4,0.234268855088764
462_chr1,0.703170939385934
462_chr11,-0.335336646723203
462_chr17,0.0271612112785971
462_chr2,-0.277874616855585
462_chr3,-0.437335045023515
462_chr4,-0.171365214567275
46_chr1,0.659385401695837
46_chr11,-0.319167770619546
46_chr17,-0.624085731577357
46_chr2,-0.706774067706109
46_chr3,0.0545055766216755
46_chr4,-0.134086523439652
473_chr1,1.0765529432468
473_chr11,0.0218007871788934
473_chr17,0.279893840621646
473_chr2,-0.204986290432915
473_chr3,0.105411382630517
473_chr4,0.36127786887553
47_chr1,1.56046963978635
47_chr11,0.439084938120312
47_chr17,0.168499636714934
47_chr2,0.133304837792364
47_chr3,0.363431256737885
47_chr4,0.213476463440818
488_chr1,1.29173516766462
488_chr11,0.653263132349527
488_chr17,-0.187941947453431
488_chr2,0.410484804795726
488_chr3,0.10743839719047
488_chr4,0.271996578055001
48_chr1,0.536487418415453
48_chr11,-1.13971354544955
48_chr17,-1.08464880506054
48_chr2,-0.750953518440444
48_chr3,-0.882963659024399
48_chr4,-0.57427634268218
490_chr1,0.795576972837914
490_chr11,-0.141389084949987
490_chr17,0.0229977449826553
490_chr2,-0.544792067364552
490_chr3,-0.204846818815413
490_chr4,-0.287036167453004
494_chr1,1.22198903971738
494_chr11,0.290307829466191
494_chr17,-0.386219103472249
494_chr2,0.0559636583898195
494_chr3,0.191819346498147
494_chr4,0.492605755652796
521_chr1,0.939362503087393
521_chr11,-0.0657535269562051
521_chr17,-0.0636408652582599
521_chr2,-0.289527028174117
521_chr3,0.244939166720973
521_chr4,0.0924094081450537
527_chr1,0.506055521210193
527_chr11,-0.90582748606141
527_chr17,-0.222715457394554
527_chr2,-0.791916422706291
527_chr3,-0.626552091077517
527_chr4,-0.51093540388156
529_chr1,1.0152299475838
529_chr11,-0.293367453310457
529_chr17,-0.0491423074938058
529_chr2,-0.221469923456622
529_chr3,-0.00823730319208149
529_chr4,-0.176720861880153
532_chr1,0.940908076497331
532_chr11,-0.0792809909868171
532_chr17,1.36917472967271
532_chr2,-0.469261529717424
532_chr3,0.0762796925061058
532_chr4,-0.026302638189844
538_chr1,1.24024096786106
538_chr11,-0.22492819611239
538_chr17,1.54663954086295
538_chr2,-0.230719393513253
538_chr3,0.0307473661935243
538_chr4,-0.0197303145864898
53_chr1,0.687760445963241
53_chr11,-0.539491713905189
53_chr17,-0.463499626592049
53_chr2,-0.393965859494916
53_chr3,-0.276373989616873
53_chr4,-0.180971303444378
550_chr1,4.54110535902614
550_chr11,3.69323173168905
550_chr17,3.09102940369765
550_chr2,3.70116037050083
550_chr3,3.91990873518725
550_chr4,3.98797111449163
553_chr1,4.36917670179932
553_chr11,3.56319601088382
553_chr17,2.99775209862254
553_chr2,3.56886812875847
553_chr3,3.80007579370568
553_chr4,3.82696406613945
555_chr1,4.36181827671054
555_chr11,3.54548615304882
555_chr17,2.97555335499917
555_chr2,3.5688727602632
555_chr3,3.78098975632262
555_chr4,3.88446589210063
557_chr1,4.51299871302918
557_chr11,3.70331215035983
557_chr17,3.0023891811328
557_chr2,3.66417194109792
557_chr3,3.88038691990081
557_chr4,3.95683819842336
559_chr1,4.40845241266935
559_chr11,3.52945255704868
559_chr17,2.93405408915204
559_chr2,3.599529536112
559_chr3,3.87073907195065
559_chr4,3.91779485568272
569_chr1,0.852197375449308
569_chr11,0.0238813157441884
569_chr17,1.48577911063775
569_chr2,-0.501397369491142
569_chr3,0.041867212524596
569_chr4,0.0994010256632167
570_chr1,1.37265843743506
570_chr11,0.157733103675918
570_chr17,0.0511645675203314
570_chr2,0.04055227292421
570_chr3,0.334480004295339
570_chr4,0.302784297579692
571_chr1,0.836083977146835
571_chr11,-0.665756277077106
571_chr17,1.5062202043797
571_chr2,-0.758263720553899
571_chr3,0.10993392155963
571_chr4,-0.285692228080267
580_chr1,0.440645189870016
580_chr11,-0.98149383685727
580_chr17,-0.524367320570045
580_chr2,-1.08202714210939
580_chr3,-0.652849063496636
580_chr4,-0.700656476030899
581_chr1,0.943294617320039
581_chr11,-0.267648411884011
581_chr17,-0.228464080336865
581_chr2,-0.451332192606331
581_chr3,0.310332760103658
581_chr4,0.0718522597417337
584_chr1,4.43811829558195
584_chr11,3.58046923074044
584_chr17,2.97714255031276
584_chr2,3.62004280326554
584_chr3,3.9715707426214
584_chr4,3.95485468822406
588_chr1,0.897722260870961
588_chr11,-0.688602166875899
588_chr17,-0.757162088503518
588_chr2,-0.460566125291739
588_chr3,-0.285453935601256
588_chr4,-0.585536550216018
592_chr1,0.83463096460995
592_chr11,0.00459416205472985
592_chr17,-0.192154618838592
592_chr2,-0.41568519726901
592_chr3,0.00560054538976029
592_chr4,0.243084473928961
594_chr1,4.32396541545149
594_chr11,3.47856348186443
594_chr17,2.86750354532552
594_chr2,3.47850136895508
594_chr3,3.73387159726954
594_chr4,3.80164239616697
598_chr1,4.53779667522118
598_chr11,3.76833377084011
598_chr17,3.09197121531851
598_chr2,3.71385087201854
598_chr3,3.84241241392287
598_chr4,3.7701108322707
601_chr1,1.18626696963777
601_chr11,-0.0237230457673698
601_chr17,-0.209277016605953
601_chr2,0.113190238674775
601_chr3,0.182505211035729
601_chr4,0.286855153726157
61_chr1,0.759919657429267
61_chr11,-0.687466418801632
61_chr17,-0.888205407896106
61_chr2,-0.514466855947229
61_chr3,-0.437512062437356
61_chr4,-0.11127140325693
68_chr1,0.362643870376648
68_chr11,-0.386701506590482
68_chr17,-0.649398998435353
68_chr2,1.07478574920237
68_chr3,-0.820925491500644
68_chr4,-0.401846173673451
75_chr1,1.64445690391584
75_chr11,0.563078688102207
75_chr17,0.212950897791407
75_chr2,0.375101282299275
75_chr3,0.399003100439943
75_chr4,0.280674391360178
78_chr1,1.13696869048655
78_chr11,0.26311275358357
78_chr17,-0.295151378561038
78_chr2,0.10094928737356
78_chr3,0.181026261120311
78_chr4,0.474893227759628
82_chr1,0.588721522455217
82_chr11,-0.362554927660978
82_chr17,-0.274250727373191
82_chr2,-0.414753534390979
82_chr3,-0.322991482241779
82_chr4,-0.402757392276542
86_chr1,0.869932711066732
86_chr11,0.161100366735092
86_chr17,-1.08247244065527
86_chr2,-0.440469025300931
86_chr3,0.188826334107937
86_chr4,-0.613946302269827
95_chr1,1.09818036237775
95_chr11,-0.877087275173981
95_chr17,-0.933376253995687
95_chr2,0.132262562693329
95_chr3,-0.200057536229359
95_chr4,0.128647081166176
96_chr1,0.917297061881511
96_chr11,-0.498588650751026
96_chr17,-0.402315789756481
96_chr2,-0.27867719026882
96_chr3,-0.46628811109352
96_chr4,-0.220925319934731
98_chr1,0.99647966281418
98_chr11,0.0548896037902449
98_chr17,-0.32643136532682
98_chr2,-0.255316441404446
98_chr3,0.0461799873712541
98_chr4,0.00853553976077577
