sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.77206600735003
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.94052762866092
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.42673628839014
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,8.00221427285713
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.9312130351649
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.4874335349426
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.63398098255781
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.83320116335853
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.44877498910853
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.92661222423202
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.66842280630323
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.86110225594267
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.64939830448029
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.2030096434406
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.21334725975091
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.88050930167035
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.03449833346316
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.58973645925567
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,8.95526926348214
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.9887344500621
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.25758475242746
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.9987611809822
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,8.98959163782887
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.60024368804376
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.4470265451429
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71764329344969
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.08231860401228
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.50779669470101
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.86149132694973
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.91984057389491
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2626765075698
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.71856336945618
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.76244374255327
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.31508271009216
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.81093353710214
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.85273653321602
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0643282210516
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.26201847489883
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.51881539587072
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.7263439210351
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.24406825620992
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5419532133311
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.32928975710382
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.16297239892981
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.0390237872688
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.57682785500675
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.89139326130544
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3192167486348
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2853716429022
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.85901141347601
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.01089908810202
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.42388478693991
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.05681804645824
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.7940806801988
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.04124041654971
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.86026388089379
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.62653138064875
