sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.2035536878382
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.6844365304872
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.7801679528819
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.9443077671699
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.7720925142032
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.6369461205247
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.231425092295
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.8047292256819
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.8867822695911
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.0177428918531
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.5694434424196
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.3683230982961
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.2707475075902
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.6359134701873
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.7892903397322
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.9583774851903
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.7852463731294
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.5992008470341
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.3117594744263
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.7987571904796
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.9233613376306
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.0443096529645
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.665026141
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.4746362072538
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.31474084799
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.733229868203
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8816921183434
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,11.0300170186779
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.7298857512679
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.6105472525386
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,11.1608091912713
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.7722008638299
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.8264912873763
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.9676731076113
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.8512932330595
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.7455223836539
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,11.2061194821277
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.8779477726854
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.9283904487164
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,11.0390465822157
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.602869907475
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.4170134478005
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.2415284752197
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.6647530547035
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.7817958478035
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.9525709999523
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.5177100968613
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.3669645240851
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.1835934261975
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.6032350829891
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.7152677672283
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.9018828769327
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.8035952752741
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.67305470222
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.3736244570411
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.9087852523852
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.9869557068482
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,11.1455843749003
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.7061607573055
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.5160763194864
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,11.2723582813215
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.7231484047712
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.8826212970458
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,11.0018621679057
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.7567816403887
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.5791992502152
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,11.2645748011147
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.7790640377065
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.8912479484334
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,11.0198487626064
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.630720803298
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.4589096830817
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.2793218082604
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.7126434584595
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.8174528616658
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,11.0066080400518
