sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.7724385211758
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.9148417607578
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.0501463717202
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.6395136160572
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.4296476321677
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.3559413750976
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.7128087847351
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8672336668558
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,11.0394201254152
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.6572635067337
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.5196407871721
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,11.1778818980591
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.7069562321561
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.7658716446166
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.9529947404042
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.8016114080106
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.6757158736031
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,11.2291869381524
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.8339187523462
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.8876477778188
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,11.0283655883408
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.5598221119056
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.3557249705775
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.2675665769498
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.6279459514923
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.7514485638253
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.9477967877138
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.4644554864489
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.2933844216845
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.1985625482694
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.5546888009403
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.6745324332731
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.8831044037593
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.7981417599287
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.6461191175157
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.430857844631
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.9050989037216
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.994964090511
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,11.1727985374313
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.6682826846914
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.459469460281
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,11.3057428004656
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.6934745911475
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.872783374725
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,11.0033059016164
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.7282612850163
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.5332291601995
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,11.3080544166495
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.7429359015173
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.8753716201188
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,11.0341201524218
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.5950399315243
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.4038786343696
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.3256886417773
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.6818194158898
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.7941110841641
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,11.0079813346051
