560_chr2,,0.0226413104217036,0.0127166419523876,0.0800966705573561,0.079769329246021,0.0706778668847233,0.0742231070669904,0.0318310612331995,0.0583661273184281,2.02732020112711,2.64660515461323,2.60027995782578,2.55209089964798,2.55240506496904,2.68901208084707,2.66891992457684,2.68576661296475,2.70728965268814,2.70305600528143,2.72553269894715,2.7263835537068,2.72540024980125,2.76565591267477,2.8111113534717,2.82527192766632,2.98744433481935,3.51653003333561,3.36477900567836,3.38928281680965,3.35450479224604,3.41833821429502,3.43145162471167,3.44119052228419,3.27624095135618,3.2846217586973,3.79057711970477
583_chr2,,0.0241978192080205,0.0153290269971248,0.0826176737818171,0.0823891268340055,0.0737673282491487,0.0774937047121827,0.035819006585141,0.0620903667779667,2.01646751657476,2.63113877607861,2.5788890720677,2.5303298648229,2.53072346436478,2.66567062807663,2.64399665977632,2.66067942880122,2.68354649128174,2.67988859104415,2.70350490728948,2.70436994435585,2.70336011118832,2.74297113906308,2.78941475641412,2.80421147988253,2.97126835288302,3.49103279006172,3.34680942119457,3.37271699911993,3.33861729115243,3.40003673003149,3.4117338923613,3.42131891686898,3.25679136870143,3.26491454267914,3.76851768561994
585_chr2,,0.0127197104203288,-0.00393539348185323,0.0640271270924179,0.0630700442943091,0.050984820403398,0.0533754498701297,0.00641083941554427,0.0346268368295435,2.0964980920687,2.7451919551757,2.73663113941398,2.69080150960308,2.69060934012385,2.83779669412723,2.82778742744798,2.84567898134933,2.85863486340147,2.85073125077261,2.86594368773329,2.86670414070683,2.86588994135633,2.91025467875655,2.94941121999908,2.95951680992946,3.09055433574747,3.67905622729302,3.47932190515079,3.4948777342672,3.4557759397384,3.5349967310284,3.55713768253177,3.56785740784767,3.40021775186669,3.41024078262552,3.93118980571747
512_chr3,,-0.0244149921177413,-0.0730381213090909,-0.00619984777024552,-0.0104349316223313,-0.0365149241589387,-0.0399957637884438,-0.106465883399678,-0.0717183062855597,2.32618379641038,3.05349206910979,3.23312813452355,3.20555978954561,3.20293879833512,3.39319109518321,3.43295411355966,3.45493591711152,3.42586528431083,3.40227218986697,3.38274317704896,3.3830132275247,3.38302604212072,3.44460936155928,3.45076236627688,3.44173443952769,3.42228618279972,4.27135503207875,3.86128753122825,3.83724303900216,3.77701224065971,3.92013695743787,3.98182065145085,3.99536112872763,3.8233693209363,3.84090102011386,4.40845901603858
539_chr3,,0.0373753123853968,0.0306683715888502,0.0938789685282711,0.0935658245065163,0.0861305502108136,0.0898404608318358,0.0518476191032036,0.0761265965318668,1.89535379463912,2.43950758818925,2.38395249465394,2.34168996756589,2.34222235700831,2.46658182261743,2.44355004801574,2.45902457872534,2.48330897748806,2.48257190108179,2.50828363912362,2.50911669898195,2.50807635461699,2.54406894612894,2.58945059556593,2.60567653033184,2.78013185751101,3.25916516220162,3.14793075045769,3.17961300929105,3.1463100313318,3.1936044152228,3.19906587566601,3.20649789816532,3.0512595549905,3.05856372181155,3.53274333665973
542_chr3,,0.0246271502262287,0.0092723419195932,0.0732313768206385,0.0721090844165025,0.0608271566132907,0.0630535197590751,0.0191854366116104,0.0456242254774034,1.98423975773282,2.56618075785441,2.55914873046669,2.5199178087064,2.51979961375316,2.65775364738578,2.64767727428396,2.66449434198336,2.67777088765575,2.67231831054756,2.68869627959762,2.68941318312747,2.6885901194722,2.72986241873123,2.76715067668571,2.77816640372844,2.91261684096947,3.4679934031501,3.29510574808443,3.31529083653125,3.27643229085634,3.343497747786,3.3605586032518,3.36925088126646,3.21055607537672,3.21997031823667,3.71341513583302
560_chr3,,0.0311615514559585,0.0202394319861077,0.0838148355938141,0.0831072931841362,0.073797067426755,0.0767838613174201,0.0359272855757166,0.0612590070592033,1.93867895145397,2.50125113856505,2.46934735482953,2.42856250511206,2.42877778406839,2.55976356918791,2.54304656895604,2.559175484493,2.57809439083448,2.5750588659414,2.59622110042646,2.59699754289582,2.59606310637606,2.63462915446223,2.67606589018124,2.6897522443566,2.84470822574927,3.36095307079327,3.21966738501136,3.2457456464014,3.20973475108267,3.26666603162173,3.27778131625517,3.28582761761167,3.12890451135462,3.13723718000087,3.6208071181474
583_chr3,,0.0303607229406516,0.0188953519171881,0.0825177717499883,0.08175939933912,0.0722075301370715,0.0751011288591195,0.0338754755355835,0.0593428745045732,1.94426269073868,2.50920863746768,2.48035303075846,2.43975862386431,2.43993303367188,2.57177281779067,2.55586966467016,2.57208291721906,2.59031031975497,2.58697857118833,2.60755446638223,2.60832361201155,2.60740282487795,2.64630053963603,2.68722885550567,2.70058790894049,2.85303081776518,3.37407148018161,3.22891279100543,3.25426881010078,3.21790891882562,3.27608220106421,3.28792614965552,3.29605161917294,3.13891138091917,3.14737660271624,3.6321567642284
585_chr3,,0.0221087575676939,0.00504556763102648,0.0691524560535748,0.0678703168165846,0.0558284846575695,0.0577617737881682,0.0127330398212702,0.0395984982884672,2.00179913249658,2.59120497519139,2.59375865372974,2.55512662399057,2.55487990643577,2.69551953975554,2.68800249933385,2.705084784502,2.71618673464737,2.70980261288194,2.72433670082883,2.72503065773774,2.72425051777117,2.76656582048932,2.8022552332583,2.81224168653469,2.93878917903217,3.50924731115135,3.32418009063792,3.34209391918594,3.30213787406176,3.37310909596131,3.39246140574842,3.40140264657027,3.2420250183084,3.25185610556828,3.74910675372754
512_chr4,,-0.0292033780125424,-0.0823977700850878,-0.0159234337241778,-0.0206422346410139,-0.0487116626238173,-0.0530523176281198,-0.122196060737549,-0.0865903451283443,2.35386370286756,3.08922444812642,3.29623250291739,3.27164379796433,3.26867425250516,3.46470921034714,3.51168762336407,3.5342087454117,3.49905885436323,3.47331320833676,3.44880392490517,3.44900066431454,3.4491329807368,3.51305844261268,3.51433100988735,3.50257370631656,3.46147087602962,4.34666914021004,3.90744287772486,3.8778872026138,3.81460414827284,3.96638730737831,4.03355121185048,4.04739906873483,3.87522486505478,3.89381504287377,4.46675294074816
539_chr4,,0.0356152346476092,0.0263913198465375,0.0890601892131482,0.0884555401973719,0.0799445976360717,0.0831471075177933,0.043876297703168,0.0685003534296119,1.90191896442133,2.44514893226435,2.40543924135724,2.36543620067285,2.36577458128323,2.49268733719558,2.47379341966073,2.48948835107494,2.51030839175262,2.50853892438468,2.5314876156308,2.53227495719673,2.5313024999282,2.56838304665915,2.61080683252217,2.62554106805095,2.78784492753125,3.28487241268683,3.15912488134872,3.18802709410174,3.15299157751343,3.20424781288136,3.2124340636593,3.2198740938246,3.0652744326626,3.07313583250232,3.54811892723239
542_chr4,,0.0253478682099505,0.0091589631991684,0.0724306243024944,0.071174287393152,0.0595652511123662,0.0615729122491671,0.0175701845467952,0.0439337518345435,1.97350769563236,2.54717146967273,2.54654224343149,2.50898085687778,2.50879525698763,2.64665707439734,2.63819743381044,2.65497364416183,2.66692796286647,2.66136063247804,2.67679190864217,2.6774856979318,2.67668823848949,2.71802106044617,2.75392643094572,2.76446436654968,2.89454829823453,3.45306262281902,3.27765958558517,3.29730198034395,3.25779201098405,3.32497186335804,3.34250026382509,3.35095530344977,3.19357180812962,3.20313266265405,3.69363194659175
560_chr4,,0.0337378068269072,0.0232403165213451,0.0860194086976189,0.0852955960200385,0.0762181549924158,0.0792021821416018,0.0390661227674449,0.0640082549372937,1.91500924189807,2.46380414937695,2.43124047318112,2.39168389843533,2.39192646717659,2.52084130149829,2.50385533201906,2.51974797948547,2.53894688847531,2.5364829671072,2.5580570698159,2.55882730498485,2.55788684674835,2.59574493851566,2.63697680681885,2.65094373261239,2.80735605318722,3.31562664568213,3.18079941228159,3.20800843135904,3.17215474370742,3.22632267427537,3.23621717339897,3.24384280198514,3.08873410593786,3.09690625766556,3.57472654784069
583_chr4,,0.0321628622919683,0.0205969896185138,0.0834685459682648,0.0826447687776138,0.0730921011374164,0.0758928465743622,0.0350309430158825,0.0602399044884132,1.92599046884352,2.47945371625542,2.452884718892,2.41370267736781,2.41386487104594,2.54445921731188,2.52907379531043,2.54513230364907,2.56297127088028,2.55992478302397,2.58034576512749,2.5811016500103,2.58018803525617,2.61869839726907,2.65893038476392,2.67225362654427,2.82372362821915,3.34142588581701,3.19898183381795,3.22477045947386,3.18823042104454,3.24484092671024,3.25616844838026,3.26394977254919,3.10841405517953,3.1168468917561,3.59704726036166
585_chr4,,0.0215970717091746,0.0028637692557629,0.0663556376683825,0.0648612310762614,0.0521204226752657,0.0536915907231506,0.00796023463655926,0.0349592671058432,1.99965994841808,2.58444156991072,2.59808892286896,2.56141950289939,2.56104248642352,2.70290413200732,2.69825626240397,2.71542747738274,2.72414303772074,2.71718830079391,2.72987337184735,2.73053298532835,2.72979945476578,2.77268568568413,2.80620979807973,2.81521477319476,2.93352836502039,3.51450459583702,3.32096178547938,3.33722145369952,3.29607691116056,3.36907385862983,3.39001506242639,3.39884089761501,3.24044043309613,3.25062211952749,3.74678966012465
512_chr11,,-0.00634654243048326,-0.0567245594215796,0.00222113598715516,-0.00277125064979013,-0.0291668326199898,-0.033749526916906,-0.0968363054804565,-0.0646533711783065,2.13976115355925,2.74847414486269,2.95620180034115,2.94383376320053,2.94103144647999,3.11917885646843,3.16545953932715,3.1859096528965,3.15184621808261,3.13089779187668,3.10898285863316,3.10910319115924,3.10920931648655,3.16711176760429,3.16524380186326,3.15542059144649,3.12247418974859,3.94228182544178,3.55604217715808,3.53566140412401,3.47307910107281,3.60123117987488,3.65837158184128,3.66836786674205,3.51309343580794,3.53045062311872,4.05104260543849
539_chr11,,0.0419965144062017,0.0244125853264902,0.0805200850435015,0.0785961176618477,0.0667876570996393,0.0678308105931639,0.0270238811791316,0.0510164672759452,1.8026914558121,2.26810935467984,2.29182983207451,2.26796546575038,2.26763026844861,2.39422491605255,2.39137665756035,2.40673565750929,2.41441575097438,2.41134925281423,2.42482945490363,2.42539027068677,2.42467243303286,2.46255339332617,2.49137685428299,2.50131157955511,2.6200700780521,3.15037194892545,2.99793119720856,3.02114952140266,2.9796348140162,3.03281184185041,3.0459654945233,3.05118269023094,2.9090157152105,2.91837115884991,3.36590643073591
542_chr11,,0.0358237048316425,0.0140523769175503,0.0705222790701281,0.0682065125554196,0.0545354572674227,0.0548602596806016,0.0112084694913294,0.0362468616072301,1.84573108122463,2.32944598852447,2.37666190342323,2.35426547594079,2.35361525804731,2.48679255486843,2.49021745366919,2.50622652576824,2.50857648771296,2.50322668882928,2.51218737054549,2.51269194207259,2.51207931428566,2.55251677096843,2.57742131688399,2.58483319849305,2.68422086027207,3.25148903145629,3.06919505651182,3.08684631601406,3.04264153760723,3.10539195079915,3.12416216653115,3.12998959273431,2.98614895794438,2.99652612513997,3.4533898340583
560_chr11,,0.0428466496412141,0.0258394199152018,0.0818970086352824,0.0800270008394597,0.0684750616207036,0.0696171482753982,0.029202020415346,0.0530505754133423,1.79676392773547,2.25966191547107,2.2801465406913,2.25608000604867,2.25578819419424,2.38147626239189,2.37776404851842,2.39303351885633,2.40144769176418,2.39869565566117,2.4127982977381,2.41336685962506,2.41263453219726,2.4501634052226,2.47952658925354,2.48980876705348,2.61123506708018,3.13644584385404,2.98811655493831,3.01210158962185,2.97095736574561,3.02281592228848,3.0351960474293,3.04032920062121,2.89839272633537,2.90760745557479,3.35385799108378
583_chr11,,0.0461992791880455,0.0314663456130715,0.087327103198375,0.0856698927250738,0.0751295820096799,0.0766618256954437,0.0377918231428366,0.0610723709607158,1.77338787537233,2.22634823416488,2.2340718148331,2.20920800059289,2.20908728543776,2.331200128449,2.32408078331086,2.33899718085887,2.35030630074472,2.34879439061312,2.3653517135542,2.36595082330634,2.36516135338865,2.4013017200575,2.43279337900739,2.44444578540497,2.57639294124991,3.08152626234298,2.9494111133666,2.97641978021466,2.93673661089988,2.98339558786302,2.99272519685943,2.99752691640431,2.85649945463972,2.86515925657387,3.3063432509491
585_chr11,,0.0323197424937512,0.00817146002887048,0.0648470779855804,0.0623089087886476,0.0475805615671985,0.0474975958319335,0.00223093564017995,0.0278629739490111,1.87016229437982,2.36426340064915,2.42481637497478,2.40325321512411,2.40242417747672,2.53933807991672,2.54632390290098,2.56270198497895,2.56202632627592,2.55538042394945,2.56177562409981,2.56224826887581,2.56169536290713,2.60358400109118,2.62626399584507,2.63224379874296,2.72063570866971,3.30888760250014,3.10964760506937,3.12413875007638,3.07840696724349,3.14659166142762,3.16855008913825,3.17472390941821,3.02993323061219,3.04089037371945,3.50304932002326
512_chr17,,0.0140961319695415,-0.0414558566670472,0.00700554247307592,0.000723042342692465,-0.0273420538219729,-0.0339006037698904,-0.0942844734935256,-0.0648901895177401,1.91508844930068,2.37482268778837,2.63637554166735,2.64564185995906,2.64238329977743,2.80846525663084,2.86778161361456,2.88658322558047,2.84218447415839,2.82330917627591,2.79514150398392,2.79502091273095,2.79532392189221,2.84992706256109,2.83454861120353,2.82196422195228,2.75777183132593,3.56243728809671,3.18869400088866,3.16958394729358,3.10201423843351,3.21619578556626,3.27090313507453,3.2764894733312,3.14281846864425,3.16061905347849,3.62359967882908
539_chr17,,0.0643344806054542,0.0428622736271637,0.0883742054810239,0.0852804221260245,0.0723743361448639,0.0716621956125436,0.0344316575640303,0.0553144903508836,1.56480391832388,1.87562517359001,1.94595683938166,1.94327611436775,1.94258139713682,2.05508946315073,2.06335077634524,2.07686167734368,2.07584301117473,2.07555070316153,2.08416583413492,2.08450299530565,2.08394973797857,2.11774644434094,2.13426267849714,2.14221083572547,2.23567094298551,2.73948054791681,2.60870225392577,2.63490060220027,2.5892244450761,2.62549154086905,2.63448763852511,2.6351075231738,2.5150578528213,2.52454298525013,2.91160270842517
542_chr17,,0.0497929626704561,0.0184563439497241,0.0648220007488988,0.0608052415509847,0.0435113716468733,0.0411069846597904,-0.00282529811064364,0.0205211789534868,1.66619397050227,2.0201181715273,2.14579891649103,2.14657626980206,2.14513944680408,2.2731545052977,2.29619372929325,2.31123602952179,2.29766097356578,2.29198980880655,2.289958136931,2.29016280140827,2.28985739089214,2.3296765312287,2.33696083093596,2.33896583117384,2.38679333529785,2.97768583375893,2.77658118744197,2.78966499361303,2.73765173577053,2.79647121280842,2.81869845771929,2.82075588512515,2.69676351197884,2.70865555672812,3.1176906272345
560_chr17,,0.0490035286800424,0.0171313880172595,0.0635433920749053,0.0594765261064336,0.0419444509622055,0.0394481948265565,-0.00484791413466512,0.0186323099386472,1.67169826199627,2.02796244778913,2.15664799903456,2.15761308546833,2.15613597482502,2.28499288126102,2.30883437260897,2.32395980986698,2.30970308911236,2.30373991547455,2.30113024698986,2.3013277184496,2.30103576311043,2.34118185102601,2.34796496489533,2.34964732136524,2.39499750997461,2.99061758890172,2.78569504591152,2.79806688615499,2.7457095980173,2.80575340503223,2.82869894616375,2.83083441529264,2.70662799959497,2.7186507114731,3.12887878577812
583_chr17,,0.0628793147013421,0.0404199786148051,0.0860173425011027,0.082831197194419,0.0694860268213929,0.0686045436280565,0.0307033637345175,0.0518327327611349,1.57494999438042,1.89008455017787,1.965954983875,1.96362030785643,1.9628513282951,2.0769111749988,2.08665130986982,2.10031545758949,2.09804027677203,2.09720970796825,2.10475941615959,2.10508331842079,2.10455486305938,2.13895423281757,2.1545466297032,2.16190005676278,2.25079372133807,2.76331768869442,2.62550185498279,2.65038783445217,2.60407752531324,2.64260143201072,2.65292156711896,2.65368530629613,2.53324109070418,2.54296708222067,2.93222587266712
585_chr17,,0.0424599026462946,0.00614881539114173,0.0529449923255663,0.0484627908480223,0.0289562301489143,0.0256984697462142,-0.0216133980532472,0.00297545628155133,1.71732338778873,2.09298373010802,2.24657614988213,2.24909735799831,2.24728630267063,2.38312129489856,2.41361278814275,2.42942734904762,2.40952030213945,2.40113666406372,2.39373597605754,2.39387382452493,2.39369339927855,2.43654955886038,2.43917833843861,2.43818629757398,2.46300199375944,3.09780903320489,2.86123990751297,2.86771025524979,2.81250129664521,2.88269358676191,2.91159309226083,2.91437544999189,2.78839483350169,2.80150064648326,3.22161754089226
