sequenceID,pred.log.lambda
200_chr1,0.272233859686851
201_chr1,0.592670338283141
202_chr1,-0.237560393859589
203_chr1,0.279144964819073
204_chr1,-0.45831401311176
205_chr1,-0.232863207144284
206_chr1,0.294307750534156
207_chr1,-0.460799256142068
208_chr1,0.0439091703598674
209_chr1,-0.243759223228232
20_chr1,0.445384504668328
210_chr1,-0.137064764151843
211_chr1,-0.363634778755938
212_chr1,0.546383206762468
213_chr1,0.12838956924629
214_chr1,-0.185714706529224
215_chr1,-1.53371448767392
216_chr1,0.400097987182317
217_chr1,-0.420226874512609
218_chr1,0.581315819612116
219_chr1,-0.0865515788227818
21_chr1,-0.342544387145025
220_chr1,0.0565154704115739
221_chr1,0.473935908773071
222_chr1,0.486524543714432
223_chr1,-0.102013235917624
224_chr1,0.00332088460344215
225_chr1,-0.360445746825435
226_chr1,0.141015752317828
227_chr1,-0.952164387253629
228_chr1,0.453127779482727
229_chr1,3.5284934706382
22_chr1,0.676231863116777
230_chr1,0.224973127145477
231_chr1,-0.30827933504149
232_chr1,0.8466106730837
233_chr1,0.262657919590548
234_chr1,-0.255523902317404
235_chr1,0.293209252496885
236_chr1,-0.150010352272754
237_chr1,0.686846270786716
238_chr1,-0.277361831231209
239_chr1,0.309758944851146
23_chr1,-0.0451655658929701
240_chr1,-0.196819086495063
241_chr1,-0.341225921101149
242_chr1,-0.212095510673517
243_chr1,-0.17257905690668
244_chr1,-0.264104971693134
245_chr1,0.966561336583544
246_chr1,0.446203940048266
248_chr1,-0.376590023836668
249_chr1,0.13681523182642
24_chr1,0.0296027346657943
251_chr1,-0.476968748078767
252_chr1,0.706011257667059
253_chr1,0.228863628509405
254_chr1,0.197463923597855
255_chr1,0.978585637307964
256_chr1,-0.475460100634789
257_chr1,0.442482863634901
258_chr1,0.23302904185147
259_chr1,-0.00330267947352303
25_chr1,-0.512833683852375
260_chr1,0.218050405061498
261_chr1,0.0628242157664241
262_chr1,-0.411091901953442
263_chr1,-0.142820890638308
265_chr1,0.82899299824475
266_chr1,0.308075214922953
267_chr1,0.242731693651971
268_chr1,-0.224333065730714
269_chr1,0.606723602631758
26_chr1,-0.048624987457121
270_chr1,1.4758023856474
271_chr1,0.104996659431477
272_chr1,0.429980326009428
273_chr1,0.583283035935983
274_chr1,0.765608393221649
275_chr1,0.213513323647062
276_chr1,0.48137639428867
277_chr1,-0.181256253564
278_chr1,-0.126979983154479
279_chr1,-0.234335176806063
27_chr1,1.02997512772067
281_chr1,0.512765560615655
282_chr1,-0.174924832487949
283_chr1,1.034788034499
284_chr1,0.551206609516214
285_chr1,0.680952639812628
286_chr1,0.149292671169997
287_chr1,-0.377274459733537
288_chr1,0.465639336892504
289_chr1,-0.318214666655159
28_chr1,0.280852967293044
290_chr1,0.225712200936801
291_chr1,0.672892115993981
294_chr1,0.265931642179317
295_chr1,-0.413382382104238
296_chr1,-0.0672149031827353
297_chr1,1.1187404245518
298_chr1,0.612193382823469
299_chr1,-0.219892062084219
29_chr1,-0.240416023341708
2_chr1,-0.0629453082418996
300_chr1,-0.00578143281702037
301_chr1,-0.168858850309293
302_chr1,0.544516989142673
304_chr1,1.87762981706676
305_chr1,0.654193201241551
306_chr1,0.867171680209067
307_chr1,0.844861922880297
308_chr1,-0.168146630916653
309_chr1,-0.0138223033251293
30_chr1,-0.0326417925276507
310_chr1,0.0610778216327018
311_chr1,-0.0677822761793449
313_chr1,-0.0315035811426799
314_chr1,0.184088979717229
315_chr1,0.502732446701989
316_chr1,-0.309020191122252
317_chr1,-0.4395574139374
318_chr1,-0.284306803363666
319_chr1,0.462572424420851
31_chr1,-0.116154720983701
320_chr1,0.361974005031472
321_chr1,-0.217364249065805
322_chr1,-0.392069152251172
323_chr1,-0.490695677391614
324_chr1,0.0087971943684646
325_chr1,0.413414236356918
326_chr1,-0.407007935082461
327_chr1,-0.51843497211982
328_chr1,-0.423793147858946
329_chr1,0.0700959267117272
32_chr1,-0.421033278371158
330_chr1,0.184077418826615
331_chr1,0.398126681533259
332_chr1,1.22999611865804
333_chr1,-0.374505133738003
334_chr1,-0.563146686509906
335_chr1,-0.0105085960748692
336_chr1,-0.389146515812849
337_chr1,0.521593631940262
338_chr1,0.711191074852605
339_chr1,0.663570413112686
33_chr1,0.0509123145464479
340_chr1,1.56161583406284
341_chr1,1.52710768048772
342_chr1,0.519822425604173
343_chr1,0.7160377713113
344_chr1,0.680922411812637
345_chr1,0.771498956517369
346_chr1,0.80756252017297
347_chr1,0.453202638998242
348_chr1,0.408075959549465
349_chr1,0.643657549638497
34_chr1,-0.646125726931495
350_chr1,0.365428478395687
351_chr1,0.291786678857744
352_chr1,0.614079338420683
353_chr1,0.474284134148475
354_chr1,0.501697390881001
355_chr1,0.960524335233225
356_chr1,0.490419370373588
357_chr1,1.32991112638221
358_chr1,1.38240474155538
359_chr1,0.643943215261887
35_chr1,-0.0595771923752069
360_chr1,1.08941222755262
361_chr1,0.529107733444763
362_chr1,1.20922562222494
363_chr1,1.06696844749334
364_chr1,-0.655890742860878
365_chr1,-0.0366882781488183
366_chr1,-0.378178199045882
367_chr1,-0.0589154941965578
369_chr1,1.24696026458122
36_chr1,-0.168811929402408
371_chr1,0.479490728724763
373_chr1,0.50735249648893
375_chr1,0.776741070765249
376_chr1,-0.657802254485294
377_chr1,0.136690312340661
378_chr1,0.943128011889902
379_chr1,0.340884016563107
37_chr1,-0.21125080113694
380_chr1,0.156402552687402
381_chr1,-0.0890969743953323
382_chr1,-0.0657209335935839
383_chr1,-0.399770943450122
384_chr1,-0.363017622424773
385_chr1,0.0817874811478886
386_chr1,0.158886316045665
387_chr1,-0.431859009533132
388_chr1,-0.282873960891858
389_chr1,-0.110479690009995
38_chr1,0.29932291594201
390_chr1,-0.7710853826467
391_chr1,-0.0633492736882347
392_chr1,-0.560071559289413
393_chr1,-0.388040546729953
394_chr1,0.158449744077038
395_chr1,0.259483357943737
396_chr1,0.0681664700358405
397_chr1,0.1072275530273
398_chr1,0.033279464812171
399_chr1,0.149854602786918
39_chr1,0.516944992279035
400_chr1,0.0227953896814636
401_chr1,-0.0861285243472523
402_chr1,0.489718601983749
403_chr1,-0.443011439252752
405_chr1,-0.788472853332026
406_chr1,-0.223993191240802
407_chr1,-0.192456032729097
408_chr1,0.386945783562464
409_chr1,0.537159025303785
40_chr1,0.565924663314111
410_chr1,0.551731303970995
411_chr1,0.169506656975645
412_chr1,0.0799391314473414
413_chr1,0.399703278316008
414_chr1,0.315878991068099
415_chr1,0.570135007522764
416_chr1,0.214439981264004
417_chr1,0.756956563452115
418_chr1,-0.0391128591778679
419_chr1,0.310219582378059
41_chr1,0.160785519778242
420_chr1,0.863960049141683
421_chr1,0.150042221495823
422_chr1,0.669218008405539
423_chr1,0.761212721510879
424_chr1,0.00815654709294245
425_chr1,-0.490330498460873
427_chr1,-0.204739998644125
428_chr1,-0.0888913431372744
429_chr1,-0.475649778919882
42_chr1,0.211669862389004
430_chr1,-0.211488998756201
431_chr1,-0.313473787001096
432_chr1,0.277177136314493
433_chr1,-0.320976912124416
434_chr1,-0.65596257723807
435_chr1,0.272699392994145
436_chr1,-0.0383699654534054
437_chr1,0.0527496375269593
438_chr1,-0.276214446861122
439_chr1,0.0956641351520469
43_chr1,0.438230343988818
440_chr1,-0.149319032156251
441_chr1,-0.353097856508722
442_chr1,0.0191656302350637
443_chr1,0.19536933100682
444_chr1,-0.248118529673916
445_chr1,0.496228429320387
446_chr1,0.163427148432058
447_chr1,0.0672105284671567
448_chr1,0.388154822585858
449_chr1,-0.0306707954876372
44_chr1,-0.177000945787391
450_chr1,0.0532997722434078
451_chr1,0.478006195093381
452_chr1,0.353716406504017
453_chr1,0.280792209420737
454_chr1,-0.113668071744939
455_chr1,-0.251432893885679
456_chr1,-0.754844821181196
457_chr1,-0.480312717491003
458_chr1,-0.414896256886603
459_chr1,-0.769563245111792
45_chr1,-0.736733857376459
460_chr1,-0.357873053547212
462_chr1,-0.208674438340633
463_chr1,-0.483356800885011
464_chr1,-0.63028069073155
465_chr1,-0.358609840713717
466_chr1,-0.508842444188585
468_chr1,-0.450582554049332
469_chr1,-0.29962223630008
46_chr1,-0.0609872358111078
470_chr1,-0.123805114694894
471_chr1,-0.0674074238314721
472_chr1,0.963517108700747
473_chr1,0.191233798882661
474_chr1,0.191948749442717
475_chr1,-0.187708601521659
476_chr1,0.333128268558061
477_chr1,0.598670126210781
478_chr1,0.176115141687103
479_chr1,-0.221288509457027
47_chr1,0.831612639581229
480_chr1,0.40869569197116
481_chr1,0.463756475195613
482_chr1,-0.0536621882685389
483_chr1,0.239705604342639
484_chr1,-0.147728045275142
485_chr1,-0.280272465312053
486_chr1,0.0624872899219693
487_chr1,0.218526181084368
488_chr1,0.519860966437364
489_chr1,-0.236224472295163
48_chr1,-0.293036315802275
490_chr1,-0.110521830018139
491_chr1,0.887628899931787
492_chr1,1.52167214130846
493_chr1,0.546745415538669
494_chr1,0.344638517027004
495_chr1,-0.174090425804473
496_chr1,-0.149253200322295
498_chr1,0.30487984172995
499_chr1,-0.00899105325076544
49_chr1,-0.721629042041307
4_chr1,0.423260336308306
501_chr1,3.10611547436682
503_chr1,-0.345235330454349
504_chr1,0.862039054714773
505_chr1,0.227083479325022
506_chr1,0.400324743055647
507_chr1,3.11855009832265
508_chr1,3.44046009587435
509_chr1,0.166311147863395
50_chr1,0.29953333494819
510_chr1,-0.622276545944345
511_chr1,0.398570173558888
512_chr1,4.05490542445958
513_chr1,-0.680298267910973
515_chr1,0.594535632793897
516_chr1,0.0347513510359364
519_chr1,0.133246955476439
51_chr1,-0.240963914930713
520_chr1,3.3182858835506
521_chr1,0.0437050930597579
522_chr1,-0.220842003088478
523_chr1,-0.323195758476606
524_chr1,3.14621184993147
525_chr1,-0.383072861546363
526_chr1,-0.50553681296641
527_chr1,-0.334814645819638
528_chr1,0.053091439100138
529_chr1,0.126784238907461
52_chr1,-0.196719944586542
530_chr1,-0.390473732942481
531_chr1,-0.718979070913567
532_chr1,0.0354784304637463
533_chr1,0.144299478609532
534_chr1,-0.812820458393403
535_chr1,-0.199771838435115
536_chr1,0.146329071384712
537_chr1,0.552774687595536
538_chr1,0.358045530124697
539_chr1,2.95506962642889
53_chr1,-0.144935303111639
540_chr1,3.24010946500282
541_chr1,3.40784408617579
542_chr1,3.24010946500282
543_chr1,3.27268356558541
544_chr1,-0.416442947241834
545_chr1,-0.301699963747807
546_chr1,3.12031571212161
547_chr1,3.12792887514635
548_chr1,3.24010946500282
54_chr1,0.00513062675212161
550_chr1,3.44740635293802
551_chr1,0.554487571709195
552_chr1,3.26284715424151
553_chr1,3.10310557357415
554_chr1,-0.00134157496231979
555_chr1,3.13932726245169
556_chr1,-0.181724570950089
557_chr1,3.33537208924494
558_chr1,3.27268356558541
559_chr1,3.24161859868186
55_chr1,-0.627803515544318
560_chr1,3.10310557357415
561_chr1,-0.0223684154506014
563_chr1,4.05376276247817
564_chr1,-0.114316004691528
565_chr1,2.80675539747768
566_chr1,0.34851367015044
567_chr1,0.068717182579806
568_chr1,-0.437039616849076
569_chr1,-0.0412359651682728
56_chr1,-0.179444695177771
570_chr1,0.505491646456321
571_chr1,-0.0616737149923126
572_chr1,0.0281114742045629
573_chr1,-0.150882683601934
574_chr1,0.563586567885049
575_chr1,0.581054853470123
576_chr1,1.30166263344528
577_chr1,0.045798013525579
578_chr1,-0.364609075613165
579_chr1,-0.106146164621925
57_chr1,0.829324986943564
580_chr1,-0.507184811846009
581_chr1,0.0347832138794288
582_chr1,0.214396865886921
583_chr1,3.0148468927229
584_chr1,3.14570366611064
585_chr1,3.40784408617579
586_chr1,-0.267342932540992
587_chr1,0.607455617815307
588_chr1,0.0423022244691892
589_chr1,0.0989935095480702
58_chr1,1.01077975874741
590_chr1,3.89255328257844
591_chr1,3.44046009587435
592_chr1,-0.0277851453959793
593_chr1,3.71488735034093
594_chr1,3.00985355838803
596_chr1,-0.422469363873937
597_chr1,-0.0378683690990669
598_chr1,3.32060614847074
599_chr1,3.42241768144269
5_chr1,-0.878688607926648
601_chr1,0.321708913239465
602_chr1,0.107148925728203
603_chr1,0.220484101419142
60_chr1,0.251252241404955
61_chr1,-0.0666641588042791
62_chr1,-0.148658622498332
63_chr1,0.0357051448172331
64_chr1,0.850042536603177
65_chr1,0.25590040783246
66_chr1,-0.00819118333252666
67_chr1,0.0977206430348641
68_chr1,-0.310031285266664
69_chr1,-0.460504105866745
6_chr1,0.228523941793758
70_chr1,0.123861116547575
72_chr1,0.01239049812635
73_chr1,-0.200889131306309
74_chr1,-0.501327476436088
75_chr1,0.890050471213692
76_chr1,-0.319976023988115
77_chr1,-0.350791148245528
78_chr1,0.330136286729191
7_chr1,-0.397317282338164
80_chr1,-0.308355935165423
81_chr1,0.0963108418974009
82_chr1,-0.228200918977827
83_chr1,0.0574531207853539
84_chr1,0.632057797861863
85_chr1,-0.646768772151838
86_chr1,0.0743315658859461
87_chr1,0.680164990362856
88_chr1,-0.0688827839515734
89_chr1,0.862010498694833
8_chr1,0.0517483363669858
91_chr1,0.128422893414222
92_chr1,0.31387874588035
93_chr1,0.107381618211379
94_chr1,-0.130708440556518
95_chr1,0.308581601658319
96_chr1,0.00914806030176019
97_chr1,-0.456430595890916
98_chr1,0.215520368221595
99_chr1,0.117368570427651
9_chr1,1.67327358277782
