sequenceID,V1
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,10.8756275985375
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,10.9995744407535
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.301705712056
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.3737257130878
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.2322018956327
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4653199401035
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:52660117-59739333,16.3840765251145
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,15.8494191131976
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,15.4320460385126
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,16.6945141983416
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,14.5756486658709
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,15.6961430985981
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,17.2516760733096
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr5:100000-17500000,16.8706701502463
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,15.9368943964424
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,16.1296829109818
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.231283861359
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.3396613662547
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.4479703672849
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.7960608861843
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.3194581362968
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.6077479552011
