sequenceID,pred.log.lambda
393_chr1,0.502916242781795
394_chr17,-0.208403972560879
395_chr1,1.05966683273279
396_chr11,-0.0148231134410851
397_chr1,0.92201888430165
397_chr11,-0.344926180298749
398_chr11,0.177424351742214
398_chr2,0.309005528881762
399_chr3,0.0709501509970168
39_chr1,1.23887726964075
39_chr11,0.0690124014023489
400_chr17,-0.549214173224726
401_chr11,-0.519969739521791
401_chr3,0.138272601124422
402_chr11,-0.153612556027296
402_chr3,0.0527243662062934
405_chr17,-1.57464745894612
405_chr3,-0.757905724959811
406_chr17,-0.578324854970206
40_chr11,0.353833136343718
40_chr2,0.491570660453687
410_chr17,-0.259191946508746
410_chr4,0.320853551214186
411_chr11,-0.500554348785239
411_chr2,-0.160497295669228
412_chr1,0.884298453403419
412_chr17,-0.491086189783913
413_chr2,0.209982715547979
413_chr4,0.308007807655824
414_chr11,-0.0515279578558717
418_chr17,-0.476989022438492
419_chr3,-0.0634963888433115
41_chr11,-0.294200897945112
420_chr4,0.422951827121877
421_chr2,-0.339556206917214
421_chr3,-0.278139005207837
422_chr11,0.402845953847621
422_chr3,-0.0916720654295623
423_chr1,1.53707605090697
423_chr17,0.00641453123861852
424_chr1,0.875274146291757
424_chr11,-0.408035688581211
427_chr11,0.0701920758453188
429_chr2,-0.647386424300766
429_chr3,-0.446356731932988
42_chr2,-0.333435579599895
42_chr3,-0.23549686823313
431_chr11,-0.203259302024665
431_chr4,0.392411202809184
433_chr2,0.354192064137808
436_chr1,0.838657863988481
437_chr2,-0.47929455235969
437_chr4,0.159064486630661
439_chr11,-0.0476485365002779
43_chr11,-0.058839757167269
43_chr17,-0.306045364163821
440_chr3,-0.209602155718903
441_chr17,-1.00911165064306
442_chr4,0.0383985375894776
443_chr3,0.222185037284636
443_chr4,-0.330002520287543
445_chr11,0.169645011169322
447_chr17,-0.266225458830125
448_chr17,-0.106691934072751
448_chr4,0.294474602317916
449_chr1,0.824412208476878
449_chr2,-0.199692058114894
44_chr17,-0.783244468413971
44_chr3,-0.278265620306632
450_chr3,0.247327215283823
451_chr2,0.381583653022688
452_chr17,-0.200134702057419
458_chr4,-0.286451282433114
459_chr3,0.0797792969255426
45_chr17,-1.11038258826475
462_chr11,-0.335913833006464
463_chr11,-0.734923403243383
464_chr1,0.320174171881324
464_chr4,0.0615940496471012
465_chr17,-0.719487782580024
465_chr4,0.201713444781325
466_chr17,-0.756154548064594
469_chr1,0.606772010675476
46_chr17,-0.548841951421756
470_chr17,-0.481458590831584
471_chr17,-0.778504199489882
472_chr11,0.37767446403417
472_chr4,0.609217565517149
476_chr1,1.1440779699285
479_chr1,0.666871723709465
479_chr17,-0.599366571793299
47_chr1,1.54051220176395
47_chr17,0.178450444413832
480_chr2,0.28343952814753
481_chr3,0.276039968056311
482_chr2,-0.196952768559733
483_chr1,1.04425137581733
483_chr11,0.00955222759071112
484_chr11,-0.303026677499254
485_chr3,-0.336048946043923
486_chr11,-0.106515256068871
486_chr3,-0.055522872244439
488_chr2,-0.0841953547932972
489_chr3,-0.377906880745024
489_chr4,-0.409665767618049
48_chr2,-0.576140685919386
490_chr1,0.722237889007213
490_chr11,-0.21768425003681
491_chr11,0.632979431118379
492_chr3,1.02450554287523
493_chr4,0.252618344818458
495_chr3,-0.372736167601036
498_chr1,1.13623478183313
499_chr1,0.854516480522314
499_chr17,-0.0899420306303491
499_chr4,0.284866815250851
4_chr11,-0.122006819448756
501_chr2,2.97346269586352
504_chr1,1.48540983600846
504_chr11,0.778281970394164
504_chr2,-1.02310076419916
504_chr3,0.8482242666326
505_chr3,-0.224297593746746
506_chr17,0.00994779980703542
507_chr11,2.78574324068295
508_chr1,3.96420619741414
509_chr1,1.00904073350215
509_chr11,-0.167660873413367
509_chr17,-0.000789918852253768
50_chr17,-0.436894768235911
510_chr17,-0.755147160432286
510_chr3,-0.389856916749587
511_chr11,-0.00416257792836944
511_chr3,0.0769598491039539
511_chr4,0.234845016025772
512_chr1,4.41973691694171
512_chr4,4.0385573619285
515_chr3,0.410205908660115
519_chr11,-0.108492813475021
519_chr2,-0.14484409245147
519_chr4,0.0929459670018787
51_chr1,0.674393453786082
51_chr11,-0.141908140721126
520_chr2,3.12463194443186
521_chr2,-0.14925623849691
523_chr1,0.575506401748405
523_chr17,0.00682741450276481
523_chr4,-0.224157239579855
524_chr17,2.24508806795035
525_chr17,-0.948551751402869
525_chr2,-0.719659686367914
525_chr4,-0.508635903243567
528_chr17,1.1143382624189
528_chr3,0.210188602237363
529_chr11,-0.228121113460217
529_chr2,-0.103685896326993
531_chr1,0.274929029603924
533_chr4,-0.0847885978730752
534_chr1,0.195732568865507
534_chr3,-0.059765874118855
535_chr1,0.700779035621557
535_chr4,-0.355998159286239
538_chr17,1.18585320630487
538_chr3,-0.0233129591837212
53_chr1,0.711172112119011
540_chr4,3.27725140136465
542_chr17,2.32167434289906
542_chr2,3.07316161463264
544_chr2,-0.379095518077047
545_chr4,-0.237878881211514
546_chr3,3.31484313201636
547_chr17,1.97154514076686
548_chr3,3.12934213122345
548_chr4,3.27725140136465
553_chr1,3.71871890967839
553_chr3,3.00146488172141
554_chr3,-0.324485631976552
556_chr2,-0.368461153385587
557_chr17,2.32061745959235
558_chr4,3.28495880928097
559_chr4,3.27872380154237
560_chr2,2.99901592800931
561_chr11,-0.707564409519786
561_chr17,-0.506496876945968
561_chr3,-0.413995536414148
563_chr3,3.8076338180573
564_chr1,0.772925846786738
565_chr3,2.8002731544666
566_chr4,0.0358837053490304
568_chr17,1.04935688444214
56_chr11,-0.266207840413404
570_chr11,0.168227910360343
570_chr17,-0.0510802693756879
570_chr4,0.35183689808403
572_chr17,-0.381774203098729
572_chr2,-0.260555758218129
573_chr17,-0.0759960332751535
574_chr11,0.0548783315184585
576_chr17,1.31795352198148
576_chr2,0.950932047177806
576_chr4,1.39911610364731
577_chr3,0.159873298198738
578_chr2,-0.497142838406477
580_chr2,-0.877490948006061
581_chr4,0.135848758458904
582_chr17,-0.249628080210693
582_chr4,0.0681183555889363
583_chr1,3.63374019313674
584_chr17,2.24267227993676
584_chr4,3.23489696672365
585_chr1,3.99266938365426
586_chr17,-0.66816499261054
589_chr1,0.938143738564479
589_chr11,0.142838291681642
590_chr17,2.82453671531238
591_chr1,3.96420619741414
591_chr3,2.71830704504877
591_chr4,3.38442524854738
593_chr11,2.33336454702458
593_chr2,3.39216864695148
597_chr2,-0.517305693515141
598_chr11,3.08365715076337
598_chr17,2.38336623155437
601_chr1,1.14162814141275
603_chr17,-0.10915246564413
60_chr11,-0.137190550595403
61_chr17,-0.8575388000336
64_chr17,0.0010883270566055
65_chr17,-0.370149770058795
65_chr2,-0.132611835289701
66_chr2,-0.11096115251695
68_chr3,-0.771505673630479
69_chr2,-0.250871169851526
6_chr17,0.0225747396576434
70_chr11,-0.226182083895627
72_chr11,-0.450160491508292
73_chr2,-0.00920409570619585
73_chr4,-0.128439713657154
74_chr4,-0.610826697429315
75_chr3,0.327321677136966
76_chr1,0.546630558364449
76_chr11,-0.226187262338802
76_chr2,0.0530936197940673
78_chr3,0.124167005165734
7_chr4,-0.333311672420566
80_chr1,0.58561353583271
82_chr17,-0.334103582631983
85_chr2,-0.305216913601747
89_chr3,0.55863673586275
8_chr1,0.699908089333116
8_chr17,-0.963110406368715
8_chr2,-0.567064471486172
92_chr11,-0.184054969193247
93_chr4,0.510313441783189
95_chr2,0.243638474573575
95_chr4,0.131693933396504
96_chr17,-0.442828360473332
96_chr4,-0.123670233614596
97_chr1,0.476197899679827
99_chr1,0.950518932390121
9_chr1,2.20502795606753
