H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,,8.86650173746611,9.54378793488786,9.65153509507367,9.46854236881521,10.3203519440374,10.0293931571132,10.2183739392544,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,,8.74712755192897,9.47969115863993,8.85923957186098,9.10546834724772,9.53220535704233,10.0490825871127,10.0025256516948,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,,9.21140619031232,9.41591082226845,10.7633606364385,9.97804287558057,10.1452848609079,9.4110315661744,9.1361830803134,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,,9.45033514134706,9.54898549472569,10.8043713507979,9.99683627343979,10.5505992627764,9.38171012664103,9.41208127194186,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,,9.30344260113195,9.41897383569136,11.1645375040096,10.1618845033589,10.4397743584891,9.31306682782117,9.11908093878213,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,,9.33026414273001,9.45634512782654,10.5790703049938,9.89359076167447,9.97751681012561,9.3508080327722,9.04728084429335,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,,9.62369976790906,9.59062870897666,10.6345244672672,9.9190029533623,10.3160462359109,9.13311984894984,9.24829913971256,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,,9.42774861333959,9.46853687328953,10.9346087745158,10.0565183286862,10.2506377145914,9.26316117596211,9.02741982869977,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,,9.85626003704193,9.49788317731315,10.2674227064139,9.75077644099091,9.30757357746607,8.5797284768632,8.40059696938671,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,,10.089000756756,9.65546120541148,9.78743696101389,9.53082018758334,9.41092877950466,8.59564108183432,8.71637500729162,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,,9.94047459410842,9.52216337962683,10.4955848975539,9.85533308921094,9.55420081601216,8.65545951103334,8.42510010493041,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,,9.28636503247584,9.53544545916655,9.16091920295579,9.24371478898254,9.15589283279435,9.28805360782838,9.25022659905219,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,,9.60361604481277,9.66800476943741,9.27450642623514,9.2957667932492,9.53212942703303,9.16347142083581,9.40979481551495,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,,9.36987252984343,9.56503604465252,9.39495460189425,9.35096286876114,9.38706921257243,9.24656416615145,9.28673183188063,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,,9.83829016371872,9.50539211608424,9.90950631285477,9.58675917648901,9.10221332178229,8.6134057234396,8.42636395121662,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,,10.0414906339847,9.65713723250258,9.46508758178484,9.38310171380994,9.24679061563974,8.65199989257206,8.78519893769692,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,,9.89430602407941,9.53179411903642,10.1410221724799,9.69285266275523,9.35223246044812,8.59752306080597,8.50949832981237,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,,9.77906179088271,9.49252744080705,10.2917312280743,9.76191596211532,9.41224843800306,8.7840252250849,8.49493017675828,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,,10.0493115414824,9.64142455116011,10.0172527276274,9.63613459636058,9.5763223178827,8.61594872845466,8.75653298881127,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,,9.84123515783734,9.51836452691492,10.4945011877198,9.85483647289021,9.63737062876451,8.76033910354683,8.55317636632767,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,,9.32555631685488,9.51846689120608,9.7572025785873,9.51696510637233,9.48342331491758,9.21369537503756,9.17478104296937,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,,9.66570368838655,9.65101228420935,9.88275331013461,9.57449945773252,9.84750889194077,9.06420977326081,9.30393784968936,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,,9.42346241792183,9.54655625787285,9.98373520421538,9.6207749967394,9.7219244831724,9.2805876169467,9.18849047269361,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,,9.40419229748763,9.51593195599835,9.8532691616132,9.56098817556251,9.47139394504603,9.12068930202066,9.06120441825363,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,,9.74828965662411,9.65141127283854,9.89146764836299,9.57849285379899,9.77940671548458,8.97197885950037,9.19130782952437,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,,9.49697932710619,9.5420824949289,10.1027398678964,9.67530957451003,9.72665701806148,9.18992589813402,9.07777671304698,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,,9.97759735882789,9.47685582098893,10.5714226797171,9.89008619300875,9.39258316435966,8.53244802306159,8.18771056695877,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,,10.1447360209069,9.64529220564012,9.98051487027383,9.61929926002161,9.47198735480471,8.51529757868914,8.61826158728507,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,,10.0585989637931,9.49728254227657,10.8131240920025,10.000847267893,9.61840035252705,8.47803571702037,8.2237935358155,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,,9.41614051114375,9.51424848899222,9.85758891205216,9.56296772627066,9.46104066810277,9.10423725578409,9.04111360245413,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,,9.77717862153755,9.64010917614823,10.1122185666582,9.67965324322686,9.88099425230869,8.91985665895293,9.12765753853898,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,,9.52911690297406,9.54542125338767,10.0192398042406,9.63704518575046,9.62116582707328,9.03264591064513,9.04085916484563,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,,9.40585502396116,9.47442155466466,9.98325131709104,9.62055325265645,9.5217986146313,9.17136303010742,8.96793714385458,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,,9.62380388124455,9.62834251293461,9.49230685931747,9.39557510570525,9.60029506809844,9.07195114720238,9.29803261079895,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,,9.4603790499052,9.50025443424207,10.2246966865381,9.73119699442407,9.7790455013677,9.15645993751834,9.03690894252075,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,,9.7123975457704,9.55089341620963,9.0424552605849,9.18942799989035,8.69048097524861,8.70908439568726,8.68299420777168,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,,9.97397142376419,9.69886248771169,8.50409102355484,8.94271946389607,8.68709797565544,8.54576999535399,8.95041236936515,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,,9.79334941248894,9.57734074723616,9.35273837169576,9.33161703627249,8.96887012379523,8.6647527227202,8.73138738651494,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,,10.0777355706852,9.48096239342402,10.5519164110982,9.88114733221031,9.29573409944763,8.42717316615066,8.05915161884358,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,,10.3322605445486,9.62886794601585,10.3573643639538,9.79199272753139,9.5249895680697,8.275738113643,8.3410765345241,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,,10.1920248859852,9.5082944586348,10.7081340095567,9.95273495330648,9.44598306876944,8.34764154086204,8.06455952097905,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,,9.56564388773965,9.51189924610689,9.50018642021018,9.39918596021305,9.09119971011371,8.93182174749663,8.81520541172244,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,,9.80903923212113,9.66161492733177,9.02425241182402,9.18108643880617,9.14891720210448,8.7942448165583,9.09869470342332,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,,9.63384819290455,9.5395687617528,9.75514012273102,9.51601997400681,9.34721102518616,8.90441079246259,8.8689029304107,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,,9.84207993171141,9.51760682310556,9.91079798961724,9.58735109486161,9.11711124923951,8.63098663467262,8.46319211359931,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,,10.1320655544948,9.66057539237239,9.71702642884825,9.49855415259374,9.3335609395896,8.55603853063578,8.66801339014814,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,,9.95532472990953,9.54367729570712,10.1480643224919,9.69607976886706,9.31879567785846,8.54999673969614,8.45146040861307,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,,9.70282177775544,9.51984578181136,9.70117167812302,9.49128862106149,9.10956303701282,8.79167246829777,8.64405871590551,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,,9.88873683158351,9.69252520024963,8.53148290974664,8.95527195471118,8.79999467577725,8.7578454444753,9.03888592056761,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,,9.76783129743485,9.54081430821386,10.0561696502436,9.65396850200223,9.42379485721472,8.75587160214204,8.70286949655697,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,,9.37439726553735,9.49815299221857,9.86031213828116,9.56421566049423,9.50444436979556,9.24943496938009,9.06327658847333,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,,9.58818563898147,9.66555225993043,8.98091592749526,9.16122724336097,9.35208165475235,9.17659639965144,9.41046389645726,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,,9.3939056256602,9.51419615047252,10.2734651020039,9.75354540383684,9.89046812797227,9.25621035914678,9.15872159232989,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,,9.4949530409743,9.48423519376151,10.3348095193421,9.78165683909192,9.68392854876356,9.0887882780766,8.86709898008546,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,,9.70439413411257,9.65963826861198,9.47666367710391,9.38840652667131,9.56108559152959,9.03561686307157,9.25366211735503,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,,9.48440170613721,9.49879799012814,10.6851190763797,9.94218822661186,10.0541612907836,9.12681897101745,9.01607096212607,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,,9.45573152511508,9.51864780558743,9.77401917662434,9.52467141001726,9.37746389950663,9.06755021532413,8.9963123320522,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,,9.79733503371726,9.65953733476218,9.67973289230707,9.4814641730422,9.60911197519002,8.93086863873528,9.12574627939765,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,,9.55669025548534,9.54105584380566,10.1064759296251,9.67702164647928,9.67389510914384,9.12091747124503,8.99350539668282,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,,9.45077481719313,9.49594482498593,10.157146040036,9.70024151863701,9.62520044218977,9.15953617745722,8.95349449552584,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,,9.78993236808456,9.63879543463475,10.0559625381269,9.65387359167279,9.83118135431511,8.90322307591389,9.10734503466453,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,,9.5385268839937,9.52047248262492,10.4032388022857,9.81301495512744,9.85352735879618,9.1046983252933,8.98905779840045,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,,9.61563790703035,9.51991477379124,9.71458772617395,9.49743660294033,9.19681695577061,8.88989161344082,8.76400141024748,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,,9.85440569277642,9.68450725911593,8.85319390404858,9.10269788488689,9.02865808540173,8.78269062867551,9.08458502629695,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,,9.64131585752891,9.54013423921085,10.0876309594411,9.66838582952645,9.58420851112407,9.02406227181532,8.8752283177721,,,,,,,,,,,,,,,,,,,
