H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,,9.64062434469357,9.29045399613942,,,,,,,,,,,,,,,,,,,,,,,8.59530470161803,8.77381639869971,8.75660763899769
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,,9.71933100593036,9.99995421701741,,,,,,,,,,,,,,,,,,,,,,,9.71571611801868,9.80769600465724,9.77170206086859
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,,9.80422262667177,9.61193949213828,,,,,,,,,,,,,,,,,,,,,,,9.03095291945408,9.22981860479136,9.26446280295757
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,,9.67108438315072,9.96474128601246,,,,,,,,,,,,,,,,,,,,,,,9.61567828001481,9.57299672727003,9.5715037293632
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,,9.65718364487272,9.34302317402903,,,,,,,,,,,,,,,,,,,,,,,8.67734912925116,8.75624305957567,8.78208250776802
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,,9.63341109744582,9.98183844714633,,,,,,,,,,,,,,,,,,,,,,,9.46719046289524,9.55094627361881,9.57585034918399
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,,9.56729632619887,9.18470589511482,,,,,,,,,,,,,,,,,,,,,,,8.49328305881512,8.74234657608296,8.76015547225864
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,,9.64366364493082,9.68597688107272,,,,,,,,,,,,,,,,,,,,,,,9.20563615784681,9.39187941376895,9.42374627019063
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,,9.69783630118747,9.4146124918741,,,,,,,,,,,,,,,,,,,,,,,8.61662415802413,8.84581877484379,8.92773030456954
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,,9.63481731104059,9.77605324145876,,,,,,,,,,,,,,,,,,,,,,,9.30280407897287,9.46294920221747,9.49138418437903
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,,9.68811107603986,9.37574008428004,,,,,,,,,,,,,,,,,,,,,,,8.56797269131856,8.80833789631695,8.8818698820701
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:18510898-52059136,,9.56070941697473,9.69123112361088,,,,,,,,,,,,,,,,,,,,,,,9.35971317434738,9.5569879200766,9.57690527621853
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,,9.58306825975606,9.18313961171666,,,,,,,,,,,,,,,,,,,,,,,8.44321218588252,8.58809916085656,8.5645019503577
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,,9.5710054688882,9.55347464577305,,,,,,,,,,,,,,,,,,,,,,,9.09683989371419,9.31337695937654,9.34145626358109
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,,9.61159455944564,9.25656682455674,,,,,,,,,,,,,,,,,,,,,,,8.4030478666137,8.64143284102916,8.71324189197063
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,,9.62920528942545,9.76075989614356,,,,,,,,,,,,,,,,,,,,,,,9.88972805092414,9.84503524553733,9.79791556075735
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,,9.74825177932818,9.38223731906748,,,,,,,,,,,,,,,,,,,,,,,9.15464159920374,9.21456104382918,9.23498494285339
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,,9.78944796512679,10.3393396755119,,,,,,,,,,,,,,,,,,,,,,,9.70529493213409,9.54067282609116,9.4565045571524
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,,9.76715088060597,9.64207731407351,,,,,,,,,,,,,,,,,,,,,,,8.8145839534126,8.83368490795687,8.81056644190938
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,,9.5456028960706,9.72991913881987,,,,,,,,,,,,,,,,,,,,,,,9.11262994447868,9.26497060407998,9.31371723817448
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,,9.54585986409352,8.98291370606702,,,,,,,,,,,,,,,,,,,,,,,7.82938890245109,8.02118586957259,7.99845574818566
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,,9.69270678315428,10.0443973105426,,,,,,,,,,,,,,,,,,,,,,,9.83798877971073,9.804073220029,9.75815759108952
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,,9.74818979035659,9.51223373829912,,,,,,,,,,,,,,,,,,,,,,,9.01621874103749,9.11967713356033,9.14002654267765
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,,9.57822707555202,9.78295927388953,,,,,,,,,,,,,,,,,,,,,,,9.51622332121806,9.62074610687611,9.58962174120218
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,,9.61324723889535,9.26303537942414,,,,,,,,,,,,,,,,,,,,,,,8.56917696235074,8.7318450972973,8.69350540767174
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,,9.81050026917296,10.3398322849449,,,,,,,,,,,,,,,,,,,,,,,9.72875333688961,9.57402641913454,9.50015049364921
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,,9.80535691677545,9.7118959685981,,,,,,,,,,,,,,,,,,,,,,,8.95362001752216,9.02148874419225,9.01510029954056
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136,,9.84987004289766,10.6970321770273,,,,,,,,,,,,,,,,,,,,,,,9.84923796063056,9.50754876460859,9.42209870214237
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,,9.79932479924195,9.66051916889632,,,,,,,,,,,,,,,,,,,,,,,9.16125187060047,9.20833225877064,9.23031758305752
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:18510898-52059136,,9.76506830383893,10.3822395946238,,,,,,,,,,,,,,,,,,,,,,,9.84880880721926,9.78873242016514,9.72865232141452
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,,9.70057776326728,9.5401506472499,,,,,,,,,,,,,,,,,,,,,,,9.13920427105682,9.36383808120647,9.37441564919935
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,,9.72917725531147,10.3106143294324,,,,,,,,,,,,,,,,,,,,,,,9.71667410842719,9.63305606139517,9.58393106256284
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,,9.69909199221654,9.42718272492657,,,,,,,,,,,,,,,,,,,,,,,8.75330735060329,8.92999554670132,8.95195643121991
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,,9.65852550134216,10.0873391866054,,,,,,,,,,,,,,,,,,,,,,,9.56920802302615,9.63044093939335,9.64102737545903
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,,9.5773501834872,9.30024447772152,,,,,,,,,,,,,,,,,,,,,,,8.70496866461883,8.95504234229003,9.00490062310832
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,,9.79913295114262,10.5326064167714,,,,,,,,,,,,,,,,,,,,,,,9.86044093909616,9.84133605259485,9.7568143294283
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,,9.69263647663746,9.63299020967605,,,,,,,,,,,,,,,,,,,,,,,9.13505191318358,9.38048681744053,9.3627039409829
