sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,11.7374186183368
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,11.2357269242124
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,11.4792145802868
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,11.4073694757036
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,10.2722374120995
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,10.194434162391
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,9.94657453041317
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,9.99797956988583
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,9.84168701814569
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,9.80903595775293
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,9.74847045615657
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,9.6339792138301
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,9.6460457505103
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,9.51139810482663
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,8.72733579866059
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,8.72037167536863
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,8.59558471802592
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,8.81837302519923
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,8.44958120189295
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,9.79919784653649
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,9.54997907518561
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,9.54186419876986
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,9.66890164586376
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,9.37718860343241
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,8.64409169274263
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,8.48722042489943
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,8.43221991986136
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,8.65428144488289
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,8.60170388352881
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,9.03573445934771
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,8.74908599455002
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,8.661472649537
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,8.83407337497594
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,8.62513628598975
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,9.75430603601589
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,9.52511534765316
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,9.5967457106651
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,9.55172551199488
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,9.24158904778711
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,9.70559216470887
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,9.35850965984693
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,9.3536951978084
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,9.46412110055814
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,9.09645493516558
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,8.60724662931996
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,8.52198716612516
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,8.50922976936262
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,8.82430425785643
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,8.63105674104525
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,9.58125574115261
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,9.30264659561597
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,9.3677221783284
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,9.51422322932894
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,9.10981543324002
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,9.61618989829914
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,9.58470079848126
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,9.44280067905675
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,9.62066154117487
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,9.45159590433584
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,8.97538413782082
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,8.73256989344392
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,8.84009143567482
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,8.89091453894654
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,8.76362636545073
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,8.42659357001663
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,8.25294895876793
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,8.23019241129092
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,8.29781170593208
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,8.26583876498275
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,9.16831751951695
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,8.99041421970265
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,8.99474833678887
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,9.13245886046313
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,8.8731216637805
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,8.84223709238315
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,8.60282093729023
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,8.66856408908837
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,8.66646375322952
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,8.50489486598942
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,8.89796126228483
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,8.96166593116285
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,8.76053029502999
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,9.01460683783544
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,8.83668824579725
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,9.84801756358752
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,9.76972557465701
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,9.62384887640012
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,9.95623276696921
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,9.45998067603026
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:17175658-29878082,9.65253076249329
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,9.59385398519616
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,9.37068934971193
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,9.7757172160617
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,9.29635301939005
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,9.39183817117564
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,9.10272300469496
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,9.24738913610291
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,9.23657395827911
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,9.06337351199145
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:17175658-29878082,9.56529952823791
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,9.14538875375884
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,9.30833136623179
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,9.25505990349648
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,8.91869952388609
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:17175658-29878082,9.21485490891972
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:33200000-87000000,9.03742249931736
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,8.93978360366526
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:32840638-40296396,9.17999835432789
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:9324642-31820917,8.87601312802151
