sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,9.21349992246459
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,9.33583451739663
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,9.74675120235772
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,9.46825240799797
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,8.78618585147019
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,8.02435082650663
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,8.81525293691145
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,7.78028312299545
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,8.10760702557616
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,7.89740794897631
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,9.05123116932593
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,8.99539256091236
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,9.30543999814146
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,8.49584322726329
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,8.29500161540805
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,8.4459753437981
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,8.83356414305118
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,8.22977777583472
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,8.97596312298146
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,9.39305007276111
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,9.23236511738031
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,9.47580314390326
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,9.04653315527313
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,9.12322002767067
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,9.40615265261195
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,9.22987464333624
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,8.89624377564616
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,9.22429411980841
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,9.13108314821931
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,9.27636703453175
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,9.40950725204059
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,8.86399379503066
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,8.5791404558205
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,9.30256205948005
