sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.63066002983899
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.35354131658413
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.2361300294775
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.09752061697746
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.79402575094416
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,10.0483466498283
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.41681645735736
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.72386685420859
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,10.0078843222159
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.16674698842046
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.62697664040405
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.25192083450401
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.59051856916402
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.71450811120693
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.38787632546051
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.97730477580721
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.19830162707056
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.39551851370043
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.46160496043085
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.6196684413399
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.8481448404841
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.56607873175912
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.76816893467618
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.44853091749268
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.75476917204089
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.82764434804376
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.32516585862978
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,10.2943344419576
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.9719719069721
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.31885649805441
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.55550279379479
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.53944620711302
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.33976113439559
