sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,9.26427239468847
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,9.10568201126251
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,8.39125747871052
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,8.29841163872627
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,8.25144335490187
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,8.46870949103034
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,7.74782187435131
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,8.72647327747297
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,9.30953156792132
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,9.63026113150938
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,9.33244827199382
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,8.77066583192951
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,9.51148072550889
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,9.44996245648364
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,9.12389096275456
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,9.1490025718548
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,9.03102130171969
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,8.89872524366664
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,9.46357260569446
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,9.41960898237283
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,8.7965273309637
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,8.73184818813893
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,9.18957174756643
