H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,,10.548906727643,9.98849258019759,9.42670951258348,9.2494808236638,9.28814881657119,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.59834191287325,9.6727760845582
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,,10.7594581823906,10.1805524721246,9.82428197416926,9.37774489314,9.25824515786165,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.52765098724838,8.4833906995642
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,,10.5224297798664,10.1581319527442,9.49162615925992,9.17306769486768,9.00905963764112,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.63748689428704,8.63845815685978
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,,10.5989427636102,10.1125944332961,9.56771401862298,9.2133464379953,9.06707243167904,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.6868147184139,8.68219336625633
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,,10.7994580555295,10.3843055399601,9.99899471990096,9.55729642162112,9.49668099984409,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.12424848235323,9.09794162352944
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,,10.5673883283247,10.3840550075956,9.68616605713462,9.369279849275,9.26610801931557,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.01506258986313,9.01105052576175
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,,10.6312443332322,10.277515828954,9.70902854105987,9.3713786008752,9.29005934382122,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.01012439146733,9.03254338130018
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,,10.7567122486712,10.2739295763063,9.87595172732093,9.55792645338972,9.61745987597433,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.62517968916985,9.64050033730777
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,,10.541816866756,10.3235081663519,9.61580999187276,9.42662370922952,9.46860461068642,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.66423002453333,9.70908939591288
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,,10.5878446979902,10.1465826659906,9.57291487878003,9.37753306521185,9.43938974694204,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.68596848744255,9.72581276062434
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,,10.7589542339923,10.2872003496577,9.88684160004756,9.54787403519081,9.58208103164707,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.43352925659423,9.43728562888886
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,,10.5403593005834,10.3252528290432,9.61488066066773,9.40364002908336,9.4145151257484,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.48504134606189,9.52116231611746
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,,10.5854346693119,10.1525632567268,9.57321400687645,9.35646066108352,9.38759703766833,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.46562146896848,9.52873582535363
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,,10.7949571299036,10.3907167025226,9.9967319840447,9.52692253580649,9.42457134564895,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,8.82385597415709,8.76935419502421
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,,10.5674975288061,10.4076115479211,9.70028142904234,9.35643832294629,9.21863453670118,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,8.82445582429445,8.80203618984909
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,,10.6181992999189,10.256315403479,9.6788811186262,9.3089468149136,9.17029068387871,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.76963260153194,8.77076553066212
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,,10.7916639234224,10.3938336252209,9.99414309955528,9.6293169883047,9.66658406138304,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.44626905439184,9.44647105490132
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,,10.5642086819099,10.4099244403243,9.69722165539643,9.46513257093001,9.47607126462638,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.43221333648679,9.46192727729166
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,,10.6342426925758,10.3021534208597,9.72767766050746,9.48759122760893,9.54323981099494,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.46957937188884,9.49237522932187
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,,10.968021397551,10.1600837770166,9.20066881721363,9.5502965554963,9.45602255832919,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.73273202666821,9.77574258277837
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,,10.7457704993303,10.1882808656107,8.91793808157644,9.39152721610001,9.26471264866661,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.74547632457995,9.81703437286333
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,,10.7951853844459,10.0603668964687,8.90866872755922,9.35760755233258,9.23253500754947,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.51671576187863,9.57286996336195
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,,10.4795405037953,9.9471433223095,9.4927431417052,8.71146289965225,8.87206956027349,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,8.89223237598005,8.93197766876736
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,,10.2444046367377,9.91749276549425,9.15835007199866,8.50859687672583,8.63067391328193,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.01353313345016,9.09638347689897
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,,10.2754363017599,9.88980006600526,8.70082378545967,8.16531683203355,8.52659287994995,8.89958485260986,9.16996555975495,9.21306579209306,,,,,,,,,,,,,,,,,,8.88380025567411,8.96907257745704
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,,10.8374997998472,10.5979936633007,10.1769603281557,9.63910776661404,9.49939022902326,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,8.49991675705292,8.40483125352417
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,,10.6063285398754,10.6136836069491,9.87479438781827,9.46700619258508,9.29391277397828,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,8.77096314898228,8.73769019864946
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,,10.6709877302836,10.4831938698137,9.88453716726775,9.4556074239586,9.30272839675255,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,8.5602568413887,8.49559597825763
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,,10.7469154437199,10.059371819187,9.73552639104854,9.35470573616086,9.3034800324757,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.04297508351938,9.08138404970907
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,,10.4569727362901,10.0310971701269,8.80484102437689,8.70873394406537,8.7991994226875,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.19835774150404,9.28203896355827
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,,10.5298035388249,9.98079328699349,8.87314138750152,8.74733076675685,8.86008021611969,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.05780833047083,9.12032949190915
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,,10.7380821220464,10.2340769527011,9.82721907697596,9.37400908457811,9.23010338189104,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.71418258926216,8.69274867570963
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,,10.5152946109051,10.2552402718571,9.53959454378372,9.21246867406435,9.03786564335553,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.89693843478036,8.92485019476396
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,,10.5741655146739,10.1481678170429,9.55542411617357,9.21590297805066,9.06991080282168,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.790240931241,8.79959726762851
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,,10.619030970143,9.98485775927607,8.99577243168261,8.78747407745128,8.87010465817804,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,8.92192214577237,8.95995811313559
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,,10.3783838693127,9.94502329686721,8.64791506313614,8.57174064637127,8.61083059774196,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.20441553770636,9.29898146085616
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,,10.2900239286836,9.88736119439302,8.71903231558696,8.19065028990567,8.57471434812292,8.89958485260986,9.16996555975495,9.21306579209306,,,,,,,,,,,,,,,,,,9.08431418560422,9.18494432985559
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,,10.7415412451151,10.0615705830073,9.72958923573418,9.43239135402365,9.48984337323566,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.87260124795577,9.93007624778293
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,,10.5017407036846,10.027395847186,9.38622851097786,9.22281497619107,9.24019019347755,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.90428853862254,10.0160904352621
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,,10.4923579897253,9.9011601516779,8.7754691876233,8.74078576285583,8.93676784889137,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.74053192049943,9.84654746594394
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,,10.7651788359023,10.2205106907876,9.85568360693183,9.52665493959471,9.57484674335772,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.74633189334806,9.798391951745
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,,10.5225688639544,10.1798853996788,9.50471262092073,9.31017432234519,9.31618203139054,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.82953070404714,9.91337598961329
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,,10.5703399998201,10.0488625384372,9.49138508557414,9.26847599168631,9.26943832327268,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.64498028251289,9.71851681686835
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,,10.7529107037878,10.256527095295,9.86051061118548,9.50767054033352,9.51516658186263,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.26020759037849,9.25189746075129
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,,10.5084913470781,10.2111343654318,9.50427481148404,9.27801974408969,9.23058871068801,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.30181966002821,9.36462513980904
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,,10.568292606959,10.0993956182077,9.51859094776385,9.28472947216735,9.27289109670972,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.25822759798661,9.30988316215374
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,,11.0195485851025,10.4737742883006,10.0530010902859,10.2138425116152,9.97768020937659,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.36600537991998,9.35593583036839
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,,10.55791280267,10.3438602980038,9.64956505067402,9.40777287246079,9.39467824175087,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.37470929740004,9.40141307488158
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,,10.7728131858933,10.2823025457474,9.0101258672734,9.46154472340692,9.33664127272315,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,9.32186180281827,9.33406494567162
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,,10.6431825389263,10.0556930120735,9.07031608232659,8.86722698081775,8.98446347586273,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.14967680511886,9.20432313052132
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,,10.3912895033492,9.98709066087486,8.69024806169991,8.62203980117778,8.68697771193667,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.18543824657301,9.27688798094463
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,,10.4603764743667,9.93103167139179,8.75009157247298,8.65490490918914,8.74195903501063,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.17680618728235,9.25839442340033
