sequenceID,pred.log.lambda
382_chr4,0.595153519157249
383_chr4,0.655656531310384
384_chr4,0.528446962703785
385_chr4,0.643900930706583
386_chr4,0.64187394185911
387_chr4,0.665325474874278
388_chr4,0.685880040545788
389_chr4,0.643781850912218
38_chr4,0.674609179318408
390_chr4,0.530734921311831
391_chr4,0.64747544133819
392_chr4,0.637264088791029
393_chr4,0.605035138470515
394_chr4,0.684149031571888
395_chr4,0.701710936159794
396_chr4,0.652036662635438
397_chr4,0.632152421637108
398_chr4,0.737477627928511
399_chr4,0.751549776718781
39_chr4,0.660792040515116
400_chr4,0.639456862172081
401_chr4,0.655621375619166
402_chr4,0.661873661579356
403_chr4,0.591974086395854
405_chr4,0.475364663385683
406_chr4,0.619453587716859
407_chr4,0.68692932988942
408_chr4,0.701349919224322
409_chr4,0.756482718586157
40_chr4,0.8256296366895
410_chr4,0.734693809071383
411_chr4,0.668804365301133
412_chr4,0.715279515343435
413_chr4,0.733243097651422
414_chr4,0.734217762677181
415_chr4,0.726494225366698
416_chr4,0.65140771117564
417_chr4,0.696296460913882
418_chr4,0.689924081033736
419_chr4,0.732359402860055
41_chr4,0.660994430514662
420_chr4,0.740525283695253
421_chr4,0.667024410640889
422_chr4,0.669946069315853
423_chr4,0.688603739022402
424_chr4,0.669707501408603
425_chr4,0.581542897162743
427_chr4,0.620118410338465
428_chr4,0.672864234877716
429_chr4,0.677378954514749
42_chr4,0.569215472146694
430_chr4,0.634657901796743
431_chr4,0.73058139967999
432_chr4,0.630559215273891
433_chr4,0.636245737353376
434_chr4,0.713139932327272
435_chr4,0.620605135213539
436_chr4,0.648535421501945
437_chr4,0.713629283702095
438_chr4,0.676730809535721
439_chr4,0.699685571119234
43_chr4,0.769550653629294
440_chr4,0.626428956632477
441_chr4,0.571372378134327
442_chr4,0.673682295573107
443_chr4,0.639758996625967
444_chr4,0.745616660724594
445_chr4,0.68792966165227
446_chr4,0.656105567730046
447_chr4,0.702243777285246
448_chr4,0.739653805638481
449_chr4,0.722409603088771
44_chr4,0.542601344679702
450_chr4,0.655429613343669
451_chr4,0.748915272790209
452_chr4,0.699172270605744
453_chr4,0.665905185977049
454_chr4,0.668769081220223
455_chr4,0.622767135300515
456_chr4,0.556238868256984
457_chr4,0.659585389214012
458_chr4,0.647016108968319
459_chr4,0.535481363285626
45_chr4,0.578351601788558
460_chr4,0.694877128203396
462_chr4,0.670916841770041
463_chr4,0.57958368447504
464_chr4,0.708206343959238
465_chr4,0.730950418168515
466_chr4,0.694516922528238
468_chr4,0.709698588905583
469_chr4,0.668111923349114
46_chr4,0.670860456699226
470_chr4,0.668209447733849
471_chr4,0.632097225300208
472_chr4,0.791056297368001
473_chr4,0.75738896123611
474_chr4,0.734842113594866
475_chr4,0.682706215694435
476_chr4,0.743734933456081
477_chr4,0.72311326494445
478_chr4,0.754009832043823
479_chr4,0.68697310914055
47_chr4,0.711169777568058
480_chr4,0.745632001673998
481_chr4,0.792383229089552
482_chr4,0.682730967425436
483_chr4,0.739410425221142
484_chr4,0.676924793633527
485_chr4,0.692545620632762
486_chr4,0.723070577854117
488_chr4,0.692610285623293
489_chr4,0.595158054173259
48_chr4,0.561566251398463
490_chr4,0.597691616250653
491_chr4,0.845557329109053
492_chr4,0.918725658901243
493_chr4,0.745176312217154
494_chr4,0.793348852000237
495_chr4,0.67758456621538
496_chr4,0.564916144641275
498_chr4,0.765207031054255
499_chr4,0.702188280100494
49_chr4,0.573700715515385
4_chr4,0.688634268994063
501_chr4,1.42135481059019
503_chr4,0.585936793211265
504_chr4,0.778865248847496
505_chr4,0.604950428252584
506_chr4,0.708523596590826
507_chr4,1.39825510154668
508_chr4,1.45265232824472
509_chr4,0.732146921953569
50_chr4,0.520504339626569
510_chr4,0.696566251935263
511_chr4,0.735479484280998
512_chr4,1.83218845815298
513_chr4,0.53285029919151
515_chr4,0.755352024741782
516_chr4,0.646555855498569
519_chr4,0.704585020664952
51_chr4,0.691358290467302
520_chr4,1.45649759894657
521_chr4,0.714981235527282
522_chr4,0.639351620349345
523_chr4,0.630533938572874
524_chr4,1.39617680629818
525_chr4,0.584450563520938
526_chr4,0.529194629928916
527_chr4,0.606012494731343
528_chr4,0.758124807871591
529_chr4,0.680006643461663
52_chr4,0.663283451663463
530_chr4,0.59575983579122
531_chr4,0.571646130486986
532_chr4,0.687158432271567
533_chr4,0.604519331708692
534_chr4,0.55139364189573
535_chr4,0.623075423051383
536_chr4,0.750200247288609
537_chr4,0.741279295588621
538_chr4,0.700340038194426
539_chr4,1.3712401965557
53_chr4,0.654639718475418
540_chr4,1.4122234529371
541_chr4,1.43991557169208
542_chr4,1.4122234529371
543_chr4,1.41943759725391
544_chr4,0.619059757291092
545_chr4,0.604231084053393
546_chr4,1.49195455375789
547_chr4,1.43288236867773
548_chr4,1.4122234529371
54_chr4,0.638557630509833
550_chr4,1.44992603568318
551_chr4,0.752578243173371
552_chr4,1.44646959561286
553_chr4,1.3798149545328
554_chr4,0.593421747440462
555_chr4,1.38882003375433
556_chr4,0.633050016044487
557_chr4,1.42269071528168
558_chr4,1.41943759725391
559_chr4,1.42480388828041
55_chr4,0.728813628403159
560_chr4,1.3798149545328
561_chr4,0.625151761244988
563_chr4,1.67198715974327
564_chr4,0.642132378875861
565_chr4,1.33287774848768
566_chr4,0.705607238679403
567_chr4,0.651769766847891
568_chr4,0.563738534115308
569_chr4,0.711268999757796
56_chr4,0.714618850381715
570_chr4,0.756750828849584
571_chr4,0.657994729874127
572_chr4,0.639263722394548
573_chr4,0.60535148379192
574_chr4,0.793751127799551
575_chr4,0.786626526545849
576_chr4,0.964723825083097
577_chr4,0.709936546303901
578_chr4,0.605354307987672
579_chr4,0.630046909429073
57_chr4,0.677831472229322
580_chr4,0.563060395783674
581_chr4,0.727845726079526
582_chr4,0.711644323414883
583_chr4,1.3882599727902
584_chr4,1.40453418134687
585_chr4,1.43991557169208
586_chr4,0.61561761805213
587_chr4,0.742030030740674
588_chr4,0.611093929891611
589_chr4,0.708060825543086
58_chr4,0.876513075247161
590_chr4,1.68184390578163
591_chr4,1.45265232824472
592_chr4,0.677559270001386
593_chr4,1.57505286875164
594_chr4,1.36366417515921
596_chr4,0.690297342037201
597_chr4,0.607655871505613
598_chr4,1.45578832418099
599_chr4,1.67158254127003
5_chr4,0.506597827865112
601_chr4,0.751328547196033
602_chr4,0.678921132221671
603_chr4,0.725535338650469
60_chr4,0.657572312073797
61_chr4,0.637294095838208
62_chr4,0.661309610396972
63_chr4,0.654597170538146
64_chr4,0.749678104979693
65_chr4,0.630449912744927
66_chr4,0.637921521923683
67_chr4,0.605898432872982
68_chr4,0.609548685113067
69_chr4,0.601262784760329
6_chr4,0.670071335586702
70_chr4,0.713119962909757
72_chr4,0.711680116503302
73_chr4,0.609287415364325
74_chr4,0.566015118564349
75_chr4,0.74596301282808
76_chr4,0.554760304203637
77_chr4,0.540745114566357
78_chr4,0.677734357042444
79_chr4,0.531926693206959
7_chr4,0.579786735719442
80_chr4,0.68108547632195
81_chr4,0.677720539940037
82_chr4,0.604561895314374
83_chr4,0.645709631166151
84_chr4,0.68891656967978
85_chr4,0.612675666041697
86_chr4,0.579575252208459
87_chr4,0.720834894205497
88_chr4,0.737774664461719
89_chr4,0.79787656667038
8_chr4,0.504444901923485
91_chr4,0.633571269171269
92_chr4,0.684567400410479
93_chr4,0.771275145184862
94_chr4,0.671469497182437
95_chr4,0.702922233215073
96_chr4,0.646326840383359
97_chr4,0.610806618865461
98_chr4,0.676241070662321
99_chr4,0.658734962531954
9_chr4,0.697017568295383
