sequenceID,pred.log.lambda
258_chr2,-0.678094491407761
259_chr1,4.23068409797361
260_chr17,-5.05269263624144
260_chr3,2.7900721395066
261_chr17,-7.40168349809344
264_chr11,2.39714213381884
264_chr17,1.49957794440804
265_chr17,1.55578542551763
265_chr3,3.27478320524987
266_chr11,3.25248895705564
266_chr17,1.85727161270972
267_chr4,2.65077022521478
269_chr1,-2.48858203224081
269_chr2,-2.35144830963786
270_chr1,2.14411942210662
270_chr2,2.68665231559927
271_chr4,2.27558670702543
272_chr1,4.41611038872578
272_chr2,2.52875908850181
273_chr2,2.5468177874852
273_chr3,2.71654698468527
275_chr2,-1.95163289984825
277_chr17,-5.93656532611697
277_chr2,-4.3682260203873
279_chr1,4.23900260286823
279_chr2,2.81909391282169
27_chr11,3.04825946082513
283_chr3,2.94428359689681
283_chr4,2.72634127391438
284_chr11,1.6501243698696
284_chr17,1.65063234814377
284_chr4,1.18377632282048
285_chr1,3.62283449813562
286_chr3,3.21021743580068
287_chr2,-3.13518509200456
289_chr3,-2.7006595033494
28_chr2,2.48972348630367
290_chr11,2.49764691039703
291_chr1,3.74358030657342
291_chr17,-2.521122682813
294_chr2,2.01585739837207
294_chr3,3.13597722660048
297_chr2,0.0362834913829404
29_chr1,-6.99281725720425
2_chr1,-6.19918437169485
300_chr11,2.86726977817648
300_chr3,3.23446961992631
301_chr4,3.30912382068406
302_chr2,2.55050953964629
302_chr3,3.22817753169289
304_chr11,2.98361614374428
305_chr1,3.37618716411856
305_chr11,2.8212971437061
305_chr2,2.46979219224451
305_chr4,2.65634789298992
306_chr3,2.53239794302118
308_chr2,2.2084977538427
30_chr17,-5.03752726156149
310_chr1,-2.18117518833986
310_chr4,3.28478821290217
312_chr2,2.44721432593559
313_chr2,2.59032550439953
314_chr11,2.06578791289422
316_chr1,2.32813003854853
316_chr3,2.98380838595279
318_chr11,-0.146563758279139
319_chr2,2.5400369855657
319_chr4,3.35133176273499
31_chr3,3.00815191226152
320_chr11,3.26535416637802
320_chr17,2.30912447890736
321_chr1,3.63835454033254
324_chr11,-2.57882949290529
324_chr2,1.95998588002303
326_chr11,2.81121412956663
327_chr17,-3.04004294964326
329_chr2,-4.01187961555342
329_chr4,-0.335901321353401
32_chr17,1.92633905140154
32_chr4,3.40356331512862
330_chr2,-4.93638624998346
331_chr2,-3.19515525284301
332_chr1,1.09556456312823
332_chr11,2.94292629467178
332_chr17,-0.319784106511426
334_chr11,3.396102890317
335_chr4,3.10681966008889
336_chr17,-4.69396544332617
337_chr1,3.82599121408976
338_chr17,1.18988118604948
339_chr17,1.8484117772627
339_chr3,3.37211473678712
339_chr4,3.26178409453003
340_chr3,3.35621743924569
341_chr1,2.60779205643624
343_chr17,1.63607835352816
343_chr3,3.49286116517179
345_chr17,1.55836062016522
346_chr11,2.72641102442485
34_chr11,2.38041860862879
351_chr4,2.98348527417112
353_chr1,4.13636697397416
353_chr2,2.62054399491238
354_chr11,1.84532514929783
356_chr3,3.07715460797881
356_chr4,1.70124192750512
357_chr1,4.21067997329129
357_chr4,2.66914801225136
358_chr17,1.90627890076657
358_chr4,2.79216438751636
359_chr11,2.93711863005039
360_chr11,2.55900317545683
360_chr17,-0.549550498047303
361_chr11,2.71476201771511
362_chr17,1.44873855089994
362_chr3,2.73918923039763
366_chr3,3.63006736441851
368_chr11,-5.94632598026457
368_chr2,-4.40901197334266
369_chr17,1.58807650365527
369_chr2,2.02219649347205
369_chr3,2.50605206260773
369_chr4,2.17749638109254
371_chr17,-0.490662486330767
371_chr4,1.16748714387465
373_chr2,1.86128685637351
375_chr3,-2.88390252787892
376_chr11,3.21471383038542
377_chr1,4.31568688057224
378_chr17,2.17350415428086
379_chr11,3.05980474593947
37_chr11,2.60344124124699
37_chr2,2.58995397574086
37_chr4,3.08439030352684
381_chr2,2.72460358703498
381_chr4,3.20563572010883
382_chr2,-0.646115154698988
382_chr4,3.1144683252022
383_chr4,2.98884137279786
384_chr17,1.50521352158046
384_chr3,3.28178306321388
386_chr1,3.89176079363395
386_chr11,3.17222292351872
387_chr17,-5.36164392412034
388_chr2,2.45604132015719
388_chr4,-0.322080522182283
389_chr1,2.92885001974828
390_chr2,2.37174111461263
391_chr3,3.25849228177613
392_chr11,3.13276333876399
392_chr3,3.07905977919433
393_chr11,3.19767193819731
393_chr17,1.96220068422017
394_chr3,2.44787509949676
394_chr4,2.78816573722078
395_chr2,2.16879952752545
396_chr1,3.25745033261606
396_chr4,2.61326494636911
398_chr1,3.65654833355557
39_chr3,3.21607232537577
401_chr2,2.41084571512227
401_chr4,2.77404733542722
402_chr1,3.59070907330988
403_chr2,2.54195641382258
405_chr11,2.30962639552414
406_chr2,2.11606988041269
406_chr4,2.24515617261002
407_chr11,2.90439483466652
407_chr3,2.79276633237656
408_chr4,3.65021338209569
413_chr11,2.9862929620708
415_chr17,1.79437593775558
417_chr17,1.45111221903304
417_chr3,2.97076759988486
417_chr4,1.14733955114503
41_chr2,2.59630838401718
422_chr2,2.60951524759489
422_chr4,3.29471279231137
425_chr11,2.46885975098515
429_chr1,4.29118431289008
429_chr11,-2.26168168024543
429_chr17,-1.66301721878479
429_chr4,3.15136699832076
430_chr11,2.69905933485071
431_chr3,3.3165804827546
432_chr1,3.58728505961166
432_chr11,2.55389110069899
433_chr1,4.49483721425637
434_chr17,1.2153030098891
434_chr3,3.67819284459643
436_chr4,3.14221623649655
437_chr1,3.43865187132556
437_chr17,2.13179813078387
439_chr4,3.46624244733867
442_chr17,2.26019096071547
443_chr1,3.22921457531259
445_chr3,2.1467994713737
445_chr4,2.13427890846823
446_chr2,-3.01065115188019
446_chr3,-0.626450672025012
447_chr1,2.47706618755802
448_chr11,2.51508771688122
448_chr3,2.93817143730822
44_chr11,-6.55566437789888
453_chr11,3.11465123101396
453_chr4,3.68835130420539
455_chr11,2.74625991041389
455_chr2,2.86158157857316
455_chr4,3.34436917137488
456_chr1,3.70623925112561
456_chr2,2.67376856519922
456_chr3,3.1560799118713
456_chr4,3.04840836488972
457_chr3,3.05764996618588
458_chr1,4.26988347276645
459_chr17,1.80126569489349
460_chr3,2.68185422867855
463_chr17,1.82878030984652
463_chr3,3.3768978959759
469_chr2,2.98628385367126
470_chr4,3.28744868671288
471_chr11,2.59970488368426
473_chr1,3.26265611165593
473_chr3,3.15324132957593
474_chr1,3.84388857801403
475_chr3,3.19218322615781
476_chr2,1.42509056471864
477_chr17,2.19056129056953
477_chr3,3.41439441802609
477_chr4,3.62846777127378
478_chr17,2.49735254123461
479_chr3,2.7433377410745
47_chr11,1.79418455856396
480_chr1,4.19860521857612
480_chr17,2.53810081207368
480_chr3,3.60912658933067
480_chr4,3.51555248432852
481_chr1,3.76709757973106
482_chr17,0.774789699810067
482_chr3,2.43102241953186
488_chr3,2.49980955916102
488_chr4,3.71054473053988
48_chr11,2.96226680775199
490_chr17,1.98785396893702
490_chr3,3.74288901770483
491_chr1,4.73728978253732
491_chr17,1.69011630576871
493_chr11,3.20950438315333
494_chr1,4.7444349931899
494_chr11,3.51733540761505
494_chr17,2.30050622480195
495_chr4,3.77798958003748
498_chr2,2.89898648192272
498_chr3,3.28706654013193
499_chr3,3.55663876099882
4_chr1,-2.48304034781338
501_chr1,6.31272681533565
503_chr3,2.38962212951944
505_chr17,-3.89126682088051
509_chr4,3.51892143802383
50_chr4,1.97264664635009
512_chr2,3.81141677535601
512_chr3,4.91224058655415
513_chr3,3.44707163275217
515_chr4,3.94162308720135
520_chr4,5.29244621664898
521_chr11,2.53888251928845
521_chr4,3.33952131620451
522_chr11,-3.24409210002386
522_chr4,-0.784824586271801
523_chr11,2.78285855768542
527_chr1,3.26448283135856
529_chr17,2.20584651480581
52_chr4,3.29750768712081
530_chr17,2.29711577738824
530_chr3,3.59937540359476
532_chr17,0.79575550386461
532_chr2,3.02807658716604
536_chr1,4.41267571119735
538_chr2,2.97180234637029
539_chr11,5.57637505846033
539_chr17,4.24561014702856
539_chr2,4.88076409802048
540_chr17,4.32719413462
541_chr11,5.69399750056884
543_chr11,5.66890466672938
545_chr11,-2.06678940510988
546_chr11,5.02636458315318
547_chr11,5.5190715919984
548_chr1,6.3088496302934
54_chr2,2.79329935460759
550_chr1,6.19424738038044
550_chr2,4.72967366183292
550_chr3,5.59821461151014
550_chr4,5.53774951599534
551_chr1,4.04346118349516
551_chr17,0.682397518151902
552_chr2,4.76545667341781
553_chr2,4.79742659801407
556_chr1,3.07659695670084
556_chr3,2.82292323266606
557_chr3,5.5819222549969
557_chr4,5.70948303227454
558_chr17,4.30796203142658
559_chr17,3.67384359961481
559_chr3,5.55124392210643
563_chr4,5.63179069137231
564_chr17,2.14786349094966
564_chr3,3.37706088601518
566_chr1,4.62641736909578
566_chr11,3.45405580425895
568_chr11,3.22521309364487
568_chr2,2.65312672821345
568_chr3,3.9309597342538
569_chr1,3.38781436415145
56_chr1,3.55970775561802
56_chr4,3.22759060459192
571_chr4,3.79050814195095
572_chr1,4.06726689009401
572_chr3,3.65992365019652
576_chr11,2.66935421664858
576_chr3,3.36635768675403
577_chr2,2.87632280729374
578_chr4,3.25321053135415
579_chr3,3.1716984950422
57_chr3,3.50271586024454
580_chr1,4.1686739124107
580_chr4,3.37217428290766
581_chr17,2.46139480521128
582_chr3,3.83976315808155
583_chr11,5.56473055786521
583_chr17,4.17328455317046
586_chr3,3.64794529250342
587_chr2,2.94131504240682
587_chr4,3.9898552238414
588_chr4,3.28189970388506
589_chr17,2.34597575693179
589_chr4,3.00974981225632
58_chr11,3.34625009461065
58_chr3,3.16479587457124
58_chr4,3.39432240336049
592_chr11,3.68638713458182
593_chr3,5.15956426279582
599_chr1,2.78930185592816
599_chr17,3.40058823363543
5_chr1,4.25732256691495
60_chr17,-2.35226778809037
60_chr4,-2.66819508821981
61_chr1,-1.62436515458653
61_chr3,3.52733166901138
62_chr17,2.20545655146494
62_chr4,2.88819577722672
63_chr11,-3.52188898216636
63_chr3,3.35514775932481
65_chr3,2.26332724865175
66_chr17,-4.41357362946323
67_chr1,3.30721943658181
67_chr11,1.71224332957429
68_chr1,-7.56005249458235
70_chr17,1.73484907086709
70_chr3,3.07263488420661
72_chr17,-0.273282314691912
74_chr17,1.75100398177858
76_chr3,2.97767395826709
77_chr2,2.43874955370388
79_chr11,2.52835753324055
79_chr17,0.819969782532279
79_chr2,-5.04639360865523
7_chr1,-7.97141370904872
7_chr11,2.86482923475539
7_chr17,0.907697195831336
7_chr3,2.66595449744099
80_chr4,2.92333918018421
82_chr3,3.03947243383154
84_chr17,0.650856700272203
85_chr3,2.90341467919191
85_chr4,3.04653315530394
86_chr4,2.67842644911739
87_chr17,0.719331153673338
87_chr3,3.5870287993206
88_chr17,1.40410860370454
92_chr2,2.82575670491388
92_chr3,3.58655965454625
93_chr11,2.84918724518519
94_chr1,4.05069160430003
94_chr17,-4.1879749131791
94_chr3,-3.65888117576545
97_chr17,-1.43554145473467
98_chr1,4.37394703966889
99_chr17,1.85231925893059
99_chr4,2.59515337969467
9_chr4,3.01759631240928
