sequenceID,pred.log.lambda
211_chr11,-0.106902247322143
211_chr2,0.0406446316191616
211_chr3,-0.0137440658714162
211_chr4,-0.305493770918412
215_chr1,1.05444453236296
215_chr11,0.377638155855541
215_chr17,-0.169388318648095
215_chr2,0.631196839481625
215_chr3,0.488662858336708
215_chr4,0.152838800481091
225_chr1,1.16796997413186
225_chr11,-0.0401249643561125
225_chr17,-0.176409900818606
225_chr2,0.386869467969365
225_chr3,0.46791626232178
225_chr4,0.398943481730653
232_chr1,1.56629290940986
232_chr11,0.266876651487094
232_chr17,0.266257137373366
232_chr2,-0.0477058215888558
232_chr3,0.428172962503572
232_chr4,0.168443282061568
238_chr1,1.14799744425696
238_chr11,0.167345066643685
238_chr17,-0.155378080215356
238_chr2,0.31085187287674
238_chr3,0.357783903546143
238_chr4,0.2538224294378
23_chr1,1.32145640375234
23_chr11,0.255730260166248
23_chr17,0.202978640789511
23_chr2,0.457139476410817
23_chr3,0.470054728881554
23_chr4,0.387301848032083
240_chr1,1.27707886542942
240_chr11,0.193812523735681
240_chr17,0.18609304549639
240_chr2,0.471766480087374
240_chr3,0.524646158294761
240_chr4,0.398806327435729
244_chr1,1.24962009254951
244_chr11,0.0578565968246683
244_chr17,-0.446317022164313
244_chr2,-0.00989466110686361
244_chr3,0.316525244708157
244_chr4,0.25896290386581
245_chr1,1.51951117768503
245_chr11,0.111691537082969
245_chr17,-0.264291290426183
245_chr2,0.569572840073788
245_chr3,0.501538811804731
245_chr4,0.159021640197514
24_chr1,1.25984258441747
24_chr11,0.176107430344721
24_chr17,0.105188394299829
24_chr2,0.865906238544414
24_chr3,0.402487198996533
24_chr4,0.460746262883246
251_chr1,1.08745201091733
251_chr11,0.0523721225267685
251_chr17,-0.0490182202408321
251_chr2,0.138566895757629
251_chr3,0.622082051324742
251_chr4,0.565839780192198
254_chr1,1.1254500400226
254_chr11,0.0839163783621905
254_chr17,-0.215208136275667
254_chr2,0.277322918486514
254_chr3,0.305930239419667
254_chr4,0.145929921213022
255_chr1,1.4895712691103
255_chr11,0.100458298712355
255_chr17,0.167549372356573
255_chr2,0.638482703040111
255_chr3,0.369710273271076
255_chr4,0.584504418785482
258_chr1,1.10823133076449
258_chr11,0.000252231514327852
258_chr17,-0.210382805874187
258_chr2,0.115869623911266
258_chr3,0.0132795045593256
258_chr4,-0.0639778132545411
261_chr1,1.18718264915082
261_chr11,0.241546459230492
261_chr17,-0.325378206852455
261_chr2,0.0480142319612052
261_chr3,0.343624509261256
261_chr4,0.378249750521666
262_chr1,0.978261335842544
262_chr11,0.0410665853064456
262_chr17,-0.398630488088287
262_chr2,0.0974172756781843
262_chr3,0.19891681133077
262_chr4,0.317052455365691
266_chr1,1.48555878471244
266_chr11,0.521523266042282
266_chr17,0.112896123927586
266_chr2,0.620702415249262
266_chr3,0.587478849994094
266_chr4,0.342518870462927
281_chr1,1.58635932090169
281_chr11,0.352648700366454
281_chr2,0.674174568716046
281_chr3,0.48328960873158
281_chr4,0.356582530557186
283_chr1,1.85032820311582
283_chr11,0.418180674915001
283_chr17,0.435342986784285
283_chr2,0.891642689501161
283_chr3,0.679767661082495
283_chr4,0.662521909425273
284_chr1,1.52581003710313
284_chr11,0.166182716302946
284_chr17,0.0163896778923676
284_chr2,0.606556429864574
284_chr3,0.420530697497578
284_chr4,0.0274491066566074
29_chr1,0.88311038548621
29_chr11,-0.0874081228511303
29_chr17,-0.655992363214054
29_chr2,-0.476425757828111
29_chr3,0.169791575022799
29_chr4,0.029115999009034
2_chr1,1.07046761237935
2_chr11,0.142144539401442
2_chr17,-0.499169207443972
2_chr2,-0.268967769534469
2_chr3,0.336215705502454
2_chr4,0.272758197592774
305_chr1,1.64121261695714
305_chr11,0.62386396856538
305_chr17,0.152199929259379
305_chr2,0.90885981909309
305_chr3,0.79298275365832
305_chr4,0.731495517396555
307_chr1,1.68441788227414
307_chr11,0.641088478716055
307_chr17,0.496859970838969
307_chr2,1.27180273156739
307_chr3,0.949608915724462
307_chr4,0.894412568266462
309_chr1,1.37059229369799
309_chr11,0.107463052972521
309_chr17,0.0572653822906429
309_chr2,0.533864810200954
309_chr3,0.50218027033691
309_chr4,0.389893534008448
311_chr1,0.8130829103503
311_chr11,-0.319951605176058
311_chr17,-0.0311185197395931
311_chr2,0.648998584309465
311_chr3,0.528556737444869
311_chr4,0.456939067865954
316_chr1,0.984097988400758
316_chr11,-0.0722750031175604
316_chr17,-0.497983587733655
316_chr2,-0.270292138584971
316_chr3,0.0488954756102956
316_chr4,-0.400380115966134
318_chr1,1.18006440538936
318_chr11,-0.0676023415846923
318_chr17,-0.500409300379813
318_chr2,0.364757745453354
318_chr3,0.305848422527028
318_chr4,0.430603509503116
32_chr1,1.06347404415796
32_chr11,0.0544643495655706
32_chr17,-0.0601924475691983
32_chr2,0.401721749026913
32_chr3,0.176566878790986
32_chr4,0.211981789113179
332_chr1,1.91029404334386
332_chr11,0.847325059526806
332_chr17,0.291741795279751
332_chr2,0.788479501156451
332_chr3,0.758552599335196
332_chr4,0.734484663778777
345_chr1,1.83302670567877
345_chr11,0.596124050677016
345_chr17,0.486491743379927
345_chr2,0.95395814315864
345_chr3,0.860165254111025
345_chr4,0.98019276639618
379_chr1,1.55548685674211
379_chr11,0.362069664788642
379_chr17,0.31639271313235
379_chr2,0.815157385781899
379_chr3,0.696264618252708
379_chr4,0.921560000903818
380_chr1,1.29223401203473
380_chr11,-0.229783516194294
380_chr17,-0.119429201460855
380_chr2,0.456855457409833
380_chr3,0.185169655822904
380_chr4,0.214174049125617
381_chr1,1.28631260812236
381_chr11,0.00362630619086782
381_chr17,0.121124827229045
381_chr2,0.496976567740922
381_chr3,0.400748302298542
381_chr4,0.544572904916864
385_chr1,1.38122805762181
385_chr11,-0.0146803366395135
385_chr17,0.133141151156148
385_chr2,0.488289353007771
385_chr3,0.185844760637194
385_chr4,0.354708948880866
390_chr1,1.12785879085718
390_chr11,-0.212692215759237
390_chr17,-0.123318869842516
390_chr2,0.219771653110147
390_chr3,0.28186853385589
390_chr4,0.169970221730156
394_chr1,1.2834956677194
394_chr11,0.188147322201164
394_chr17,0.276467066941744
394_chr2,0.650613943366651
394_chr3,0.485511815631917
394_chr4,0.529245793921819
395_chr1,1.40989993442946
395_chr11,0.255877096455078
395_chr17,0.279243325690269
395_chr2,0.614299562234613
395_chr3,0.641520289209814
395_chr4,0.552082213130223
402_chr1,1.56137939064478
402_chr11,0.117328911147888
402_chr17,0.317838965351521
402_chr2,0.641505999049793
402_chr3,0.365155934255737
402_chr4,0.377827394693773
405_chr1,0.785164647074075
405_chr11,-0.469441777095179
405_chr17,-0.458015630604803
405_chr2,0.00430749382868609
405_chr3,-0.0149543085736985
405_chr4,-0.181740365282169
40_chr1,1.64916314752549
40_chr11,0.669866557408783
40_chr17,0.810974017395444
40_chr2,0.914970414259771
40_chr3,0.916461175262581
40_chr4,1.03002439828719
420_chr1,1.7466473683883
420_chr11,0.663141004726237
420_chr17,0.382772755563781
420_chr2,0.825565401471293
420_chr3,0.945347664514559
420_chr4,0.790833606092584
428_chr1,1.41174219759878
428_chr11,0.323085502548171
428_chr17,0.399620775626606
428_chr2,0.559319222268561
428_chr3,0.709736605026419
428_chr4,0.65615366888337
446_chr1,1.24438221488186
446_chr11,0.296250416218415
446_chr17,0.0371015703663377
446_chr2,0.301630200400921
446_chr3,0.370959293042747
446_chr4,0.566565581277001
44_chr1,0.558250602302391
44_chr11,0.0887743134405878
44_chr17,-0.580050202475949
44_chr2,0.150008241999315
44_chr3,-0.34679125800871
44_chr4,-0.0411655318529286
457_chr1,1.12017327096318
457_chr11,0.0435778407299695
457_chr17,0.218016627663077
457_chr2,0.413922366648204
457_chr3,0.499884174545718
457_chr4,0.576887005657227
470_chr1,1.20448087127058
470_chr11,0.493264275525341
470_chr17,0.183840779217311
470_chr2,0.613550585915745
470_chr3,0.691982334902808
470_chr4,0.635915672669742
474_chr1,1.5284614648093
474_chr11,0.325026545415084
474_chr17,0.247198784824093
474_chr2,0.713389500212969
474_chr3,0.787178294367589
474_chr4,0.852115580963244
481_chr1,1.69956691307949
481_chr11,0.834526974150991
481_chr17,0.630232359351657
481_chr2,1.08075104682388
481_chr3,1.01989374667826
481_chr4,1.06710095484717
486_chr1,1.40274781435025
486_chr11,0.497325788006413
486_chr17,0.0565400282044567
486_chr2,0.760385689474826
486_chr3,0.7751946875426
486_chr4,0.804420677725265
506_chr1,1.54956447279687
506_chr11,0.388492153541835
506_chr17,0.615865838261706
506_chr2,0.990053731131996
506_chr3,0.994303784743938
506_chr4,0.665494335855187
50_chr1,0.846972633594191
50_chr11,0.0212282381847487
50_chr17,-0.200898503994077
50_chr2,-0.432207524207222
50_chr3,-0.226575295197801
50_chr4,-0.100348356328918
512_chr1,4.48689421100134
512_chr11,3.77464754262516
512_chr17,3.15070034743205
512_chr2,4.11308815649415
512_chr3,4.08141072021733
512_chr4,4.20309763537164
513_chr1,1.02161667958666
513_chr11,0.0261924802624491
513_chr17,-0.177256062773681
513_chr2,0.111792635828808
513_chr3,0.221228572848629
513_chr4,-0.0978818828393134
519_chr1,1.62554902083043
519_chr11,0.561290287761779
519_chr17,0.467652297670863
519_chr2,0.769880337447414
519_chr3,0.88658939593268
519_chr4,0.792636394128282
526_chr1,1.18591635188619
526_chr11,0.279297701313767
526_chr17,0.559859754970857
526_chr2,0.845805210339197
526_chr3,0.480236735733307
526_chr4,0.173839903371021
52_chr1,1.3357884423499
52_chr11,0.244043766884287
52_chr17,0.392190180914044
52_chr2,0.21738524065734
52_chr3,0.653827230790922
52_chr4,0.595203558582919
534_chr1,1.09904692918509
534_chr11,0.484435061688835
534_chr17,0.112310993137867
534_chr2,0.497709189302665
534_chr3,0.788660687420224
534_chr4,0.225027550031146
542_chr1,4.01194332392246
542_chr11,3.29592891541352
542_chr17,2.7838097105244
542_chr2,3.55059960523296
542_chr3,3.55926052769104
542_chr4,3.58136229054599
560_chr1,3.92902031032814
560_chr11,3.23293846665798
560_chr17,2.75719076795982
560_chr2,3.50206910754976
560_chr3,3.4787605477803
560_chr4,3.51396944862037
564_chr1,1.4403908164438
564_chr11,0.302112885060819
564_chr17,0.521233454504974
564_chr2,0.581531276800635
564_chr3,0.625649286676425
564_chr4,0.533545843162452
567_chr1,1.45050876883075
567_chr11,0.475036761598677
567_chr17,0.292488859668541
567_chr2,0.555441951376728
567_chr3,0.999756679823326
567_chr4,0.60962986201942
572_chr1,1.51933037099994
572_chr11,0.193446145684778
572_chr17,0.462537941562246
572_chr2,0.654915357053467
572_chr3,0.636476185420212
572_chr4,0.549712214445103
573_chr1,1.38960413677828
573_chr11,0.269525333499979
573_chr17,0.585997991610621
573_chr2,0.544593860437702
573_chr3,0.665391609466433
573_chr4,0.364481521177415
583_chr1,3.89711179288741
583_chr11,3.20329331756062
583_chr17,2.64563312022428
583_chr2,3.48605900638151
583_chr3,3.48605258007894
583_chr4,3.53600472857682
589_chr1,1.43365617883372
589_chr11,0.570249933941701
589_chr17,0.474995310105951
589_chr2,0.914266665148774
589_chr3,0.749547639519483
589_chr4,0.750186574572964
5_chr1,0.984823553608073
5_chr11,-0.544950436486267
5_chr17,-0.593021348176136
5_chr2,0.0759083355555408
5_chr3,-0.0534698032867537
5_chr4,0.0687668368194931
74_chr1,1.08417722133969
74_chr11,-0.00774441840021852
74_chr17,0.173821242521715
74_chr2,0.335394449032843
74_chr3,0.115774433999748
74_chr4,0.233288516979334
76_chr1,1.12757511578849
76_chr11,0.138030734954424
76_chr17,0.0118426113262332
76_chr2,0.479930753752084
76_chr3,0.32672972944124
76_chr4,-0.0389734508991526
80_chr1,1.18965712787148
80_chr11,0.159934319695363
80_chr17,0.15294170648632
80_chr2,0.523135558852347
80_chr3,0.794536334498547
80_chr4,0.639507303781053
85_chr1,1.10033460429445
85_chr11,0.163632928567111
85_chr17,-0.0509884398264408
85_chr2,0.434854169296474
85_chr3,0.408195503498315
85_chr4,0.419165345582618
92_chr1,1.39247023421946
92_chr11,0.13798033442164
92_chr17,0.626434373859806
92_chr2,0.832945280975006
92_chr3,0.575861478242679
92_chr4,0.594145328590206
94_chr1,1.23617472606418
94_chr11,0.0815998806818158
94_chr17,-0.0953295553715032
94_chr2,0.547264464836318
94_chr3,0.164652082513139
94_chr4,0.123506904211827
99_chr1,1.44511405578084
99_chr11,0.251920925147365
99_chr17,0.295298643699228
99_chr2,0.74156624681171
99_chr3,0.569378330339012
99_chr4,0.521486527193749
