sequenceID,pred.log.lambda
19_chr2,-0.161502832701554
200_chr11,-0.305176645158385
202_chr17,-0.520703576203076
203_chr17,-0.446021869178318
203_chr2,-0.213711513454977
205_chr2,0.0217175101691723
206_chr1,1.09982715561647
206_chr2,-0.345284307044359
207_chr1,0.683958189342005
209_chr1,0.640179118233645
209_chr3,0.090904335659449
20_chr2,-0.188235236102798
210_chr3,-0.360715673791002
211_chr11,-0.450952161019978
213_chr1,0.964307768687311
213_chr3,-0.649986886295155
214_chr1,0.862452521490249
214_chr11,-0.261430399048836
215_chr4,0.19827521956876
216_chr4,-0.592242325933152
217_chr4,-1.00308662654838
218_chr11,0.488409276591094
218_chr17,-0.447002379184127
219_chr1,0.815902338921463
221_chr11,-0.492216106269734
221_chr3,-0.361508408972567
222_chr11,-0.342861252477945
222_chr4,0.162908208936217
223_chr2,-0.378207495990279
223_chr3,-0.0449036630356039
225_chr2,-0.625622861510589
225_chr3,-0.360097732918701
226_chr11,-0.823265853086766
228_chr17,-0.444979091152062
228_chr4,0.0933365264513712
229_chr17,2.68789387942309
231_chr3,-0.0428027741459983
233_chr1,1.14056712298563
233_chr11,-0.890575868986945
234_chr1,0.672366354349863
234_chr11,-0.0725545606540683
234_chr4,-0.176085448084242
235_chr1,1.13264653729709
235_chr17,-0.518295245791629
235_chr3,0.0789959359554269
238_chr17,-0.674060197511951
238_chr2,-0.327615769424943
239_chr11,0.252970739730484
240_chr1,0.712430241686901
241_chr1,0.596744071437604
241_chr11,-0.840386391143307
241_chr4,-0.480071209700451
243_chr2,-0.40074094515133
243_chr4,-0.123784445020331
244_chr2,-0.0475884508719693
245_chr2,0.399678771981974
245_chr3,0.156481523319668
246_chr1,1.29508843886561
246_chr17,-0.406939593849805
249_chr11,-0.448004768779826
249_chr4,-0.13034440921303
251_chr1,0.465787808038823
251_chr3,-0.0146737917752383
253_chr1,1.10683008820967
253_chr11,-0.183342595804721
253_chr2,1.12604476060743
255_chr4,0.339767894420223
256_chr4,-0.544427678888846
257_chr11,-0.200062688461924
259_chr4,-0.232150483260379
25_chr1,0.416368638364514
263_chr2,-0.560706186362319
265_chr2,0.382140891682114
265_chr4,0.211970047499918
267_chr11,0.0812250573400673
268_chr17,-0.689310591667322
26_chr4,-0.394155376490207
270_chr4,0.77356399141226
271_chr1,0.92447615969598
271_chr2,-0.157205514177429
273_chr4,-0.146916397841319
274_chr11,0.189527894074838
276_chr17,-0.785632445915079
276_chr2,-0.330861709212417
277_chr11,0.316658759312636
277_chr17,-0.461056326099671
279_chr1,0.702210807504363
279_chr11,-0.870215579715072
279_chr17,-0.0292352576569082
279_chr2,-0.29097522018805
282_chr4,-0.463758951528198
285_chr1,1.43509628738925
285_chr4,0.113504644101325
286_chr11,-0.186734576841289
287_chr2,0.785592034745235
288_chr17,-0.159285084622182
288_chr2,-0.273559173917742
288_chr4,-0.154415068825975
289_chr17,-0.417333273234587
291_chr17,-0.509229141124693
294_chr17,-0.298816359617282
295_chr17,-0.450500813549722
296_chr17,-0.529168597282968
296_chr3,-0.617678217390222
298_chr17,0.0382240167302387
298_chr4,-0.0671794672175202
2_chr1,0.981367146393087
2_chr17,-0.357490498364004
2_chr2,0.493920769498521
300_chr3,-0.791855145649877
301_chr1,0.746974812354019
302_chr2,-0.0633806290194518
304_chr3,0.042029770749545
304_chr4,-0.0808748405457416
305_chr17,-0.0567535790945585
305_chr3,0.414947859687164
307_chr3,0.61030997922733
307_chr4,0.63349259749239
308_chr1,0.749132763595886
308_chr17,-0.385983758705356
308_chr2,0.220098753502065
309_chr17,-0.291565816872495
30_chr17,-0.476150142882215
30_chr2,-0.618933996572448
310_chr4,0.0484806765178701
311_chr11,-0.394491543835595
312_chr11,0.205667508732442
312_chr17,-0.691519968078126
312_chr4,0.325442960451935
313_chr1,0.858324406793111
313_chr11,0.227888937127634
314_chr17,0.15264498608904
314_chr4,0.213307098094586
317_chr11,-0.962243979253947
318_chr1,0.64388657336207
319_chr11,0.157002329091326
31_chr1,0.835527853134901
31_chr17,-0.334839042196158
31_chr4,0.0973743163203887
320_chr1,1.19553927459704
322_chr1,0.540204159327659
322_chr4,-0.396879479769439
323_chr1,0.458622859075345
323_chr11,-0.695849854967962
323_chr17,-0.604964195102653
324_chr17,-0.75985765399875
327_chr11,-0.416435382893755
327_chr4,0.483802141695638
328_chr17,-0.838041764144386
329_chr17,-0.0907441106628822
329_chr4,-0.0867088957883937
330_chr17,-0.563210816269559
330_chr2,-0.11697204140269
332_chr1,1.93831481091031
332_chr17,0.1767155600689
333_chr4,-0.043448117417246
336_chr3,-1.17556195864966
338_chr17,-0.294923784079768
338_chr4,0.695466270074928
341_chr1,2.23067303829264
341_chr3,1.08524903912446
342_chr11,-0.0400553949735954
342_chr17,-0.259087220099033
342_chr4,0.708811608150039
343_chr11,0.302378479123501
343_chr3,0.35610074298242
344_chr1,1.47440229653771
344_chr2,0.206041909353812
345_chr17,0.0950082813889249
346_chr2,0.289648327490607
346_chr4,0.363479498714769
347_chr2,0.21942173624145
349_chr4,-0.425895387997545
34_chr17,-1.17093251176253
350_chr1,1.19487458295447
351_chr1,1.1450478439398
351_chr11,-0.102573109328185
351_chr3,-0.000867145756773477
354_chr2,0.306579024673335
355_chr4,0.769381269497546
356_chr4,-0.0870330079858331
357_chr1,1.95622607831477
357_chr3,0.406972545897129
358_chr1,2.08980195839669
35_chr1,0.877071373959556
35_chr11,-0.0313581331671842
361_chr4,0.42596887430337
362_chr11,0.55585002662237
362_chr3,0.615226364156691
362_chr4,0.633545310928029
363_chr3,0.531310784638026
364_chr2,-0.882598902210306
365_chr17,-0.971569651262729
365_chr2,-0.423789564910409
366_chr11,-0.654632289321201
367_chr3,-0.34197724303577
367_chr4,0.0337685519471465
36_chr11,-0.380897431349146
36_chr3,-0.464145338400761
371_chr17,-0.165540621193613
371_chr2,-0.388931791349927
373_chr3,-0.0616542698844324
375_chr17,-0.341240694316843
377_chr11,-0.300984920522844
379_chr11,0.0931044115949658
380_chr2,-0.265644559138029
382_chr2,0.00497718195610966
384_chr2,-0.763384067278272
384_chr3,-0.849266926937086
386_chr3,-0.504336719049951
387_chr11,-0.131901846688809
387_chr3,-0.578734187166391
389_chr17,-0.490842754945962
38_chr2,0.167339528214048
392_chr11,-0.295685676369826
392_chr4,-0.0518577220202554
393_chr1,0.556376378203671
395_chr1,1.13001947548682
396_chr2,0.0869945810951855
397_chr4,-0.214759380374929
398_chr11,0.117342207238349
398_chr3,0.236120827527637
398_chr4,0.353237596263477
399_chr11,-0.270378644883481
39_chr2,-0.793997132999554
39_chr3,-0.367811596307158
400_chr1,0.925527841526359
401_chr11,-0.540357519045013
403_chr11,-0.22339458965258
405_chr2,-0.844675241328873
406_chr1,0.697561847802992
406_chr3,-0.163510814202791
407_chr17,-0.628175095081368
407_chr2,-0.0278007558934677
408_chr4,0.0985728392048752
409_chr2,0.48794759023281
410_chr11,0.12163544430826
412_chr4,0.253719294056151
413_chr4,0.241472801488535
414_chr17,-0.259123216423284
414_chr3,0.280023899897382
415_chr11,-0.00916462838869445
415_chr4,0.179250120033397
416_chr1,1.11339961945949
417_chr11,0.348614085398207
417_chr4,0.283548495593333
420_chr17,0.00824113266708987
421_chr1,1.06341486294971
421_chr3,-0.297542499572656
422_chr3,-0.128897462578745
423_chr3,-0.0233647887272581
424_chr1,0.944188752912274
425_chr2,-0.693887534202065
427_chr1,0.761411150428084
428_chr1,0.849260575642429
428_chr4,-0.0633872876784876
429_chr1,0.521548716828289
42_chr1,1.05385308564938
42_chr11,-0.0694146403488453
42_chr3,-0.277652432174549
431_chr2,-0.346445081929977
432_chr11,-0.127074948199636
432_chr17,0.139764295574414
434_chr1,0.37250519753707
435_chr17,-0.00261945786477985
435_chr3,-0.534769051337397
436_chr1,0.900825733858083
436_chr17,-0.124573843200969
437_chr11,-0.201027099451482
438_chr3,-0.286617837970912
440_chr11,-0.0783992982553407
440_chr17,-0.218079305180259
441_chr4,-0.584673004140998
443_chr4,-0.348223132985704
444_chr1,0.717045008904025
446_chr1,1.1189033195485
446_chr11,0.0369338654441224
446_chr2,-0.254968594691698
446_chr4,-0.11770862959626
448_chr3,-0.017149396728903
449_chr2,-0.254562558565015
449_chr4,0.259775298507843
450_chr17,-0.243994837347136
452_chr17,-0.0731390311751435
452_chr4,0.105719959803247
453_chr1,1.14512528835841
455_chr3,-0.590436496785107
455_chr4,-0.498841661718186
456_chr11,-0.949333897529665
457_chr2,-0.813776420848775
457_chr4,-0.207865962843668
458_chr1,0.587370406157538
459_chr1,0.256627925994513
462_chr1,0.752498203347697
462_chr4,-0.137035224105952
463_chr2,-0.903823037427431
463_chr4,-0.674628285973022
464_chr1,0.377625620629266
465_chr2,-0.821269294126423
466_chr4,-0.0428251688819005
468_chr1,0.547783104322159
468_chr2,-0.305761347930947
46_chr11,-0.223023620358901
46_chr17,-0.403987839999308
46_chr3,0.0049292587157799
46_chr4,-0.0636541123561439
470_chr11,-0.122260713043036
471_chr17,-0.669740003764062
471_chr3,-0.516876351676208
472_chr11,0.456658783806388
472_chr2,0.667283777165033
472_chr3,0.435341506144884
473_chr11,0.0345728440199046
474_chr2,-0.26261559530534
474_chr4,0.29390728942073
475_chr17,-0.281021724574819
475_chr4,-0.0695733362110745
476_chr17,-0.15483339251992
478_chr3,0.281802006020905
479_chr2,-0.432539326797014
481_chr1,1.3274673025171
481_chr17,-0.125107057766047
482_chr1,0.902246102323357
482_chr11,-0.251287368712507
482_chr17,-0.448338877605532
482_chr2,-0.222707545736666
484_chr4,-0.165290114824474
485_chr2,-0.571809773131344
485_chr4,0.0456628303626899
486_chr3,-0.0396468228883329
486_chr4,0.105594825910224
487_chr17,0.0116990617203409
488_chr1,1.41803482691052
48_chr1,0.573946130553378
490_chr3,-0.29967468662208
493_chr11,0.183175539780298
493_chr3,0.163135887851676
496_chr17,-0.600958275541689
496_chr3,-0.485798196129052
496_chr4,-0.727314558604886
498_chr11,0.157215363802712
498_chr4,0.31528491702754
499_chr17,0.0391470272909447
499_chr4,0.24228385554622
49_chr1,0.31174437450664
4_chr17,-0.0682316813598354
501_chr4,3.35991816910047
504_chr11,0.665987972789169
504_chr17,0.541568392731882
504_chr4,0.716976861565642
506_chr11,1.21302300760673
507_chr1,3.83673846822603
507_chr3,3.02090909172436
508_chr1,4.09018973354907
508_chr2,3.20862161654289
508_chr3,2.93013320441119
509_chr11,-0.189482039625903
50_chr3,-0.0933399162109072
50_chr4,-0.826159346007913
513_chr17,-0.406867556822706
513_chr3,-1.04925135123117
515_chr17,0.0558636628100031
515_chr3,0.326909792238903
516_chr17,-0.940912981365942
516_chr2,-0.479700780287194
519_chr1,1.03845775701062
519_chr11,-0.130066430939885
51_chr11,-0.155130181809198
520_chr11,3.04483775307332
523_chr4,-0.251193745271154
525_chr2,-0.80999204262574
525_chr3,-0.631535227016246
526_chr2,0.0213011627661555
526_chr4,-0.880427808874832
527_chr4,-0.444470243602226
529_chr3,-0.11487219465978
52_chr1,0.76347314020121
52_chr17,-0.0691047981146973
530_chr1,0.579159911320739
530_chr2,-1.07494703934926
530_chr4,-0.525163251084192
533_chr3,-0.23070909616272
535_chr2,-0.464759440097152
536_chr3,-0.000513360622015392
53_chr2,-0.300692678844702
540_chr11,2.98441071595734
542_chr2,3.0605329402656
543_chr1,3.95836858534711
543_chr2,3.06026964796159
543_chr4,3.3108408864794
544_chr2,-0.366828697566351
544_chr4,-0.385657039172047
545_chr17,-0.123573085445937
546_chr17,2.53351716350277
547_chr11,3.05442127411319
555_chr2,2.98907996054765
556_chr17,-0.30192399896445
557_chr2,3.11578387550878
558_chr3,3.16634670537162
558_chr4,3.3108408864794
560_chr4,3.17727179344583
563_chr3,3.7044824105775
564_chr1,0.834904603098319
564_chr11,-0.308522633938421
565_chr17,2.0238991345464
567_chr17,-0.455063534928171
567_chr2,-0.212054688168052
568_chr11,-0.919040174581651
569_chr1,0.899223374224805
570_chr11,0.168528562142958
570_chr3,0.216998691030491
571_chr4,-0.246188125906829
572_chr11,-0.38530624117869
572_chr17,-0.280639795184182
574_chr11,-0.0112236243419376
574_chr3,0.10927092273864
577_chr1,0.963525329455458
577_chr2,-0.0367795212184747
579_chr11,-0.454945183887576
582_chr3,-0.0538785338405899
584_chr17,2.35179851109929
584_chr3,3.20737050067116
587_chr1,1.45090026528015
589_chr17,-0.208422468108907
589_chr2,0.110463843511279
590_chr17,2.87088965499561
592_chr1,0.90472040648155
592_chr2,-0.311409771777101
593_chr2,3.40012171237592
594_chr2,2.87844381181025
596_chr17,-0.283790264698737
596_chr2,-0.537583658441418
598_chr17,2.46761400836533
5_chr3,-1.08617564991177
601_chr11,0.0140628498740003
602_chr3,-0.141614404842835
602_chr4,1.75579430189421e-05
603_chr17,0.0113802840684982
61_chr3,-0.506051817382112
64_chr11,-0.0202778464823836
64_chr3,0.306036585784028
64_chr4,0.412594299341371
67_chr2,-0.276524538476585
68_chr1,0.745566361389172
69_chr11,-0.767381150018823
6_chr1,1.1032592641113
6_chr2,-0.211442744455978
70_chr1,1.04149186405654
70_chr2,-0.303919306759997
70_chr3,-0.397407218406393
74_chr3,-1.02608682413203
75_chr17,0.29924691464056
75_chr2,0.44845075132862
75_chr3,0.334242597317042
76_chr2,-0.0176843607040414
78_chr1,1.15014136110252
78_chr17,-0.244703644689126
7_chr4,-0.318835611863221
80_chr17,-0.749077789465056
80_chr3,-0.0547642863778113
83_chr2,-0.68179073345265
84_chr17,-0.117255710526682
84_chr4,0.0876284634327635
85_chr3,-0.709859623218276
86_chr2,-0.352606112070772
87_chr1,1.46707771810728
8_chr1,0.886465238118396
8_chr11,-0.349780803580885
91_chr3,0.272841398918626
94_chr17,0.00788666194073367
94_chr4,-0.0334897302512188
96_chr17,-0.342058098770768
97_chr2,-0.973322604336007
98_chr1,1.05007258230034
98_chr17,-0.260159293655252
99_chr1,1.04116167058974
99_chr11,-0.123033700515671
9_chr4,0.253875614803101
