sequenceID,pred.log.lambda
273_chr1,1.30037235332773
273_chr11,-0.575398156143108
273_chr17,-0.747838893191157
273_chr2,-0.590436034697284
273_chr3,0.988817295447635
273_chr4,-0.182059845996313
276_chr1,1.19730330811
276_chr11,-0.843905195824152
276_chr17,-1.29684018257451
276_chr2,-0.423155760708593
276_chr3,-0.667565889814802
276_chr4,0.0740138257011976
27_chr1,1.74098001637221
27_chr11,0.35359189095934
27_chr17,0.215441767533959
27_chr2,0.452721395317642
27_chr3,0.695260552719794
27_chr4,0.901400564259642
289_chr1,0.394131694767711
289_chr11,-0.82019948602054
289_chr17,-0.552408565102941
289_chr2,0.52098113409301
289_chr3,-0.720126199808173
289_chr4,-0.73966416600848
294_chr1,1.05811715616923
294_chr11,-0.139114309262769
294_chr17,-0.371062369969486
294_chr2,-0.138705008681566
294_chr3,-0.0793334731576582
294_chr4,0.0633478969326667
295_chr1,0.443139817031331
295_chr11,-0.926808295720573
295_chr17,-0.49313818871464
295_chr2,-0.672774975136902
295_chr3,-0.603206353137509
295_chr4,-0.493434382019349
296_chr1,0.734948489886577
296_chr11,-0.389661746024249
296_chr17,-0.603490136168051
296_chr2,-0.50102670368632
296_chr3,-0.548685908601402
296_chr4,-0.49951841351667
304_chr1,2.38587493094169
304_chr11,0.0903482875980387
304_chr17,-0.72911786546947
304_chr2,-0.0640274772107581
304_chr3,0.151324367184774
304_chr4,-0.0778634296578221
317_chr1,0.209032225426797
317_chr11,-1.0150038059526
317_chr17,-1.02234921018268
317_chr2,0.868546257631383
317_chr3,-1.00668689055549
317_chr4,-0.744652716366519
319_chr1,1.25103452942569
319_chr11,0.179176297898527
319_chr17,-0.409452161765143
319_chr2,-0.0107309531314641
319_chr3,0.253483900942179
319_chr4,0.232827133045442
31_chr1,0.792712757721484
31_chr11,0.0605071539674881
31_chr17,-0.377468315342404
31_chr2,0.17245957620069
31_chr3,0.0438472639838999
31_chr4,0.0539300261660818
320_chr1,1.16166661436699
320_chr11,0.484643826505124
320_chr17,-0.368342585774157
320_chr2,0.158891523788658
320_chr3,0.181649546960518
320_chr4,0.868215742520616
328_chr1,0.3749936289553
328_chr11,-0.738313704722421
328_chr17,-0.921633221198214
328_chr2,-0.431466044848186
328_chr3,-0.309379745438371
328_chr4,0.120066768040947
329_chr1,0.833549375193722
329_chr11,-0.596035583584609
329_chr17,-0.315857428587975
329_chr2,0.152948646317261
329_chr3,-0.585428528485038
329_chr4,-0.0549225935774085
33_chr1,0.934913397243776
33_chr11,-0.0197062415010217
33_chr17,-0.126796568662662
33_chr2,-0.396786483269664
33_chr3,0.51604249966789
33_chr4,0.288316038587674
346_chr1,1.54107688680367
346_chr11,0.457523912963793
346_chr17,0.153354877741622
346_chr2,0.213414986158985
346_chr3,0.233732136811464
346_chr4,0.345268758172895
352_chr1,1.36295544026515
352_chr11,0.113724745871399
352_chr17,-0.564349745636405
352_chr2,0.221299579789815
352_chr3,0.168979231751329
352_chr4,0.468788903239671
355_chr1,1.66582780630951
355_chr11,0.64905457748421
355_chr17,-0.359040668656017
355_chr2,0.629447157189624
355_chr3,1.03366545339588
355_chr4,0.83758975778507
359_chr1,1.4069963401665
359_chr11,0.449114765390779
359_chr17,0.0216550727478048
359_chr2,0.393933174075607
359_chr3,0.339158117879261
359_chr4,0.477662596390411
366_chr1,0.489068918828227
366_chr11,-0.683970246347795
366_chr17,-0.870878686641405
366_chr2,-0.779418304004156
366_chr3,-0.558296020200855
366_chr4,-0.0454138019493712
376_chr1,0.234438587590979
376_chr11,-1.29597701677132
376_chr17,-1.37189544609914
376_chr2,-1.05766336278968
376_chr3,-1.23787348449529
376_chr4,-0.842421376006045
378_chr1,1.60706794208222
378_chr11,0.0165125526377253
378_chr17,-0.0368197621893055
378_chr2,0.495708625145979
378_chr3,0.529638557604516
378_chr4,0.489839793545188
383_chr1,0.464860593084785
383_chr11,-0.752578749405594
383_chr17,-0.801324958873419
383_chr2,-0.441109528638363
383_chr3,0.0117060294286681
383_chr4,-0.158802628103836
397_chr1,0.924752801098768
397_chr11,-0.393365190511235
397_chr17,-0.298815314252682
397_chr2,-0.227070093094718
397_chr3,-0.0488619457713189
397_chr4,-0.281999226560301
398_chr1,0.855147924200722
398_chr11,0.134703244457523
398_chr17,-0.466809214688012
398_chr2,0.11574585254105
398_chr3,0.329867658661913
398_chr4,0.344075835462567
407_chr1,0.661977836740856
407_chr11,0.00906282036638387
407_chr17,-0.712384215495753
407_chr2,-0.124957845881917
407_chr3,0.263514383683278
407_chr4,0.230656411505123
409_chr1,1.31609930375098
409_chr11,0.154805625035365
409_chr17,0.0376301643850706
409_chr2,0.424481422234421
409_chr3,0.319719181739445
409_chr4,0.588367744539262
419_chr1,1.16357761765031
419_chr11,0.160508200271743
419_chr2,-0.178343296166404
419_chr3,-0.0161860525513796
419_chr4,0.253527284796471
423_chr1,1.573682080481
423_chr11,0.147656591215912
423_chr17,0.144838536130208
423_chr2,0.364830223438511
423_chr3,0.0539365941465409
423_chr4,0.104971396685311
439_chr1,0.977863759484562
439_chr11,-0.04246818351552
439_chr17,-0.0811023987120211
439_chr2,-0.260851959180986
439_chr3,-0.188644519353709
439_chr4,0.0377824847164806
441_chr1,0.578725248589251
441_chr17,-0.938017617797735
441_chr2,-0.88875771923097
441_chr3,-0.595781303899081
441_chr4,-0.634268850095418
444_chr1,0.670816544202589
444_chr11,-0.415857506244665
444_chr17,-0.227373491414902
444_chr2,-0.142285699298094
444_chr3,-0.272366597976072
444_chr4,0.38817317637423
448_chr1,1.23198486080225
448_chr11,0.0864952667728647
448_chr17,-0.0292333397034256
448_chr2,-0.359535633317484
448_chr3,0.0559809890282337
448_chr4,0.216460940632632
462_chr1,0.706849199338956
462_chr11,-0.341139244945536
462_chr17,0.0100936956775811
462_chr2,-0.331810089505511
462_chr3,-0.448456378405037
462_chr4,-0.183679657856638
46_chr1,0.665262264969327
46_chr11,-0.332236392405205
46_chr17,-0.548906741589374
46_chr2,-0.725133276872577
46_chr3,0.0748026925713154
46_chr4,-0.0943479205214111
473_chr1,1.07793475900642
473_chr11,0.0468383206564154
473_chr17,0.270866115460759
473_chr2,-0.248959363461137
473_chr3,0.100291177274367
473_chr4,0.348460591645322
47_chr1,1.56396917852187
47_chr11,0.454803856223072
47_chr17,0.192881553754873
47_chr2,0.132503359656681
47_chr3,0.363978650790955
47_chr4,0.208767132287368
488_chr1,1.27459870257185
488_chr11,0.650728627999452
488_chr17,-0.198276972703184
488_chr2,0.283866384445608
488_chr3,0.0942534483211976
488_chr4,0.2292869667085
48_chr1,0.53110692503775
48_chr11,-1.11390174383793
48_chr17,-1.07573326691322
48_chr2,-0.794857714282509
48_chr3,-0.848454933550629
48_chr4,-0.564701587259636
490_chr1,0.774285409427635
490_chr11,-0.14389913757718
490_chr17,0.0247342405984161
490_chr2,-0.586690387748036
490_chr3,-0.223870758528268
490_chr4,-0.268350458574722
494_chr1,1.202052380021
494_chr11,0.257256192157017
494_chr17,-0.375934568538623
494_chr2,-0.00458725706477403
494_chr3,0.163849484618647
494_chr4,0.460385575408466
521_chr1,0.943166259769735
521_chr11,-0.0319131127679645
521_chr17,-0.0785757945222583
521_chr2,-0.321413005638614
521_chr3,0.23717825623272
521_chr4,0.079608933090167
527_chr1,0.584784737039085
527_chr11,-0.877786704395432
527_chr17,-0.21395967024953
527_chr2,-0.816797161329539
527_chr3,-0.612787458624426
527_chr4,-0.511331017744644
529_chr1,1.01259100088222
529_chr11,-0.248675315483982
529_chr17,-0.0640300401155788
529_chr2,-0.261153459562173
529_chr3,-0.0255975445519804
529_chr4,-0.195231775175634
532_chr1,0.93347384140024
532_chr11,-0.059053709097616
532_chr17,1.25933518711474
532_chr2,-0.514433459132959
532_chr3,0.0497356131386323
532_chr4,-0.0301844993831393
538_chr1,1.226087928627
538_chr11,-0.205495561246354
538_chr17,1.41298612613292
538_chr2,-0.280266502732061
538_chr3,0.00772514526018737
538_chr4,-0.036648141291234
53_chr1,0.710413499439212
53_chr11,-0.525355313942905
53_chr17,-0.444253357491884
53_chr2,-0.42714387595294
53_chr3,-0.272638520404062
53_chr4,-0.187054045661591
550_chr1,4.5476497959701
550_chr11,3.66072477237642
550_chr17,3.0591358135989
550_chr2,3.6703628923067
550_chr3,3.8922832989046
550_chr4,3.96817652595032
553_chr1,4.36591587275057
553_chr11,3.51783428997378
553_chr17,2.95462177605621
553_chr2,3.52708165139337
553_chr3,3.76071681380481
553_chr4,3.79302650892997
555_chr1,4.36163157080062
555_chr11,3.49426914882521
555_chr17,2.9279181392237
555_chr2,3.52517015655714
555_chr3,3.74310952840414
555_chr4,3.8580209634449
557_chr1,4.51192676626832
557_chr11,3.66002087422369
557_chr17,2.9605030674205
557_chr2,3.62569847327261
557_chr3,3.84719523548842
557_chr4,3.9182183078363
559_chr1,4.41929516225063
559_chr11,3.50809421389488
559_chr17,2.91020393418191
559_chr2,3.5652992449974
559_chr3,3.83674714228639
559_chr4,3.8973571032213
569_chr1,0.86553057824998
569_chr11,0.0691970014869056
569_chr17,1.36807907101461
569_chr2,-0.524988812787239
569_chr3,0.0374820386909175
569_chr4,0.130710827051389
570_chr1,1.36221222626153
570_chr11,0.184503306385092
570_chr17,0.036719282477065
570_chr2,-0.0020058265699992
570_chr3,0.313768214999253
570_chr4,0.278661900019203
571_chr1,0.838263930922237
571_chr11,-0.64980610159038
571_chr17,1.37091961644098
571_chr2,-0.797587236735325
571_chr3,0.0982721411724881
571_chr4,-0.297883899766219
580_chr1,0.444951482758563
580_chr11,-0.972352876083692
580_chr17,-0.504929452642039
580_chr2,-1.10829037681314
580_chr3,-0.656250257992071
580_chr4,-0.692754171311475
581_chr1,0.933462339369491
581_chr11,-0.271171224740953
581_chr17,-0.247575047945432
581_chr2,-0.494463219129912
581_chr3,0.288993467936554
581_chr4,0.056255578994771
584_chr1,4.42126397703972
584_chr11,3.52636322381862
584_chr17,2.92125852024062
584_chr2,3.56383574961926
584_chr3,3.9290720408293
584_chr4,3.90516303558293
588_chr1,0.939937072424833
588_chr11,-0.672019145906304
588_chr17,-0.687925050063972
588_chr2,-0.486597118306345
588_chr3,-0.295995561217802
588_chr4,-0.577801397311454
592_chr1,0.851257259427537
592_chr11,-0.0102989801095242
592_chr17,-0.200985104669428
592_chr2,-0.451775750412556
592_chr3,0.0185861476807783
592_chr4,0.25863430868258
594_chr1,4.31277190591073
594_chr11,3.42876577707188
594_chr17,2.82035995578021
594_chr2,3.43178172444507
594_chr3,3.6942032271049
594_chr4,3.76449493661044
598_chr1,4.52405187267238
598_chr11,3.71214051467605
598_chr17,3.03001934952747
598_chr2,3.66518888677691
598_chr3,3.82383789695541
598_chr4,3.7632180179271
601_chr1,1.18501477499419
601_chr11,0.0167044780026559
601_chr17,-0.207399434313257
601_chr2,0.0617691313518112
601_chr3,0.187789473210889
601_chr4,0.269425267179811
61_chr1,0.757457615893137
61_chr11,-0.680977918357727
61_chr17,-0.825044075914566
61_chr2,-0.524141306353364
61_chr3,-0.450452042147796
61_chr4,-0.119499708188425
68_chr1,0.354303654000018
68_chr11,-0.296109144698673
68_chr17,-0.536468297852853
68_chr2,1.01685925746232
68_chr3,-0.811618531076439
68_chr4,-0.395515909569251
75_chr1,1.64645877118687
75_chr11,0.569323419708557
75_chr17,0.2653424437261
75_chr2,0.345147433580808
75_chr3,0.420197351401619
75_chr4,0.27670228659498
78_chr1,1.11526656198924
78_chr11,0.263239673145814
78_chr17,-0.287361634540101
78_chr2,0.0458870076225262
78_chr3,0.15754187767251
78_chr4,0.440944945733469
82_chr1,0.617798074777857
82_chr11,-0.347809360942685
82_chr17,-0.258785063002467
82_chr2,-0.433227836645547
82_chr3,-0.309740352781805
82_chr4,-0.376049194829854
86_chr1,0.862161365729492
86_chr11,0.160332138513101
86_chr17,-1.02961834968428
86_chr2,-0.471612711097098
86_chr3,0.185347094590254
86_chr4,-0.594783281804233
95_chr1,1.1069630367667
95_chr11,-0.904075852222396
95_chr17,-0.717268580018654
95_chr2,0.0745297376689405
95_chr3,-0.184068666181709
95_chr4,0.125807470124182
96_chr1,0.907168901249205
96_chr11,-0.482154607993165
96_chr17,-0.400319847022733
96_chr2,-0.266399818422585
96_chr3,-0.475779318280722
96_chr4,-0.2053191596451
98_chr1,0.99173578284971
98_chr11,0.044036719595019
98_chr17,-0.316083778615629
98_chr2,-0.297086420282982
98_chr3,0.0325996762993826
98_chr4,0.0111707489661171
