512_chr4,,,,,,4.80677261123414,4.80683254113072,4.80695386246338,4.87254389575131,4.90039064097689,4.74018203445001,5.58899570463551,5.59126253441731,4.82485811009174,4.82466169163953,4.82571136112725,4.82626371855586,4.82476761754387,4.82458146438557,4.82457293098371,4.82411693900407,4.82353439565249,4.89618055074864,4.90696477658354,4.9048601874079,4.8706055276634,4.71067460368168,4.74809586867229,4.86035865451859,4.80974909586475,4.66379477731004,4.613987977304,4.7442289304996,4.79885996815792,4.83225199040462,4.46675294074816
539_chr4,,,,,,4.32713798821145,4.32611504188488,4.32044447626046,4.52057500134857,4.55906017239956,4.47316218393878,4.79686070710771,4.80138502419022,4.01712522029077,4.02258143742657,4.02385508691639,4.02385590561014,4.02722941786887,4.02724471492073,4.02608893607443,4.02893858085774,4.02881301032544,4.13048947424864,4.14375031261244,4.14223475135507,4.09974992818938,3.93985320873061,3.8413628888345,3.83665910987049,3.77763286086239,3.65952711766398,3.627258984449,3.7440217492089,3.77534150747978,3.79736453982095,3.54811892723239
542_chr4,,,,,,4.40311283908618,4.40226142199378,4.39750830003737,4.5763274074119,4.61312743569623,4.51545853276226,4.922336090704,4.92650281837826,4.14507133365203,4.14963216474764,4.15087033546582,4.15095851873069,4.15356067687047,4.15354406390387,4.15257001047391,4.15489603738632,4.15469808166719,4.25177610069481,4.26464463988227,4.26303577571034,4.22185462289826,4.06195248539124,3.98499076643066,3.99881466852267,3.94112163601695,3.8186046362949,3.78355835169128,3.9024560819172,3.93746838215681,3.96129227972164,3.69363194659175
560_chr4,,,,,,4.34103028469974,4.34003870315968,4.33453589567233,4.53076954528054,4.56894658143334,4.48089623555538,4.81980436821178,4.82426329868249,4.04052066392606,4.04581315624769,4.04708031830634,4.04709711195115,4.05032957911411,4.0503390412952,4.0492164916469,4.05197039086934,4.05183158442456,4.15266720484312,4.16585630977924,4.16432368772166,4.1220772457422,3.96217953557227,3.86762580395151,3.86630988341048,3.80752741821663,3.68861505963423,3.65583893065044,3.77299208213575,3.80498703604354,3.82733936358351,3.57472654784069
583_chr4,,,,,,4.35268431272187,4.35171904260563,4.34635696476886,4.53932158710863,4.57724013376394,4.48738420925651,4.83905144299617,4.84345552167137,4.06014673193761,4.06530187809951,4.06656359795468,4.06659379273352,4.06970793939419,4.06971250679437,4.06861783259525,4.07129141237948,4.07114150253685,4.17127175262491,4.18440068152197,4.18285374742865,4.14080727965983,3.98090873839796,3.88965734848227,3.89118344884323,3.83260549003933,3.71301647455602,3.67981419594824,3.79729483668928,3.8298562015486,3.8524847696279,3.59704726036166
585_chr4,,,,,,4.43086739586938,4.43007864053696,4.42566067214894,4.59669445390254,4.63287887860138,4.5309099143922,4.96817380698539,4.97220990280685,4.19181163820794,4.1960453736606,4.19727058354278,4.19739068217072,4.19971105506909,4.19968278497636,4.19877511809838,4.20090986089818,4.20068546197113,4.29608361195658,4.30880883938178,4.30716589049615,4.26646098465842,4.10655686787107,4.03745981426025,4.05805210839266,4.00084611643645,3.87671762990975,3.84065645209369,3.96033411172487,3.99669534341436,4.02117711941573,3.74678966012465
512_chr11,,,,,,4.42643393820249,4.42640220901282,4.42594721491354,4.50318867789781,4.52921026861501,4.40154374171745,5.11634273827329,5.11857891026624,4.41070544500285,4.41079236749344,4.4119517931757,4.41233939516619,4.41120477434411,4.41108065541953,4.41097162177025,4.41083413368651,4.41034128436467,4.46985589263644,4.47969181557168,4.4778496257777,4.44999895206919,4.30960802925019,4.31250916362984,4.40584925816307,4.3504414049491,4.21858453395761,4.17372774125318,4.29314337957466,4.34358010048957,4.3763457262393,4.05104260543849
539_chr11,,,,,,4.06871255401923,4.06787319343088,4.06309849070369,4.24068302452832,4.27463897241893,4.20239483556193,4.52555213606474,4.52947198859955,3.80828161335991,3.81258438793825,3.81391086252093,3.81388711555912,3.81638435264726,3.81641047944008,3.81544580650063,3.81777373042363,3.81762170084583,3.89878771157773,3.91047074316484,3.90906786252857,3.87507896336725,3.73471355098621,3.63624902505173,3.64235304558467,3.58066785128805,3.46958102158591,3.43780492793879,3.54716825562198,3.580218944067,3.60450534289992,3.36590643073591
542_chr11,,,,,,4.11438914399513,4.11365290793297,4.10942977849307,4.27420174503392,4.30714457378948,4.22782368419334,4.60098877835637,4.60469364574027,3.88520367495958,3.88896813744442,3.89027328195161,3.89030205915598,3.89233555297366,3.89234249524934,3.89148707684917,3.89350019819583,3.89330465015816,3.97170604497303,3.98315322366383,3.98169424868946,3.94848912488959,3.8081204551416,3.72259906850078,3.73984205516603,3.67895839957368,3.56521949285937,3.53177315596189,3.64242003920435,3.67769070865008,3.70305979973545,3.4533898340583
560_chr11,,,,,,4.06242185639043,4.0615682932267,4.05671762640559,4.23606674000016,4.27016221726771,4.1988927090268,4.51516280737276,4.51911226821632,3.79768770889456,3.80206462120104,3.80339403341667,3.80336305269139,3.80592415769728,3.80595292663123,3.80497320687519,3.8073444862199,3.80719845011649,3.88874521087381,3.90046072472932,3.89906556954978,3.86496872682678,3.72460376305871,3.62435667464075,3.62892660806534,3.56713102379369,3.4564094449691,3.42486338152476,3.53404993463005,3.56679488157325,3.59093216924027,3.35385799108378
583_chr11,,,,,,4.03761359310253,4.03670402005719,4.03155377799762,4.21786176358193,4.25250749484738,4.18508157355699,4.4741910079343,4.47825723336623,3.75590913571693,3.76057842072799,3.76191941791808,3.7618599098149,3.7646728870634,3.76471207565767,3.76367301663446,3.76621527426808,3.76609287428574,3.84914117707138,3.86098478938503,3.85962010064595,3.82509756709235,3.6847343724935,3.57745749469025,3.57597753680922,3.5137466139271,3.40446545403073,3.37382654749831,3.48231596484378,3.51385517656925,3.53740442308712,3.3063432509491
585_chr11,,,,,,4.14031721598013,4.13963951800366,4.13572948619005,4.29322846744408,4.3255962045416,4.2422582341052,4.64380998485789,4.6473928170708,3.92886807178612,3.93232696429041,3.93362000089433,3.9336785931607,3.93544884559137,3.9354448978785,3.93465149723318,3.9364859225812,3.93626567152254,4.01309774689949,4.02441104495522,4.02292022832987,3.99016001042168,3.84978949164676,3.77161520879575,3.79518117000593,3.7347525035718,3.61950815952695,3.58511371798221,3.6964892046724,3.73302003445895,3.75900371001032,3.50304932002326
512_chr17,,,,,,3.95821865457423,3.95828088321534,3.95819927775174,4.024162304225,4.04517060630712,3.9504516434339,4.57640482496096,4.57811236630085,3.96189069173369,3.9611943435206,3.96247059063928,3.96272886471609,3.96109563379151,3.96102153891387,3.96100695697742,3.96064072602349,3.96018478073512,3.99378718875755,4.00167056992448,4.0000962227493,3.98361520626825,3.87253968652704,3.85269444979331,3.94264426006,3.88183523157446,3.7651800092805,3.72400188925313,3.83005398858895,3.87918018049804,3.91343635919328,3.62359967882908
539_chr17,,,,,,3.58647278683088,3.58569572084663,3.58112505237678,3.75136510446524,3.78061883056401,3.7434950951192,3.96245224962338,3.96590948027933,3.33584880565888,3.33953359221137,3.34098343739041,3.34081423556005,3.34295524970453,3.34303729093465,3.34213352432974,3.34432936197532,3.34422759828495,3.40033025301134,3.41013315881103,3.40901534392959,3.38615545258041,3.27510644341508,3.14992150092433,3.14921514283865,3.08188266982037,2.98681177925376,2.95922718770066,3.05483287509053,3.08589141431542,3.11133593760688,2.91160270842517
542_chr17,,,,,,3.6940748348645,3.69354070317604,3.69026939648836,3.83032640555562,3.85719348908999,3.80339878305476,4.14016116378796,4.14311194589891,3.51705697753556,3.51947364219513,3.52087323931911,3.52082777062767,3.52187632743919,3.52191317498615,3.52126678337773,3.52272102884319,3.52251674709243,3.57210669290478,3.58135399123266,3.58010403282505,3.55909051035181,3.44803382768556,3.35333952157369,3.37887364180405,3.31342938343148,3.21211089604988,3.18059165012465,3.27922105725837,3.31550928859465,3.34350435044023,3.1176906272345
560_chr17,,,,,,3.69991636492591,3.69939542172241,3.69619465515037,3.8346130787411,3.86135059555679,3.80665085121015,4.14980867499471,4.15273196288548,3.52689445742312,3.52924227792689,3.53063914717042,3.53060039573821,3.53158964492067,3.53162403898032,3.53099161981765,3.53240560551954,3.53219575823966,3.58143214029001,3.59064927564414,3.58939214339185,3.56847885710826,3.45742175786084,3.36438273593969,3.39134140659182,3.32599965614375,3.22434199747987,3.19260914593825,3.29140270561463,3.3279748479381,3.35610837413365,3.12887878577812
583_chr17,,,,,,3.59724049569119,3.59648774007852,3.59204709840305,3.75926674125479,3.7882816366551,3.74948964153479,3.98023553427805,3.9836420847603,3.35398226011942,3.35754014604509,3.35898496291438,3.35882814302693,3.36085983525126,3.3609373539613,3.36005934280511,3.3621809695148,3.36206894686888,3.4175198765142,3.42726718281921,3.4261361443696,3.40346101867189,3.29241124162133,3.17027748915432,3.17219700888441,3.10505348901286,3.00935740306372,2.98137907167463,3.07728734191001,3.10886921505943,3.13456897007826,2.93222587266712
585_chr17,,,,,,3.74833686448757,3.74792524076429,3.74530918189767,3.87014535451748,3.89580889154046,3.8336072758176,4.22977698933125,4.23247237736324,3.60843742400477,3.61021459463075,3.6115888524466,3.61160578044158,3.61210342810921,3.6121174851887,3.61160088376494,3.61268115589457,3.61242517588962,3.65873086447381,3.66769797864492,3.66638138232416,3.64629895479263,3.5352384024999,3.45592004735413,3.49468683032399,3.43019476906025,3.32572571633492,3.29222228575895,3.39237650745996,3.43130199072084,3.46058324926163,3.22161754089226
