sequenceID,pred.log.lambda
214_chr1,-3.56149264587915
214_chr11,2.56516084534135
215_chr4,-2.94022077284166
216_chr4,1.53193185837621
217_chr4,1.94355654173586
218_chr11,1.8282285346132
218_chr17,1.76177594819762
219_chr1,2.61076200872874
221_chr11,2.32308714045369
221_chr3,2.45228148741136
222_chr11,2.3299918952204
222_chr4,2.11710055930247
223_chr2,1.99974301940701
223_chr3,2.49078297695584
225_chr2,2.50463042796352
225_chr3,2.81337200432153
226_chr11,2.2677926846273
228_chr17,-0.588384421084457
228_chr4,2.14849687299978
229_chr17,3.93250377106675
231_chr3,2.59469188096652
233_chr1,-1.30224781889944
233_chr11,1.85218420024972
234_chr1,3.66251176529243
234_chr11,-2.27608071363015
234_chr4,0.433970092240294
235_chr1,3.07338453514094
235_chr17,-4.45169193333999
235_chr3,2.20552698407526
238_chr17,1.53390154928683
238_chr2,2.02909632145657
239_chr11,-1.0543707642629
240_chr1,3.71616152009339
241_chr1,3.80910134563506
241_chr11,2.52679139013037
241_chr4,2.50428218726264
243_chr2,1.7823649925878
243_chr4,2.08636277345749
244_chr2,-2.05262956865082
245_chr2,1.52986559355347
245_chr3,1.92885012439919
246_chr1,3.12161074410308
246_chr17,1.32570980038988
249_chr11,1.65645069051524
249_chr4,2.05707212773104
251_chr1,3.73385611993738
251_chr3,2.6114397297854
253_chr1,-0.392896656135828
253_chr11,1.92340244141256
253_chr2,-1.08929612479397
255_chr4,2.29045621693955
256_chr4,2.73484790388233
257_chr11,1.99288286986263
259_chr4,2.40524744729457
25_chr1,3.47091965608903
263_chr2,1.94232215492001
265_chr2,2.09646988070585
265_chr4,1.90577952633562
267_chr11,2.20918837944924
268_chr17,0.987131297257613
26_chr4,0.47383454522698
270_chr4,1.80586120431815
271_chr1,3.44217825461887
271_chr2,1.751288692221
273_chr4,2.38768132179955
274_chr11,1.74110487251962
276_chr17,-5.16579226061919
276_chr2,1.69784904149313
277_chr11,-0.805239259184307
277_chr17,-3.76692951016368
279_chr1,3.57285198824132
279_chr11,2.58134076802308
279_chr17,1.75553873545415
279_chr2,2.4765167425914
282_chr4,1.60595507885497
285_chr1,2.93955142964139
285_chr4,1.88024310506817
286_chr11,2.24014387837521
287_chr2,-1.88371288615466
288_chr17,1.32874998081538
288_chr2,2.03100146257555
288_chr4,2.35688711899215
289_chr17,-3.92914110952355
291_chr17,-1.41058241354878
294_chr17,0.963070390654938
295_chr17,1.38432902633151
296_chr17,1.26491398429261
296_chr3,2.22412724833133
298_chr17,1.33309882372522
298_chr4,2.31226023019673
2_chr1,-3.05547288802767
2_chr17,-3.80074947845398
2_chr2,-2.42225329628009
300_chr3,2.7409307510295
301_chr1,3.58328742203429
302_chr2,2.09506645618226
304_chr3,2.17646681399856
304_chr4,1.16152460427096
305_chr17,0.400471116159985
305_chr3,2.27856204238514
307_chr3,2.43371577136899
307_chr4,2.46166852423153
308_chr1,2.64894451627042
308_chr17,1.55742433130965
308_chr2,1.70419518214974
309_chr17,1.66399469729378
30_chr17,-2.91131850996911
30_chr2,2.1079635787351
310_chr4,2.59504846221354
311_chr11,-1.61203507743995
312_chr11,-2.00860928489122
312_chr17,-4.8428188639254
312_chr4,0.220047215102704
313_chr1,3.68422180231083
313_chr11,2.21854196442308
314_chr17,1.41323739361079
314_chr4,1.88652606504485
317_chr11,2.28993027617173
318_chr1,2.68115899415268
319_chr11,2.53295092135059
31_chr1,2.68783544977654
31_chr17,2.11426615126329
31_chr4,2.66344223455505
320_chr1,3.6506779479246
322_chr1,3.58238940740977
322_chr4,1.94815459917941
323_chr1,3.4936071371567
323_chr11,-4.55942521212897
323_chr17,-4.35816612986288
324_chr17,-1.81366239298549
327_chr11,2.41328338386322
327_chr4,2.57629403033657
328_chr17,1.58851950325364
329_chr17,-2.67046381391512
329_chr4,-0.41284836859602
330_chr17,-2.04149363284134
330_chr2,-2.59145290918085
332_chr1,1.25826726740603
332_chr17,0.0812394747585607
333_chr4,2.26865865355675
336_chr3,1.6654240381074
338_chr17,1.24098649255864
338_chr4,2.32873736081564
341_chr1,2.18913563010819
341_chr3,2.27901155769238
342_chr11,2.64465342544767
342_chr17,1.64729057193236
342_chr4,2.73012848489273
343_chr11,1.91026475007193
343_chr3,2.70166837784093
344_chr1,3.41046995728519
344_chr2,2.22079610610879
345_chr17,1.48119171375765
346_chr2,2.19859535353721
346_chr4,2.2666825703816
347_chr2,2.3539251048974
349_chr4,1.35306957301786
34_chr17,1.58072428525074
350_chr1,3.61628465768034
351_chr1,2.92728703112306
351_chr11,2.33291456815322
351_chr3,2.71236917771311
354_chr2,1.73183391020447
355_chr4,2.03603945308829
356_chr4,1.44691827671534
357_chr1,3.10964158090361
357_chr3,1.45398012215581
358_chr1,2.5742619780587
35_chr1,3.76246795985165
35_chr11,2.2862536832183
361_chr4,1.72587425399838
362_chr11,1.82048050027936
362_chr3,2.05660614271644
362_chr4,1.81836850519534
363_chr3,2.60536310917104
364_chr2,-0.463843035425885
365_chr17,1.99206400648749
365_chr2,1.7593766811824
366_chr11,2.28313550176528
367_chr3,2.19686890172707
367_chr4,2.17697644788922
36_chr11,2.28308335599962
36_chr3,3.14787130278645
371_chr17,-0.0859750761328106
371_chr2,1.07721029992106
373_chr3,1.96555379761279
375_chr17,-1.16471462689229
377_chr11,2.41718123985835
379_chr11,2.22871561333769
380_chr2,2.16847403798352
382_chr2,-0.0914121460154574
384_chr2,2.221992897781
384_chr3,2.72251727973578
386_chr3,2.83431271749945
387_chr11,-2.51720019685415
387_chr3,2.85597700233979
389_chr17,1.7430989407605
38_chr2,1.60593863620273
392_chr11,2.37973077127064
392_chr4,2.23238717968982
393_chr1,2.98485495231522
395_chr1,2.64906576849817
396_chr2,2.30604129395024
397_chr4,2.12844323218279
398_chr11,2.50029402974322
398_chr3,2.63119528254836
398_chr4,2.69752444256491
399_chr11,2.82306832022618
39_chr2,1.8660180141278
39_chr3,2.55605582082994
400_chr1,2.57805182161644
401_chr11,2.32219114091471
403_chr11,2.23234538261118
405_chr2,1.85230771613692
406_chr1,2.45821726398084
406_chr3,2.32454511410367
407_chr17,1.94217232072109
407_chr2,1.94827461564745
408_chr4,3.04118004365153
409_chr2,2.06721791898526
410_chr11,1.55962646110215
412_chr4,-0.042965568790938
413_chr4,2.58055988938866
414_chr17,2.29214105048207
414_chr3,2.6425227117858
415_chr11,1.96291446041054
415_chr4,2.3207794147284
416_chr1,3.28606683499052
417_chr11,2.01403173144341
417_chr4,1.02755156758842
420_chr17,0.151246880673104
421_chr1,2.52928978782308
421_chr3,2.74947708367839
422_chr3,2.97627027115262
423_chr3,3.04008871424293
424_chr1,3.50294930575773
425_chr2,2.41394424747219
427_chr1,3.27081520985733
428_chr1,3.47375445551102
428_chr4,3.00673366937194
429_chr1,3.66782341573907
42_chr1,2.76605762253118
42_chr11,1.60224692241458
42_chr3,2.22161102107828
431_chr2,2.39806183483941
432_chr11,2.04211295094949
432_chr17,1.77042285480377
434_chr1,3.69468820211502
435_chr17,1.72698229448908
435_chr3,2.86824102646421
436_chr1,3.06877113829948
436_chr17,2.03285896903569
437_chr11,1.85094373018827
438_chr3,2.8742998341786
440_chr11,2.69374023068839
440_chr17,0.87545007013714
441_chr4,2.88400068028447
443_chr4,2.38564046004167
444_chr1,3.24750169633695
446_chr1,0.680290687932073
446_chr11,-1.15093407525158
446_chr2,-1.31020648263168
446_chr4,2.72499604850445
448_chr3,2.57608773204934
449_chr2,1.96977101610088
449_chr4,2.38280675603121
450_chr17,2.05330644893663
452_chr17,1.64176735076677
452_chr4,2.99503134712326
453_chr1,3.76359475866271
455_chr3,2.97740544159892
455_chr4,2.9635493381286
456_chr11,2.10693181259526
457_chr2,2.43766532278239
457_chr4,2.59583655633881
458_chr1,3.64130405042262
459_chr1,3.32810478385742
462_chr1,3.63422416538934
462_chr4,2.79919141034912
463_chr2,2.5627581427078
463_chr4,2.7651102538387
464_chr1,1.470925827025
465_chr2,2.6030991380204
466_chr4,2.65980752036642
468_chr1,2.99641018742493
468_chr2,2.73941878864169
46_chr11,-2.11460578593445
46_chr17,-1.64687100389826
46_chr3,0.310617183065626
46_chr4,-1.64162757958646
470_chr11,2.30852054739809
471_chr17,2.12713963361941
471_chr3,2.7644084319894
472_chr11,1.36286337231791
472_chr2,2.07848159535208
472_chr3,2.11398654898487
473_chr11,2.2075813087386
474_chr2,2.2457974785686
474_chr4,2.95286938901972
475_chr17,2.06564724655471
475_chr4,2.93867947564964
476_chr17,2.31902920415644
478_chr3,2.77570359112356
479_chr2,2.33178240358977
481_chr1,3.24998063409795
481_chr17,2.49958909507739
482_chr1,3.20732448353812
482_chr11,0.467588408853102
482_chr17,1.21743420933599
482_chr2,0.804504659549735
484_chr4,3.01007941492048
485_chr2,2.42643923814243
485_chr4,2.92441092093079
486_chr3,2.40391256466919
486_chr4,2.69531270435244
487_chr17,-1.12683405039274
488_chr1,-0.825371020393139
48_chr1,3.40718904469526
490_chr3,3.2042662351141
493_chr11,2.53807284347519
493_chr3,3.05728110992142
496_chr17,1.04634384963547
496_chr3,2.8120316456287
496_chr4,2.83094488730156
498_chr11,2.80592543341449
498_chr4,3.16793276836507
499_chr17,0.594808893966022
499_chr4,2.75083326142056
49_chr1,3.20721926598692
4_chr17,-1.91013156602832
501_chr4,4.9142394879199
504_chr11,2.31985429903147
504_chr17,0.307926177634034
504_chr4,1.80083201071241
506_chr11,0.962665315674111
507_chr1,5.55724559767658
507_chr3,5.20033370155565
508_chr1,5.17421970881153
508_chr2,4.47985285811548
508_chr3,3.01787520515276
509_chr11,2.49473960807706
50_chr3,-1.53481589524757
50_chr4,1.72536083081008
513_chr17,-2.48168216289879
513_chr3,3.11028955014238
515_chr17,1.86210538252593
515_chr3,3.47878306080722
516_chr17,2.23447239187246
516_chr2,1.06653271969832
519_chr1,3.9284419443997
519_chr11,2.44050919739496
51_chr11,2.48153479150465
520_chr11,4.47815457758855
523_chr4,2.62015113520829
525_chr2,2.71041799449983
525_chr3,2.79444252406701
526_chr2,2.52067879420259
526_chr4,2.99063378681109
527_chr4,2.80561231809768
529_chr3,3.02139067834657
52_chr1,3.14318124474049
52_chr17,1.73403963006771
530_chr1,3.66585811791434
530_chr2,2.82412486741595
530_chr4,3.14050133147724
533_chr3,2.67061155274587
535_chr2,2.51950085538057
536_chr3,3.4027111477613
53_chr2,2.34887122105535
540_chr11,4.83367972384501
542_chr2,4.60985287851609
543_chr1,5.53571509506758
543_chr2,4.55070947146345
543_chr4,5.10138015911894
544_chr2,-0.544659444216094
544_chr4,3.0950954567712
545_chr17,-0.890100457717417
546_chr17,2.83441226297213
547_chr11,4.82626116407642
555_chr2,4.5584800269499
556_chr17,1.78261604110852
557_chr2,4.41562668286484
558_chr3,5.12902342894581
558_chr4,5.10138015911894
560_chr4,5.1053667348923
563_chr3,5.13223917735651
564_chr1,3.47558542996581
564_chr11,2.29648380019804
565_chr17,3.83733290028667
567_chr17,2.25928220387299
567_chr2,2.24465635912523
568_chr11,2.73207256141602
569_chr1,2.98745961273953
570_chr11,2.21562476301247
570_chr3,2.98106220844584
571_chr4,3.23057850860125
572_chr11,2.49796477367753
572_chr17,2.12567071101361
574_chr11,3.00808085819126
574_chr3,3.39324505908547
577_chr1,3.95704173454285
577_chr2,2.62116412597806
579_chr11,2.43167674657252
582_chr3,3.29908058475426
584_chr17,4.02122023702253
584_chr3,5.15866243727178
587_chr1,3.19811159619556
589_chr17,2.23961485009927
589_chr2,2.28124421910579
590_chr17,3.61651124599567
592_chr1,1.15488321995587
592_chr2,-1.16203591516372
593_chr2,4.16203117553468
594_chr2,4.59736581581976
596_chr17,2.36250897427865
596_chr2,2.5129639666967
598_chr17,4.01258370769615
5_chr3,2.41127397270952
601_chr11,2.00329111956709
602_chr3,2.67586625463286
602_chr4,2.48843162248938
603_chr17,0.72076192165189
61_chr3,2.93469826758088
64_chr11,1.80283378623891
64_chr3,2.6605881384828
64_chr4,2.37284614889261
67_chr2,1.69965326566221
68_chr1,-4.22082048174942
69_chr11,2.48254369215968
6_chr1,3.09215795429445
6_chr2,2.28773945607629
70_chr1,3.21549450351101
70_chr2,2.46191060651473
70_chr3,2.75150161754049
74_chr3,2.98983744470078
75_chr17,1.20863093893434
75_chr2,1.95390071884956
75_chr3,2.34062042198339
76_chr2,1.68246573443474
78_chr1,3.80395908763253
78_chr17,1.81545039573976
7_chr4,1.83816258072244
80_chr17,2.22724957281116
80_chr3,2.72643808301289
83_chr2,2.27790565190413
84_chr17,0.933969206185349
84_chr4,1.62410304486286
85_chr3,2.64149987431786
86_chr2,2.02901657457187
87_chr1,2.78418492259483
8_chr1,0.232232725055778
8_chr11,-3.65949811946033
91_chr3,-0.817375786838383
94_chr17,-2.27212704658736
94_chr4,-1.44683063946644
96_chr17,0.422043801171981
97_chr2,2.63719767739108
98_chr1,3.50286762817397
98_chr17,1.59850956037384
99_chr1,2.40875154974371
99_chr11,1.06674133271815
9_chr4,2.30393931941557
