sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.5737386637459
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.5188266276096
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.7214911192686
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,10.3843373612358
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.8107473059265
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,10.9237132841267
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.883830801506
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.0013754550766
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,10.4396417778464
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.6666207225097
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.5975376733484
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.430879559378
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.6312429976522
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,10.3082942896448
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.2990962730586
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.491001947903
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.4167120948477
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.602419125969
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,10.1825239734354
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,10.9514562726915
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.0488393817376
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,11.0286307114536
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.2003950037202
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,11.0608794571132
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.7662805741694
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,10.8070231631909
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.1510269426384
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.8357014440358
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,10.3480682762098
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.7499790594007
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,10.9086741226516
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.7680417258375
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,10.8684048275266
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,10.3990842893931
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,10.7981787680473
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,10.9185000556463
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.770328145052
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.8649446294587
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.6866824907444
