583_chr2,,,,,,,,,,,,3.99905792332705,3.96457894250878,4.9479501863463,5.04112993127967,4.65940497655816,4.64387502256217,4.96697028290325,3.30215074726965,3.62391097792269,3.80708095163927,3.91232180546912,3.67332509825072,2.82790685311663,3.84219425268332,3.75472636029207,3.59426272658369,2.89630797077677,3.26344225528113,3.52582992072655,3.10646042045695,3.04537310242737,3.19452502207479,2.96931858435954,3.21893072999882,3.0800621840686
585_chr2,,,,,,,,,,,,4.20022900383168,4.26167809770495,5.01091363091128,5.09332650437487,4.77756860456321,4.77466428352881,5.03284106617141,3.64334455816226,3.91937505711917,4.07655976544051,4.16266964864037,3.84604669050945,3.12917640985355,4.02750151594789,3.9495152327415,3.81984789970131,3.10600093066287,3.46929750036834,3.82136748463269,3.33924654679587,3.25226847622587,3.40115428180577,3.24270962340703,3.43327686353309,3.28195457214236
512_chr3,,,,,,,,,,,,4.81708973791989,5.374328979404,4.68729021931663,4.6953573710242,4.84356014414516,4.93151257971573,4.71545004446769,5.30915112904192,5.27079069811657,5.23319700645556,5.18698389405336,4.05473389927133,4.7134265353987,4.58433948657462,4.41734135542445,3.78073538881905,4.1932808905572,4.1600020465323,3.83272212488767,3.87774786392916,3.89737277139678,3.98319851145243,4.13761218434438,4.04997373350167,3.74007632669995
539_chr3,,,,,,,,,,,,3.76868877831863,3.81365022831162,4.3417417579141,4.40889836853242,4.09856411932566,4.07326193633411,4.35394587380245,2.94749651801976,3.21070496817981,3.35947954590211,3.43716893419425,3.16940793845348,2.60383198880797,3.60843602743063,3.42111110320248,2.78404573951758,2.70590020516533,3.01751255125102,2.62775494582183,2.80095473023711,2.8314704778863,2.97253138176591,2.76182757128978,2.99261440163459,3.00320514260933
542_chr3,,,,,,,,,,,,3.96376036536854,4.05627057271376,4.4038518292804,4.46038749690552,4.1960132806817,4.17449514781034,4.4189238793421,3.18748181283525,3.41753545295448,3.54740954361398,3.60991459061537,3.33400998457558,2.84270976887132,3.77029159905182,3.5959955637872,2.97863477017487,2.88153407774982,3.20347325867383,2.90593864846492,3.01578047235554,3.02353680742119,3.16630349993168,3.02985901080354,3.19606349694657,3.23282071238807
560_chr3,,,,,,,,,,,,3.85949267152781,3.85866987221382,4.37134177794958,4.43343672757672,4.14190743165977,4.11703519848697,4.38491267553894,3.04659774230974,3.29614713889291,3.43666984790882,3.50781754779754,3.24335194348107,2.70049274735209,3.67662207759815,3.49562429163907,2.87149414942674,2.77678236779054,3.09646129209551,2.71304367926936,2.88569507632908,2.91491958441504,3.05705298476311,2.87957264969507,3.08233671007217,3.11135225057456
583_chr3,,,,,,,,,,,,3.87283434324357,3.94971388314788,4.37607772307098,4.43736281687205,4.14885964117504,4.12403947164973,4.38986730305045,3.06221369128085,3.30953591329392,3.44890582322954,3.51892290507505,3.25464892903643,2.71548674093953,3.68656610526805,3.50647523149202,2.88428922815659,2.78774535404757,3.10769683289513,2.77685567219563,2.90858391064358,2.92639920954651,3.06860199230712,2.89694864850671,3.09460179946749,3.12444584392872
585_chr3,,,,,,,,,,,,4.01217784242476,4.14301091488594,4.41992319798638,4.47371063030773,4.22321010952776,4.20355757585061,4.43573734391935,3.25940896136334,3.47947363561288,3.60402650716845,3.66207438641184,3.37665338396939,2.91166426383961,3.81339272686686,3.64199504513223,3.02664239417166,2.93240376858977,3.25267087598299,2.98184043240868,3.07280266394327,3.07241617397733,3.21509880676198,3.0921966278127,3.24640534015993,3.27652810031981
512_chr4,,,,,,,,,,,,4.86005688023854,5.48497415346905,4.60681345814304,4.60652717145401,4.87147622706331,4.93425899485774,4.6348683237628,5.55445402569482,5.46680881828786,5.40168986023617,5.3368541161969,4.87180795814524,4.98366644350076,4.79598520711176,4.83024611575576,4.87782366950492,4.39508460834106,4.25201541285642,4.60510649491907,4.30870146990618,4.03371780219009,4.08381597261214,4.61176848982104,4.24763632570021,4.00461490348264
539_chr4,,,,,,,,,,,,3.79169055318835,3.84845969007078,4.2618469693349,4.32055062311119,4.08029004209426,4.00850763281656,4.27397299829177,2.95765756362074,3.20088340178064,3.33813686741153,3.40585061334052,3.96710637737505,2.62788578911405,3.75935311006923,3.78148795741277,3.85848349396081,2.7174638670038,3.02300113547871,3.30152566142572,3.18914132518976,2.91038303685807,3.0318450699817,3.10294881627579,3.1473305964665,3.18933516944119
542_chr4,,,,,,,,,,,,3.94257756792822,4.04509719773304,4.31337552544144,4.36326769591252,4.15653387144827,4.08582082955661,4.32788088682718,3.13361625542439,3.35228286245427,3.47544143440168,3.53125373381239,4.09330776643808,2.79734371901521,3.87425373120135,3.90681104040787,4.00561149650365,2.84306897678617,3.1558455128512,3.5102975341197,3.34388998893774,3.04755651617523,3.17023820396459,3.2976330546058,3.29389989832361,3.36038859568648
560_chr4,,,,,,,,,,,,3.82864598185265,3.76824880629285,4.27227429819051,4.32919485845378,4.09562842169857,4.02407084079741,4.2848818093306,2.99352212993488,3.2322615176842,3.36593415281694,3.43165168026186,3.99388269427585,2.66448543391709,3.78485962032344,3.80936483490999,3.88322998130833,2.74357316107143,3.05396757522101,3.26848794545999,3.20931471600252,2.94502937247416,3.0667251279543,3.14121889414576,3.18408274326155,3.22438260370021
583_chr4,,,,,,,,,,,,3.85165512016568,3.92783362338275,4.27883634884029,4.33463478568079,4.10697599437604,4.03626177744734,4.29174686284114,3.02377342615302,3.25806093176953,3.3898224853949,3.45369837477481,4.01471009052447,2.69771785077561,3.80793509945327,3.83402069863299,3.90759286479294,2.76900144248223,3.07969169146762,3.38751920894554,3.2561945739724,2.97007701649683,3.0921807553191,3.18094709589995,3.210370458691,3.2537576655011
585_chr4,,,,,,,,,,,,4.01905049909451,4.16135566724441,4.3327990031748,4.37936972117935,4.19425655195581,4.12805157912652,4.348201244154,3.24597291112526,3.45011386658769,3.56404672016659,3.61418602432185,4.15699312988734,2.91837805340374,3.9491251427302,3.98582723904508,4.07066544798538,2.93102994283421,3.2434356167959,3.63241633059054,3.44297309667513,3.13742460575096,3.25972480288453,3.40864557222743,3.38582291555769,3.44110865921253
512_chr11,,,,,,,,,,,,3.97766175835611,3.82312370563136,2.80965178235665,2.70188543124114,2.82930445536207,2.75624474568305,2.88992752281511,3.1579265612111,2.98349776936391,2.86842087475086,2.7836764890386,3.95646821852042,4.14824544729215,4.15766244404567,4.15413083712843,3.58402585026626,3.84534296886461,3.78622914932215,3.6578450203402,3.69689432292147,3.6139330842352,3.69566610931432,3.83757950559773,3.76190755866335,3.49974166304632
539_chr11,,,,,,,,,,,,3.11622491759805,2.63625269343443,2.51857679961955,2.46058483662484,2.31582782664507,2.19897416481557,2.58541214512053,1.74306289434305,1.75340597197457,1.75389951129597,1.75164410238937,3.23435330028807,2.60079344084754,3.44296641127837,3.39883337080123,3.16184661606763,2.6410916558178,2.87215732819804,2.92058523771473,2.86628276387354,2.76286888774393,2.8917108745608,2.81934368340299,2.92038773640146,2.99336166492157
542_chr11,,,,,,,,,,,,3.18025427159568,2.74108484592688,2.54698918856231,2.48413865180294,2.3503979035123,2.23075648448582,2.61513647686747,1.80232755199985,1.80409853660219,1.79926414659442,1.79138065630755,3.28791995015392,2.6513014314548,3.47614267410607,3.43724289735937,3.23178554960974,2.68015531804293,2.91338032439163,3.02223150808018,2.91793954787048,2.80696147553391,2.93581638426604,2.89820685551952,2.97042634351408,3.08272270602989
560_chr11,,,,,,,,,,,,3.0812364418496,2.52293007567976,2.51111889427255,2.45440224759605,2.30127994490763,2.1827148618733,2.57760987079865,1.70013540919152,1.71686101604382,1.71999134593518,1.72005111786496,3.19966609985169,2.5361182781227,3.39806998256478,3.35096433116517,3.13803601133709,2.58844588887502,2.82015825775706,2.82592014021486,2.80012781321434,2.71290263773888,2.84112771195906,2.76140079757775,2.87070127726997,2.96271095458409
583_chr11,,,,,,,,,,,,3.02721344778856,2.47608388117475,2.49284694310069,2.43925483560926,2.27703588083124,2.15934391563705,2.55849421180249,1.6516463296837,1.67523237976919,1.68257958168369,1.68631477764242,3.15471365317832,2.48075235349165,3.35859983977874,3.30708442312923,3.09546815161888,2.54504833722584,2.77206084167157,2.77131739382279,2.74694904738307,2.66159073144612,2.78934559624099,2.69605532074556,2.81617563566721,2.905801501691
585_chr11,,,,,,,,,,,,3.23878470346827,2.85061986856002,2.55892252366819,2.49403136339817,2.37396392146726,2.25723087932091,2.62762083403466,1.87290597322812,1.86490489828945,1.85497674650965,1.84375102041582,3.33779641393107,2.7508147034742,3.53938155538455,3.50443095247033,3.27309353656397,2.75966843760564,2.98924846656578,3.15385502163775,3.00611453487241,2.88179996469913,3.01042901121326,3.0055124889053,3.04690713781068,3.1676101425053
512_chr17,,,,,,,,,,,,4.12186850503701,4.83175019847465,3.03473832439726,2.97563961667309,3.08432025177911,3.04546032132597,3.04370117435228,3.17650078173183,3.11598341228182,3.07981823151551,3.00558121977706,3.57625036270743,3.4844414504436,3.62693085941601,3.67056656990962,3.04510718715499,3.31970440189011,3.16685030903735,2.71131691145456,2.88786959706063,2.79411493830539,2.88368426652745,2.91859802347833,2.96546315894899,2.97137975260528
539_chr17,,,,,,,,,,,,3.27403055147287,3.71200871245657,2.75124309011089,2.7406226187816,2.68751579968002,2.65302699074232,2.74711554019183,2.3221879912615,2.38224421134416,2.41658977789074,2.40318482931736,2.86059338582863,2.25155258957011,2.97457780661716,2.9525924491967,2.76193379337617,2.26577105726383,2.29510267089136,1.85918606856723,2.03907664171344,1.95740490276257,2.07622768607416,1.8891203375452,2.1195282626356,2.28156513702898
542_chr17,,,,,,,,,,,,3.48787511381351,3.95595014248788,2.8210010009034,2.79845179116577,2.7749788071332,2.73477529179024,2.82009452434366,2.48080985763059,2.51680900592005,2.53815178696493,2.5117287059365,3.04298667924815,2.48478454117799,3.13898963615608,3.13646504713741,2.90830068859829,2.46387324004352,2.50066674920214,2.1455700579357,2.2700988407758,2.16860647390665,2.28869113496227,2.18250850331843,2.34291943456782,2.54496816349741
560_chr17,,,,,,,,,,,,3.49350056696579,3.81711057727902,2.82567275845598,2.80232466909139,2.77788349111692,2.73599815645035,2.82498200042369,2.47687911370103,2.51376192534667,2.53456758294713,2.50797952929651,3.03911763317113,2.45966099679901,3.12281959187493,3.12010122912439,2.90521877156304,2.44114812702352,2.48294601574799,2.03926219658961,2.23367291428278,2.15578466562879,2.27562939226959,2.16088476441052,2.33225148384551,2.5424444087597
583_chr17,,,,,,,,,,,,3.30213454024678,3.65480662316975,2.76321876048517,2.750550426232,2.70115450267816,2.66505845737406,2.75964418745954,2.34235669204622,2.39918756424694,2.43184233399229,2.41624808054088,2.88488042468823,2.27270445159394,2.99067859190872,2.97135428474631,2.78214611290849,2.2837182165238,2.31496736650712,1.8245978694932,2.04981987548598,1.9781435727588,2.09728118752013,1.9114898523831,2.14171295035789,2.3022565308681
585_chr17,,,,,,,,,,,,3.60638484216437,4.13429073956937,2.86514734107658,2.83504902131503,2.8300931168901,2.7861464460357,2.86627932293149,2.57954025757354,2.60076285690033,2.61398731939169,2.57898902385997,3.14320343011515,2.61321107486613,3.21828604343904,3.22590757501107,2.97588687888922,2.57293263342,2.60243399948915,2.29096763249645,2.38238346149233,2.27057003354746,2.38939708375364,2.31441266121877,2.44980643751017,2.65512636561792
