sequenceID,V1
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,8.0125922359323
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,8.9833090602551
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.59316650199671
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.44887848117814
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71368718015904
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.08725679567176
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.5394170853814
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.85925870318533
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.91777546719271
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2588752069703
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.71444476633918
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.75537617536146
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.29663766920012
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.80646445013857
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.82636749060536
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0496307588547
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.29077441189627
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.49736592048178
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.73757115997938
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.25169751372928
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5425410513795
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.33356752460038
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.18623470150512
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.04895821191688
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.55917331275893
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.90064552080889
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3135831745861
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2891144958848
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.8677688888709
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.00361594375282
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.42170393398455
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.05453886589341
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.78741888012476
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.03523827626836
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.90322422946282
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.62443398515929
