sequenceID,pred.log.lambda
241_chr2,-0.414722505822076
244_chr3,-0.436206668669416
245_chr1,1.70895033423792
245_chr17,-0.869542672608449
245_chr2,0.646826836740587
246_chr11,0.0232848179847514
248_chr11,-0.162539151885615
248_chr17,-0.165166223608614
248_chr3,-0.308166430488995
24_chr1,0.909702411226491
24_chr11,-0.863631772913949
24_chr2,0.223286964188406
253_chr1,1.0641537488107
253_chr3,-0.15523116040603
254_chr1,1.0376744483636
255_chr2,0.252001848074567
255_chr4,0.350755498437757
256_chr17,-0.574825172032382
256_chr3,-0.622211390739316
257_chr4,-0.152961578138744
258_chr4,-0.111163926065552
259_chr11,-0.622715489628473
259_chr2,-0.276874874247661
259_chr4,-0.2966368566535
25_chr11,-1.00508429095103
262_chr1,0.474508237309404
262_chr17,-1.18328865751553
262_chr2,-0.58889756847283
263_chr11,-0.820277796998852
263_chr2,-0.460007859467345
265_chr11,-0.230164976069416
266_chr2,0.00060369379582971
267_chr1,1.09274169928913
268_chr17,-0.782645576597496
268_chr4,-0.0394849462612593
26_chr3,-0.851955508116726
270_chr11,-0.089713438171502
271_chr2,0.0183368163481523
272_chr11,-0.252641765145363
273_chr11,-0.623418908257674
274_chr11,0.0904793920513734
274_chr2,-0.102386358248517
275_chr3,-0.18509892570164
275_chr4,-0.00603921629897494
276_chr3,-0.666586769130541
277_chr1,0.688707157245325
278_chr2,-0.682571961595424
278_chr3,-0.944819183337859
27_chr1,1.81060453448973
27_chr17,0.181847588821842
27_chr4,0.87313440748944
281_chr1,1.3161191026821
281_chr11,-0.17589772729857
281_chr3,-0.101271904684732
282_chr17,-0.739703951930744
282_chr4,-0.513378985014606
283_chr2,0.493096221388203
285_chr3,0.0749878855298837
286_chr2,-0.199110799204094
287_chr1,0.542802410577782
288_chr17,-0.187995523450436
289_chr1,0.633115797207682
289_chr2,1.0618715516869
28_chr1,1.13108916786517
290_chr3,-0.614598460885888
294_chr11,-0.199808553937633
295_chr1,0.481224614558054
295_chr4,-0.501545831286936
296_chr2,-0.281046509195262
297_chr4,0.621738704554713
298_chr1,1.42770600422025
299_chr4,-0.126826188899868
2_chr3,-0.377619584971389
300_chr2,-1.46599649119993
304_chr1,2.52961165881066
304_chr2,0.150869277719799
309_chr17,-0.341823368072428
30_chr1,0.82669034224359
30_chr2,-0.555216655324954
310_chr2,0.312956681686933
311_chr1,0.823960501452353
311_chr4,0.00170022909125092
313_chr3,-0.181263316278375
315_chr1,1.30063829723374
315_chr2,0.273485564959947
315_chr3,0.241453040667722
315_chr4,0.12919147495828
316_chr11,-0.632042699190195
318_chr2,-0.534189185176595
319_chr1,1.31030891223552
31_chr2,0.329645214574851
320_chr2,0.360824021840225
322_chr17,-0.410129761374105
322_chr2,-0.261991304796677
323_chr2,1.07826075266095
323_chr3,-0.195208788423039
324_chr4,-0.671695092078047
325_chr1,1.19556690326405
325_chr11,0.174438649041672
325_chr4,0.457026283629077
326_chr17,-0.65829649891385
326_chr3,-0.549175973232645
327_chr2,-0.750767759311266
328_chr11,-0.756616570493978
328_chr2,-0.220431861415515
329_chr11,-0.613013778392949
32_chr3,-0.705425733594765
330_chr17,-0.65477236620339
331_chr3,0.0118055040730404
333_chr1,0.530444609835439
334_chr1,0.371161497848772
335_chr11,-1.2712444453929
336_chr2,-1.21311184483902
336_chr4,-0.921149271548523
337_chr2,0.586749913326247
337_chr4,0.497242222291184
338_chr1,1.50551597135524
33_chr11,-0.0507888841581904
342_chr2,0.382560239216236
342_chr4,0.694887335580318
344_chr17,0.00617543116997504
344_chr3,0.225437665690584
345_chr11,0.0948259517062715
346_chr1,1.59186235201811
346_chr17,0.135741873636057
346_chr3,0.099566968228533
347_chr17,-0.124721146091004
347_chr4,0.401617894693249
349_chr17,-0.274163118436231
349_chr2,0.023642849175906
349_chr3,-0.214798287091805
34_chr2,-0.486064348641241
34_chr3,-0.469185315114426
350_chr1,1.21147788332572
350_chr3,-0.126724652308492
350_chr4,0.131054263717271
354_chr17,-0.133231793840377
354_chr4,0.272389127641683
355_chr3,0.911005418304765
356_chr1,1.28169224579941
357_chr11,0.406624246628009
358_chr1,2.09157925444079
358_chr11,0.803560808098313
359_chr4,0.410845429444873
35_chr11,-0.164614160267166
35_chr2,0.181206490438463
360_chr4,0.655418740220419
361_chr17,-0.10664129965102
365_chr2,-0.368684519189882
366_chr2,-0.604616109314718
375_chr17,-0.445069520371124
375_chr4,-0.407013502328675
377_chr4,-0.0624933209542105
379_chr17,-0.184402602270336
379_chr2,0.367236367004152
380_chr11,-0.7098433793295
380_chr2,-0.148302227313204
381_chr1,0.792362263856066
381_chr11,-0.332531450207708
382_chr3,-0.578782768570157
385_chr17,-0.438720819981105
386_chr17,-0.480719433452907
386_chr2,0.043428609884882
388_chr1,0.586753495774504
388_chr11,-0.587619414932572
388_chr17,-0.692511851730309
389_chr17,-0.571530353779921
38_chr17,-0.0143753831425411
390_chr11,-1.25013675550305
391_chr2,0.192365938030745
395_chr4,0.147267317371274
397_chr4,-0.288380943769123
399_chr2,0.0273512084279809
39_chr2,-0.722438345398739
402_chr4,-0.122659397354413
405_chr4,-1.33211273510699
406_chr11,-0.495866637445296
406_chr3,-0.186659760404904
408_chr1,1.25320940502278
408_chr2,0.315720722690043
408_chr3,-0.401181812982037
409_chr4,0.58295063368622
40_chr1,1.36960139208637
40_chr17,0.320893066868594
40_chr4,0.641259076922019
413_chr1,1.24033054295088
414_chr17,-0.294632148065101
415_chr1,1.37971106547557
416_chr17,0.0194426394739423
416_chr3,-0.447336881366275
416_chr4,-0.354604598165272
417_chr1,1.58318997599211
418_chr11,-0.103973492299091
419_chr1,1.18249405636364
419_chr4,0.160877629796207
422_chr1,1.51157738450945
423_chr3,-0.0859906191103429
424_chr4,-0.0676382472311368
425_chr3,-0.745304699829929
427_chr1,0.713047686289069
428_chr1,0.829600748312698
430_chr17,-0.378525222903994
430_chr2,0.230661591089525
431_chr2,-0.317250531554835
435_chr11,-0.293278562897755
435_chr17,-0.117415970435497
435_chr3,-0.658305520717426
438_chr17,-0.212240602143994
438_chr2,-0.535679539066807
439_chr17,-0.161821542061326
43_chr4,0.396971883488815
440_chr11,-0.191254702308362
441_chr4,-0.738435287801722
442_chr1,0.917710658396018
443_chr17,-1.06484958273628
444_chr1,0.674666690548994
445_chr1,1.33077226818163
447_chr11,-0.159649483001809
449_chr17,-0.166144708884103
450_chr4,-0.288992578785626
451_chr17,0.15789469145028
452_chr2,0.208181063517169
453_chr1,1.14526669581928
454_chr1,0.803512530252715
455_chr1,0.676472434902672
455_chr3,-0.724729494583549
456_chr17,-1.03564620821099
457_chr1,0.458310545891457
458_chr2,-0.474469633025157
459_chr1,0.194080113877656
459_chr4,-1.10620116914585
45_chr11,-0.406242985016118
45_chr3,-0.892707643080942
460_chr4,-0.17059353361039
464_chr3,-0.0188365688785638
466_chr1,0.427240598486362
46_chr3,0.0677843029468204
470_chr11,-0.25673617671804
470_chr3,-0.320398376700784
472_chr2,0.719829687623651
472_chr3,0.30897773310428
477_chr1,1.44843075782351
479_chr11,-0.215021226146
479_chr4,-0.178493866768556
47_chr2,0.316951742542454
484_chr1,0.762173561726212
484_chr17,1.54296023084489
484_chr3,-0.00898544386297751
485_chr1,0.643113403596927
485_chr17,1.42695319156066
485_chr2,-0.563680659695702
486_chr4,-0.0398396732568858
48_chr4,-0.578136947017482
491_chr4,0.664500845293266
492_chr2,1.24916719229646
495_chr1,0.73695180611253
495_chr11,-0.328128971119145
495_chr2,-0.510155430284422
496_chr1,0.746405329252587
499_chr11,-0.236689313019687
49_chr3,-0.795120163297922
501_chr17,2.40900702604577
503_chr1,0.551082577697348
505_chr11,-0.448263300746191
506_chr1,1.22456731449195
506_chr3,0.306697155013254
507_chr2,3.33404205279029
507_chr3,3.22034674782841
507_chr4,3.38864347548402
50_chr11,-0.112049173869229
510_chr11,-1.07361103942001
511_chr1,1.26112611367748
511_chr17,-0.442845463689145
516_chr2,-0.449199912554234
519_chr17,-0.441695509886414
520_chr11,3.09946599570405
521_chr1,0.927144674893481
521_chr17,-0.166880487681045
522_chr1,0.668700844499595
522_chr2,-0.72122250672841
525_chr11,-1.01389974163069
526_chr2,0.0807177340530955
526_chr3,-0.597612417628183
526_chr4,-1.06588292957237
52_chr1,0.721963484772678
52_chr11,-0.224722155721564
52_chr3,-0.416522994680206
530_chr2,-1.08149156342978
530_chr4,-0.673563531115343
531_chr11,-0.760793778812123
534_chr17,-0.87500043549126
535_chr11,-0.733573769171127
535_chr17,-0.76232655095582
535_chr3,-0.515567785139761
537_chr1,1.37450491847962
537_chr11,0.140471699395698
537_chr3,0.203665411353115
53_chr2,-0.230987354185629
53_chr3,-0.367707175174483
540_chr2,3.40094401924157
541_chr3,3.38405823936717
543_chr17,2.47123684884808
544_chr1,0.514861800557751
544_chr4,-0.527357077629822
545_chr2,-0.7812408640903
546_chr1,4.06238973601334
546_chr17,2.5105758475991
546_chr4,3.62360320451366
548_chr17,2.48074340994754
551_chr11,0.246497912161617
551_chr4,0.302910798757051
553_chr17,2.48424620345981
554_chr17,-0.441559377999491
554_chr4,-0.662176910942004
555_chr1,4.11881978119651
555_chr2,3.31421090372046
555_chr4,3.37038099584271
558_chr1,4.24098459139277
558_chr3,3.38168767488905
55_chr11,-0.674456410273335
55_chr17,-0.600655813065139
55_chr3,-0.624899202540337
55_chr4,0.0898576843720577
561_chr1,0.8690792335945
563_chr1,4.84127489198473
565_chr17,2.05330110486706
565_chr4,3.05113272469526
566_chr2,0.232672633533389
567_chr3,0.194807052194036
569_chr3,-0.142339597142056
569_chr4,0.0621908985616591
56_chr2,-0.503330632602051
570_chr2,0.142928078268068
570_chr3,0.133817720228832
571_chr1,0.843336257960725
571_chr17,1.45291559082373
571_chr2,-0.64545854202109
571_chr3,-0.0650755034882964
574_chr1,1.42352965315319
575_chr1,1.44137893504669
575_chr11,0.0359961043743566
575_chr3,0.269017046118258
577_chr17,-0.15958302166849
578_chr11,-0.441144957714999
579_chr17,0.00657434966400883
57_chr1,1.56296377238679
57_chr4,0.018011062535816
582_chr11,-0.445105099905379
582_chr2,-0.144162946774154
584_chr3,3.42519477076524
585_chr3,3.38405823936717
587_chr1,1.45936928256566
588_chr11,-0.7959056949002
588_chr2,-0.369643388003576
589_chr3,-0.194608267696474
58_chr17,-0.221389392380914
590_chr1,4.6881038435963
592_chr17,-0.272977272486268
593_chr17,2.63422175080988
594_chr1,4.00939646073767
594_chr11,2.85148087201117
596_chr11,-0.371635759661744
596_chr4,-0.0381227352889284
597_chr17,-0.76995150848148
597_chr4,-0.624660040634164
5_chr3,-1.16847908707549
601_chr17,-0.270111650330755
602_chr1,0.947182501795956
602_chr3,-0.153679274547898
602_chr4,-0.0587417361765656
60_chr2,0.0109322910221517
60_chr3,-0.468662007327073
61_chr11,-0.80053448756579
62_chr11,-0.203687527878075
62_chr2,-0.432377653271516
64_chr2,0.287053272643669
65_chr1,1.08452333853207
65_chr4,-0.32556023972842
66_chr1,0.815790646219712
67_chr17,-1.27493318624972
69_chr11,-0.914402765093969
6_chr1,1.07739832108326
6_chr11,-0.79594909231803
6_chr3,-0.566313133766913
73_chr11,0.0978997312069273
74_chr11,-1.21247566895074
74_chr3,-1.10547785987911
76_chr4,-0.725135891992875
77_chr17,-1.17786927501311
77_chr4,-0.847196644976621
78_chr17,-0.307609623323444
78_chr4,0.458923038709199
80_chr17,-0.891148940193761
81_chr11,-0.834098398654654
81_chr2,-0.0165285326609026
82_chr2,-0.252962373645794
83_chr17,-0.964077526070837
84_chr1,1.43356986365638
86_chr1,0.941323067725978
86_chr17,-1.03909027409293
88_chr3,0.163841288514341
88_chr4,0.259851173586926
89_chr2,0.579764216187113
89_chr4,0.757507144208656
8_chr11,-0.532370291010403
8_chr3,-0.574069590110337
8_chr4,-0.736085129923981
91_chr17,-0.702405675176791
91_chr4,-0.0378814384954707
92_chr1,1.17894295962908
92_chr4,0.00910712711004227
94_chr4,-0.128573680315044
96_chr1,0.91088204270576
97_chr11,-1.00656056050618
97_chr4,-0.560669198223077
98_chr3,-0.0576216217648506
99_chr11,-0.302754134556456
99_chr3,-0.377622474023759
9_chr3,-0.204692701280545
