sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.8204934511167
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.8923614663552
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.924573393295
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.8446055812862
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.7740638737353
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,11.0305318582156
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.8498704897912
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.9042594134968
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,10.9365827063405
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.7857601124899
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.7200533890813
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.0315759406293
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.8184256527348
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.8645065161065
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,10.9263694952625
