sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.76889054214455
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.98636867532423
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.09880427265752
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.31016872997952
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.17730291972411
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.45808785835452
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.41860602053958
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.81306660960238
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.53570384445273
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.60719741878714
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.4106176874332
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.38829326087716
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.18721310113131
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.87997950961545
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,10.0141104561096
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.55377432555112
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.8101973221307
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.96259356459827
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.23031831473955
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.55530776056144
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.3795585847958
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.59226772884328
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.77514604675819
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.4748034102516
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.99350819952782
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.28379399298171
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.4184881271689
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.562707064021
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.6381601056876
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.905881183792
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.5374854076115
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.77522350701113
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.48701776296495
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.71788069835175
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.88062623172613
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.38749331398869
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,10.2393476470603
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.87902727299645
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.36087232565858
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.51792214927681
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.62522766220365
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.40697207334399
