sequenceID,pred.log.lambda
300_chr11,-0.521076268847981
300_chr17,-1.74885689617392
300_chr2,-2.98307929814345
300_chr3,-0.763161150917883
300_chr4,-0.204752115781732
30_chr1,0.787028834624207
30_chr11,-0.781740117286322
30_chr17,-0.741401099944439
30_chr2,-0.531701467509243
30_chr3,-0.576171683336002
30_chr4,-0.690458562686671
310_chr1,0.917854161769554
310_chr11,-0.00564663247927469
310_chr17,-0.796900731228526
310_chr2,0.328031162798862
310_chr3,0.0614387635341536
310_chr4,0.0873006017223859
324_chr1,0.794504474731678
324_chr11,-0.451583321545031
324_chr17,-0.925660515874618
324_chr2,-0.428783384310603
324_chr3,-0.532494978573047
324_chr4,-0.684019933461441
325_chr1,1.13990169702408
325_chr11,0.240595816957536
325_chr17,0.060791056470207
325_chr2,0.379660702088336
325_chr3,0.0828339269861698
325_chr4,0.488259178585444
334_chr1,0.408943803994979
334_chr11,-0.571146427794899
334_chr17,-0.863257930034297
334_chr2,-0.250979048998254
334_chr3,0.0325530252419224
334_chr4,-0.0042597004255735
362_chr1,1.97734497789941
362_chr11,0.633845698045059
362_chr17,0.16776900138895
362_chr2,1.50763760222735
362_chr3,0.655821480742076
362_chr4,0.684060747113323
364_chr1,0.247585618726479
364_chr11,-0.755384333550863
364_chr17,-1.27120794008605
364_chr2,-0.828319835364111
364_chr3,-0.683241589126445
364_chr4,-0.379930014215463
365_chr1,0.792786594977469
365_chr11,-0.586271979046464
365_chr17,-1.06833442600162
365_chr2,-0.39695259219771
365_chr3,-0.468156556311987
365_chr4,-0.391903526501942
377_chr1,1.00015141623988
377_chr11,-0.217356135462955
377_chr17,-0.841004990264549
377_chr2,0.173011929907145
377_chr3,-0.0639358925280093
377_chr4,0.0162711194839389
382_chr1,0.787814264425508
382_chr11,0.292300891460834
382_chr17,-1.1747852877899
382_chr2,-0.143011133420593
382_chr3,-0.509297208205124
382_chr4,-0.414521515569419
388_chr1,0.609646930954987
388_chr11,-0.458703067997413
388_chr17,-0.74685305529288
388_chr2,-0.171787210079505
388_chr3,-0.366097186731931
388_chr4,-0.0451296793118385
391_chr1,0.796446203367492
391_chr11,0.207583948594131
391_chr17,-0.739763125294555
391_chr2,0.177474383504373
391_chr3,-0.112406798409205
391_chr4,-0.24865906796597
39_chr1,1.25434204599586
39_chr11,0.214714433027903
39_chr17,-0.612336745410693
39_chr2,-0.719945753569998
39_chr3,-0.335805713990516
39_chr4,0.0984933508401276
413_chr1,1.22970939953227
413_chr11,-0.0761680981444145
413_chr17,-0.226632289677015
413_chr2,0.220934970718039
413_chr3,0.0339680653148039
413_chr4,0.27465948377958
425_chr1,0.488899949227494
425_chr11,-0.355262231561274
425_chr17,-0.518911872415039
425_chr2,-0.591386912864731
425_chr3,-0.599896882831609
425_chr4,-0.434083260986491
429_chr1,0.504606024911318
429_chr11,-0.419123488511621
429_chr17,-0.404042294265353
429_chr2,-0.624188744101413
429_chr3,-0.447557147108545
429_chr4,-0.0277572806081007
42_chr1,0.990180697000626
42_chr11,-0.00929945299209925
42_chr17,-0.946138469404666
42_chr2,-0.311961459613271
42_chr3,-0.262752332257961
42_chr4,-0.494808481200572
432_chr1,1.13286717878853
432_chr11,-0.153063787238842
432_chr17,0.0122523282010494
432_chr2,-0.079637477115511
432_chr3,-0.400163789681345
432_chr4,-0.105548835038344
440_chr1,0.772039958013072
440_chr11,-0.00215516490713311
440_chr17,-0.466828384726969
440_chr2,-0.325764393682363
440_chr3,-0.220702686192312
440_chr4,-0.175278669100581
445_chr1,1.27894652390051
445_chr11,0.141083477483063
445_chr17,0.139121983932071
445_chr2,0.301357286811639
445_chr3,0.0748017690053385
445_chr4,0.146027421470979
447_chr1,0.919309683002755
447_chr11,-0.0320913387637326
447_chr17,-0.310679492932586
447_chr2,-0.0982620891349032
447_chr3,0.023401517899786
447_chr4,0.0918018592874331
451_chr1,1.31080282605953
451_chr11,-0.102872031004379
451_chr17,0.160410708363515
451_chr2,0.400566716894365
451_chr3,0.0637035363067289
451_chr4,0.300732655188507
45_chr1,0.275938606944669
45_chr11,-0.249613240340905
45_chr17,-1.16141680935341
45_chr2,-0.34800683396485
45_chr3,-0.729338711490095
45_chr4,-0.557664139972847
460_chr1,0.570560924867429
460_chr11,-0.273824296377732
460_chr17,-0.192453756051611
460_chr2,-0.497292326769719
460_chr3,-0.569847428106059
460_chr4,-0.0124095339463703
464_chr1,0.350047223353672
464_chr11,-1.0021485893625
464_chr17,-0.252893996172103
464_chr2,0.0720380370092418
464_chr3,0.0940108443738488
464_chr4,0.0473282774054709
465_chr1,0.603443497931236
465_chr11,-0.53684636679426
465_chr17,-0.703131043443598
465_chr2,-0.721256288035381
465_chr3,-0.712912828897427
465_chr4,0.190863348977769
466_chr1,0.468690731312872
466_chr11,-0.450808574620711
466_chr17,-0.782648790511406
466_chr2,-0.665255270518693
466_chr3,-0.598599729896877
466_chr4,-0.0248203988361759
468_chr1,0.497464649761357
468_chr11,-0.427803480085043
468_chr17,-0.843145895537097
468_chr2,-0.172249922086749
468_chr3,-0.508086096237938
468_chr4,0.0525255750112741
475_chr1,0.686766713332968
475_chr11,0.119252006890757
475_chr17,-0.410346337178854
475_chr2,0.00315181514525503
475_chr3,0.260820268391209
475_chr4,-0.0453046610774372
477_chr1,1.40558085566372
477_chr11,-0.078118400076307
477_chr17,0.185521626139142
477_chr2,0.178843565194866
477_chr3,0.0075253656200412
477_chr4,0.269954233203371
479_chr1,0.698104867409275
479_chr11,-0.0533151881684867
479_chr17,-0.61696097656882
479_chr2,-0.364018602248628
479_chr3,-0.346726398022281
479_chr4,-0.024048461267377
487_chr1,1.11080905754897
487_chr11,0.0378630722573124
487_chr17,-0.134593449121552
487_chr2,-0.0462947024215347
487_chr3,-0.0872648521460914
499_chr1,0.884137700798058
499_chr11,-0.136950312640422
499_chr17,-0.117880130707785
499_chr2,-0.40006502642087
499_chr3,-0.305364119447894
499_chr4,0.272797531883698
501_chr1,3.73146669349952
501_chr11,2.9924123705903
501_chr17,2.23872349581697
501_chr2,2.96610768963066
501_chr3,3.08477653768979
501_chr4,3.26720891329137
508_chr1,3.94941906789943
508_chr11,2.53086779529026
508_chr17,1.96501963333387
508_chr2,3.19840829609256
508_chr3,2.6140603577842
508_chr4,3.34138444025094
522_chr1,0.582263531213332
522_chr11,-0.217521608844948
522_chr17,-0.61539093049336
522_chr2,-0.634392002699844
522_chr3,-0.321576305947929
522_chr4,-0.197752104212611
525_chr1,0.570101756769398
525_chr11,-0.799373101249907
525_chr17,-0.964564039550748
525_chr2,-0.69987999749492
525_chr3,-0.627203212020039
525_chr4,-0.549407873464222
535_chr1,0.732417293436512
535_chr11,-0.529214083999913
535_chr17,-0.737051409699865
535_chr2,-0.361497888511648
535_chr3,-0.378904956979013
535_chr4,-0.384787385155018
546_chr1,3.40708918970372
546_chr11,3.22508222969787
546_chr17,2.43508907873303
546_chr2,2.93467424936401
546_chr3,3.29545570094295
546_chr4,3.44459408507884
556_chr1,0.673559087287524
556_chr11,-0.296474656667905
556_chr17,-0.468202788940199
556_chr2,-0.362573402620048
556_chr3,-0.365871240819271
556_chr4,-0.313081341266809
55_chr1,0.373819612794342
55_chr11,-0.481216704225885
55_chr17,-0.591842442758803
55_chr2,-0.624350365985179
55_chr3,-0.475280355360434
55_chr4,0.206747788594375
56_chr1,0.750136825133774
56_chr11,-0.225143496828487
56_chr17,-0.473689795434171
56_chr2,-0.4174877756667
56_chr3,-0.282070675144924
56_chr4,0.176130398185304
575_chr1,1.43095702516221
575_chr11,0.195834887984671
575_chr17,-0.121916249848039
575_chr2,0.123553358116104
575_chr3,0.386745129005919
575_chr4,0.503474826424719
576_chr1,2.0742562301045
576_chr11,0.96680938993618
576_chr17,1.4090204037835
576_chr2,0.982431802489337
576_chr3,1.12272171574033
576_chr4,1.40716428079527
577_chr1,0.978488325469873
577_chr11,0.0851040268181485
577_chr17,-0.177554170854829
577_chr2,0.0779258830215417
577_chr3,0.158492939766823
577_chr4,0.111785109128463
582_chr1,1.11071947276928
582_chr11,-0.261154460371503
582_chr17,-0.284102028429236
582_chr2,-0.0790950075930971
582_chr3,0.012614901698993
582_chr4,0.0599374032072669
587_chr1,1.42584242125939
587_chr11,0.229745909904511
587_chr17,-0.406016764138987
587_chr2,-0.111961521053842
587_chr3,0.110426941835819
587_chr4,0.262776162419921
58_chr1,1.77124399007791
58_chr11,1.00913707369356
58_chr17,-0.272643160223248
58_chr2,0.652769876963121
58_chr3,0.67185878435606
58_chr4,1.12293002461467
596_chr1,0.53221360373347
596_chr11,-0.216088672749826
596_chr17,-0.371749291642662
596_chr2,-0.450928478664709
596_chr3,-0.106027598913227
596_chr4,0.0566596391054477
602_chr1,0.951856889042765
602_chr11,-0.290911477183102
602_chr17,-0.633698499081714
602_chr2,0.460202269710574
602_chr3,-0.110109529059572
602_chr4,0.017301885764095
62_chr1,0.781220357976628
62_chr11,-0.068913846451015
62_chr17,-0.862673060933985
62_chr2,-0.369040024637847
62_chr3,-0.409469516057842
62_chr4,-0.170930865551627
63_chr1,0.926877071910923
63_chr11,0.015888187584273
63_chr17,-0.55824301249599
63_chr2,0.086001646885001
63_chr3,-0.371431558228946
63_chr4,-0.150741471478532
65_chr1,0.998358739975181
65_chr11,-0.465223604963197
65_chr17,-0.410890650750885
65_chr2,-0.145909402653285
65_chr3,-0.353833116409413
65_chr4,-0.256739802076881
6_chr1,1.02529139747123
6_chr11,-0.608287834933721
6_chr17,-0.0329113893699153
6_chr2,-0.124141720687991
6_chr3,-0.45714167337213
6_chr4,0.0852282237974427
88_chr1,0.690101041039251
88_chr11,0.231091557961219
88_chr17,-0.376885566210976
88_chr2,0.0083185176426151
88_chr3,0.188612746174866
88_chr4,0.346769234704335
9_chr1,1.95344968400172
9_chr11,-0.0850709302649947
9_chr17,-0.46057752116448
9_chr2,-0.193720530169833
9_chr3,-0.129661186520891
9_chr4,0.311866285923331
