sequenceID,pred.log.lambda
187_chr4,0.24277952366938
188_chr1,0.930327649776311
188_chr11,0.499989980006424
188_chr2,-0.301471132123981
188_chr3,0.543350063560904
188_chr4,-0.283961271679721
18_chr1,0.728690727226194
18_chr11,0.192888053507664
18_chr17,-0.269939173311889
18_chr2,-0.521877063669954
18_chr3,0.208420833467165
18_chr4,0.246200293803098
195_chr1,0.465328777824398
195_chr11,-0.585425831638678
195_chr17,-0.673896902399205
195_chr2,-0.169972001720395
195_chr3,0.13723714214378
195_chr4,-0.427504903533161
199_chr1,0.824592775980053
199_chr11,-0.415124293298478
199_chr17,-0.183332324297605
199_chr2,-0.577809544303101
199_chr3,-0.112423232188632
199_chr4,-0.229844222674846
19_chr1,0.603611123900707
19_chr11,-0.315418777516958
19_chr17,-0.134524581172154
19_chr2,-0.198594330449185
19_chr3,-0.333605001582614
19_chr4,0.108876496532518
200_chr1,0.98090218402476
200_chr11,-0.30843260916511
200_chr17,-0.252886005592708
200_chr2,-0.0134669317018756
200_chr3,-0.00538289338128452
200_chr4,0.167602589827132
206_chr1,0.867475739737905
206_chr11,-0.317153426683574
206_chr17,-0.707470162313541
206_chr2,-0.418837435990779
206_chr3,0.104389731385469
206_chr4,-0.437739228603269
213_chr1,0.845278541736843
213_chr11,-0.724210983594214
213_chr17,-0.673012155277894
213_chr2,-0.276239486081784
213_chr3,-0.50754684281874
213_chr4,-0.260768141430529
214_chr1,1.28373907210658
214_chr11,-0.245453370991785
214_chr17,-0.106296548114977
214_chr2,1.16582264271399
214_chr3,-0.0598581758679312
214_chr4,-0.0517784680465124
220_chr1,0.853211471171539
220_chr11,-0.0804727202326748
220_chr17,-0.63607878835901
220_chr2,-0.198736860316079
220_chr3,-0.00363998009958557
220_chr4,-0.00961559870389692
236_chr1,0.616048722138846
236_chr11,-0.750521086766269
236_chr17,-0.554054009676011
236_chr2,-0.157373784484058
236_chr3,-0.472008253193658
236_chr4,-0.364737656140789
243_chr1,0.606110987981151
243_chr11,-0.434543273233642
243_chr17,-0.489439970194194
243_chr2,-0.469205488867407
243_chr3,-0.318862892601868
243_chr4,-0.21456124876322
246_chr1,1.16804546980149
246_chr11,0.0623902902973839
246_chr17,-0.432614950941435
246_chr2,0.0827257920234258
246_chr3,0.371775115106098
246_chr4,0.0692950501825217
253_chr1,1.09554029763302
253_chr11,-0.20194003389031
253_chr17,-0.256306795157774
253_chr2,1.10572069418443
253_chr3,-0.0634072357458889
253_chr4,-0.126404287258705
256_chr1,0.466504452572232
256_chr11,-0.233437167756442
256_chr17,-0.515909576930946
256_chr2,-0.168963807424257
256_chr3,-0.480648328804428
256_chr4,-0.535595556503041
257_chr1,1.29530469560616
257_chr11,-0.225236457562866
257_chr17,-0.327358677573417
257_chr2,1.5344550580808
257_chr3,-0.220040056465144
257_chr4,-0.122278750364201
25_chr1,0.377451839931759
25_chr11,-0.817311129856532
25_chr2,-0.492926521149502
25_chr3,-0.641022568321774
25_chr4,-0.606518441409808
264_chr11,-0.999657074218536
264_chr17,-0.969635323774384
264_chr2,-0.495888058786914
264_chr3,-0.57840175505412
264_chr4,-0.957170940832143
269_chr1,1.68477169034496
269_chr11,0.262807693451636
269_chr17,0.0324661743605988
269_chr2,1.11003099999005
269_chr3,0.590991656626836
269_chr4,0.476755388628135
270_chr1,2.32224405534902
270_chr11,1.15988578147615
270_chr17,0.480144921762664
270_chr2,0.94639049148299
270_chr3,1.22452568041319
270_chr4,0.811648475697669
271_chr1,0.811828454270795
271_chr11,-0.28783073461323
271_chr17,-0.365222040437936
271_chr2,-0.273458977406148
271_chr3,-0.298163911582191
271_chr4,-0.46535420480165
272_chr1,1.06951190754612
272_chr11,-0.2661460985407
272_chr17,-0.360098172647666
272_chr2,-0.221136507813654
272_chr3,0.0812897730256382
272_chr4,0.110695616945614
273_chr1,1.35663328521258
273_chr11,-0.548962313835617
273_chr17,-0.459514428188015
273_chr2,-0.485265745260723
273_chr3,0.870878741948077
273_chr4,-0.209731678491102
275_chr1,1.53599229600324
275_chr11,-0.3699433056116
275_chr17,0.300413178867616
275_chr2,0.0701296743182429
275_chr3,-0.107482605106821
275_chr4,-0.0427204363473776
276_chr1,0.959391210630029
276_chr11,0.45669741982849
276_chr17,-0.157687332094245
276_chr2,-0.448838273915002
276_chr3,-0.44805734901736
276_chr4,0.0439400425655604
279_chr1,0.646653455252825
279_chr11,-0.777495839618591
279_chr17,-0.106744534988101
279_chr2,-0.327555357293512
279_chr3,-0.537595523486354
279_chr4,-0.417620003523667
27_chr1,1.5283921689632
27_chr11,0.257943524989891
27_chr17,0.0568276438350808
27_chr2,0.390958839490411
27_chr3,0.579363973500005
27_chr4,0.703901423362659
282_chr1,1.05069100800252
282_chr11,-1.03560065185782
282_chr17,-0.354392401769513
282_chr2,1.09207683445904
282_chr3,-0.730964943912421
282_chr4,-0.607246591675063
285_chr1,1.28791094433135
285_chr11,0.105516236382353
285_chr17,-0.0875942468458418
285_chr2,-0.0168894979484208
285_chr3,0.0738411109686685
285_chr4,0.0278633182852694
288_chr1,0.960595796095068
288_chr11,-0.586005282290885
288_chr17,-0.293332463785699
288_chr2,-0.368976469167142
288_chr3,-0.445166105174364
288_chr4,-0.234334920958739
289_chr1,1.06887869385981
289_chr11,-0.69690187485325
289_chr17,-0.341779615151078
289_chr2,1.01476653333081
289_chr3,-0.572389738707868
289_chr4,-0.669115968267515
294_chr1,1.03909982048233
294_chr11,-0.158131563641828
294_chr17,-0.367261584193246
294_chr2,-0.0936115162390659
294_chr3,-0.079062561877625
294_chr4,0.000777745813048035
295_chr1,0.444064150173417
295_chr11,-0.781597627903845
295_chr17,-0.589241322887628
295_chr2,-0.612628030482743
295_chr3,-0.540627978840021
295_chr4,-0.448120012502793
296_chr1,0.688575010324775
296_chr11,-0.452097578311113
296_chr17,-0.611146577660323
296_chr2,-0.42847910889537
296_chr3,-0.539448432863287
296_chr4,-0.463141057055151
301_chr1,0.672769048924114
301_chr11,-0.589092858660615
301_chr17,-0.485083720759972
301_chr2,-0.491060317041542
301_chr3,-0.720294375843624
301_chr4,-0.127178069901011
302_chr1,1.15786373791252
302_chr11,-0.318281621297914
302_chr17,-0.14618648310278
302_chr2,-0.168568597315888
302_chr3,-0.161517689931958
304_chr1,1.85932142453182
304_chr11,0.0394664310811252
304_chr17,-0.718406016294896
304_chr2,-0.0653272705512729
304_chr3,0.0438241174476027
304_chr4,-0.145691874659354
313_chr1,0.772889904646008
313_chr11,0.168449614632069
313_chr17,-0.538914928006856
313_chr2,-0.29857221469145
313_chr3,-0.0963458633338594
313_chr4,-0.242452921136759
317_chr1,0.955013506050602
317_chr11,-0.864158998010523
317_chr17,-0.674025883612525
317_chr2,0.674921573138584
317_chr3,-0.826381640395752
317_chr4,-0.652671158512906
319_chr1,1.12839873438142
319_chr11,0.11431456883571
319_chr17,-0.408043401370123
319_chr2,-0.0123790596165774
319_chr3,0.188260335357203
319_chr4,0.149989434752667
31_chr1,0.779893300072642
31_chr11,0.0259754689643107
31_chr17,-0.346588903665015
31_chr2,0.17011346978976
31_chr3,0.0627006692693837
31_chr4,0.0212709664219834
320_chr1,1.06530205614122
320_chr11,0.393511249138047
320_chr17,-0.370616927523547
320_chr2,0.129685484615639
320_chr3,0.122860326419231
320_chr4,0.711835223075252
321_chr1,0.667576220870284
321_chr11,-0.418366919438165
321_chr17,-0.796782515452237
321_chr2,-0.120246822594842
321_chr3,-0.12683939163022
321_chr4,-0.033552334150213
328_chr1,0.760990552913161
328_chr11,-0.64368465910991
328_chr17,-0.853371354396111
328_chr2,-0.454896382680635
328_chr3,-0.274574085922523
328_chr4,-0.0219780815635255
329_chr1,0.904430528853396
329_chr11,-0.45165920030364
329_chr17,0.0146175531126156
329_chr2,0.827707772319601
329_chr3,-0.527579978786935
329_chr4,-0.232654208026532
330_chr1,1.18237366518908
330_chr11,-0.270388221085029
330_chr17,-0.556375323249134
330_chr2,1.35479720413776
330_chr3,-0.411330477759924
330_chr4,0.209849709640125
335_chr1,0.580956768642168
335_chr11,-0.977998845360772
335_chr17,-0.711894310345931
335_chr2,-0.706650936246045
335_chr3,-0.39561788922362
335_chr4,-0.773085283058627
339_chr1,1.34471566188841
339_chr11,0.303737509659874
339_chr17,0.0561169060613411
339_chr2,0.262727642793945
339_chr3,0.39787526677215
339_chr4,0.3225879937286
33_chr1,0.832454364956295
33_chr11,0.224718870235487
33_chr17,0.00878290551052174
33_chr2,-0.295131812209698
33_chr3,0.589382798903829
33_chr4,0.183938002595509
346_chr1,1.43343203165046
346_chr11,0.365775965846606
346_chr17,0.0792091108131591
346_chr2,0.195113834887789
346_chr3,0.210612504123749
346_chr4,0.273689820507376
348_chr1,1.08169930906933
348_chr11,-0.147931913843427
348_chr17,-0.236033363048188
348_chr2,0.214248257842248
348_chr3,0.129688022251557
348_chr4,0.250160183969886
352_chr1,1.22726602593974
352_chr11,0.414213584547479
352_chr17,-0.245982479837456
352_chr2,0.174725451409493
352_chr3,0.248678841202408
352_chr4,0.290797651582577
353_chr1,1.07067578761474
353_chr11,-0.301659311074509
353_chr17,-0.691450345788092
353_chr2,-0.0108863907859068
353_chr3,-0.122389633464222
353_chr4,0.292841753859948
354_chr1,1.21522549930733
354_chr11,0.12239567780529
354_chr17,-0.0964925777968883
354_chr2,0.222056361920498
354_chr3,0.132610322888369
354_chr4,0.265070734127432
355_chr1,1.49505515431981
355_chr11,0.525739903926
355_chr17,-0.355242988988367
355_chr2,0.549288952954892
355_chr3,0.853717975229224
355_chr4,0.677868189376136
358_chr1,1.95484637106075
358_chr11,0.83701543180453
358_chr17,0.373651616414595
358_chr2,0.944412273326644
358_chr3,0.936670304291178
358_chr4,0.771685000742639
359_chr1,1.2787039212401
359_chr11,0.315189426960304
359_chr17,-0.0365625536719326
359_chr2,0.324738251310541
359_chr3,0.276683384371533
359_chr4,0.357801320273935
361_chr1,1.12026314315795
361_chr11,-0.121385536433911
361_chr17,-0.223378631615632
361_chr2,-0.187721618955852
361_chr3,0.0825581131651958
361_chr4,0.365831985218033
366_chr1,0.523000744824589
366_chr11,-0.589326575105618
366_chr17,-0.780047600773959
366_chr2,-0.627088954099767
366_chr3,-0.471803305279431
366_chr4,-0.0614285560181268
367_chr1,0.738868676631634
367_chr11,-0.31757528347188
367_chr17,-0.428998612871056
367_chr2,-0.0573279539258557
367_chr3,-0.292879028180375
367_chr4,-0.04513311280928
368_chr11,0.36855829999269
368_chr17,0.614625494297159
368_chr2,0.702922246221763
369_chr1,2.20307156090303
369_chr11,-0.1958584818962
369_chr17,-0.345660273074028
369_chr2,-0.137029145526742
369_chr3,0.0311996131793898
369_chr4,-0.412637269298675
371_chr1,1.11693613735337
371_chr11,-0.2698066979528
371_chr17,-0.187555110692245
371_chr2,-0.418057226048829
371_chr3,-0.110467742906569
371_chr4,-0.411069558627902
376_chr1,0.277722191818737
376_chr11,-1.08423725823459
376_chr17,-1.20392224499348
376_chr2,-0.848158900518727
376_chr3,-1.02954703945011
376_chr4,-0.719643858756099
378_chr1,1.62806432261145
378_chr11,0.509432570101285
378_chr17,-0.092745789767985
378_chr2,0.434906449866597
378_chr3,0.451556070074911
378_chr4,0.3999358049835
383_chr1,0.475312230395286
383_chr11,-0.712875574524278
383_chr17,-0.753587358792911
383_chr2,-0.493394102608313
383_chr3,-0.0119433709099818
383_chr4,-0.158058884297854
384_chr1,0.467255733401793
384_chr11,-0.00969804121404274
384_chr17,-0.844683020907633
384_chr2,-0.761625435705173
384_chr3,-0.699689239643718
384_chr4,-0.774970351110864
389_chr1,0.707859645213748
389_chr11,-0.612332503753924
389_chr17,-0.534572389560135
389_chr2,-0.191522460795403
389_chr3,-0.264780004231089
389_chr4,-0.230960098011587
397_chr1,0.863192695668714
397_chr11,-0.378078518683443
397_chr17,-0.304520982444897
397_chr2,-0.187590171745811
397_chr3,-0.0725428242507342
397_chr4,-0.253719687756104
398_chr1,0.837297037055155
398_chr11,0.0816567486102253
398_chr17,-0.44679489285083
398_chr2,0.079707014416491
398_chr3,0.283878807984517
398_chr4,0.23755901433282
400_chr1,0.837049566561868
400_chr11,0.0144286869843697
400_chr17,-0.294789282328319
400_chr2,-0.157975727215506
400_chr3,-0.152021349792427
400_chr4,-0.225460967128688
407_chr1,0.65200123839313
407_chr11,-0.0574351901064735
407_chr17,-0.630882321268518
407_chr2,-0.127743247673447
407_chr3,0.189391737763901
407_chr4,0.147901116914272
408_chr1,1.1431655496891
408_chr11,-0.356335706976448
408_chr17,-0.157269094016015
408_chr2,0.136150542804197
408_chr3,-0.178037081127344
408_chr4,0.0168038629189619
409_chr1,1.19448123024783
409_chr11,0.0701745260218023
409_chr17,-0.0680200317957542
409_chr2,0.350914196543158
409_chr3,0.228546942119176
409_chr4,0.440998485536399
411_chr1,0.879250162482414
411_chr11,-0.49275827863917
411_chr17,-0.565402486551755
411_chr2,-0.318087971504607
411_chr3,0.0397194440122753
411_chr4,-0.010156426911639
415_chr1,1.25791922021578
415_chr11,-0.0406458885985089
415_chr17,-0.264968127841183
415_chr2,0.418292935100238
415_chr3,0.187124645924257
415_chr4,0.112978848191423
416_chr1,1.00822979158966
416_chr11,-0.26244977505305
416_chr17,0.0416245193133278
416_chr2,-0.0601864906962649
416_chr3,-0.179616180758703
416_chr4,-0.237994882770826
419_chr1,1.09442739183686
419_chr11,0.266636567787373
419_chr2,-0.0428495480684763
419_chr3,-0.00228126250725971
419_chr4,0.178896784614611
421_chr1,0.964239657036177
421_chr11,-0.0286639055757638
421_chr17,-0.863579620236411
421_chr2,-0.43811130604531
421_chr3,-0.177378022835664
421_chr4,-0.161231769244641
422_chr1,1.3357152700992
422_chr11,0.272286625242766
422_chr17,0.0806563002391101
422_chr2,-0.111132055395068
422_chr3,-0.042052000013607
422_chr4,0.0289192514196137
423_chr1,1.43620211236212
423_chr11,0.103496914252163
423_chr17,0.0686067999756498
423_chr2,0.311711961038676
423_chr3,0.0467367456561829
423_chr4,0.0350769605718194
424_chr1,0.867796761816532
424_chr11,-0.363781534965452
424_chr17,0.0151606081800003
424_chr2,-0.0900215251466691
424_chr3,-0.0189019455932527
424_chr4,-0.0544026754882907
431_chr1,0.562904386309032
431_chr11,-0.0458996261130785
431_chr17,-0.257284400392705
431_chr2,-0.353447757944604
431_chr3,-0.429992019642366
431_chr4,0.213918977696295
433_chr1,0.626941075903121
433_chr11,-0.0849985679164111
433_chr17,-0.336799513014622
433_chr2,0.100225433788275
433_chr3,-0.283071005951928
433_chr4,-0.32557089887863
434_chr1,0.381724784088362
434_chr11,-0.667789420099244
434_chr17,-0.508649887256363
434_chr2,-0.535594346058389
434_chr3,-0.533073149256488
434_chr4,0.0731852850612366
436_chr1,0.835022441998565
436_chr11,-0.309286554391148
436_chr17,-0.190179648563612
436_chr2,-0.331167486121243
436_chr3,-0.276145593634725
436_chr4,-0.182082129272481
437_chr1,0.869335891109268
437_chr11,-0.216525026412392
437_chr17,-0.14563319103786
437_chr2,-0.517526150515332
437_chr3,0.0712906024778148
437_chr4,0.0540167895492742
438_chr1,0.666021756849533
438_chr11,-0.128286623906066
438_chr17,-0.174180264987107
438_chr2,-0.5209642469879
438_chr3,-0.167092438869694
438_chr4,-0.0312227348996323
439_chr1,0.887488824929825
439_chr11,-0.0825460332651981
439_chr17,-0.118666907938944
439_chr2,-0.187420419934699
439_chr3,-0.131405891431518
439_chr4,0.00963534111436165
43_chr1,1.11743936025171
43_chr11,-0.151928470584104
43_chr17,-0.245947300563844
43_chr2,-0.154664358248434
43_chr3,-0.130327750019423
43_chr4,0.339280395109725
441_chr1,0.601615006135613
441_chr17,-0.790872815451069
441_chr2,-0.700695208302486
441_chr3,-0.470896461940329
441_chr4,-0.582343289259029
442_chr1,0.842407341733679
442_chr11,-0.181085242945651
442_chr17,-0.294848927005469
442_chr2,-0.372905743804401
442_chr3,-0.104754019175774
442_chr4,-0.0614593365878859
444_chr1,0.667574670325264
444_chr11,-0.379558942533982
444_chr17,-0.254001726203025
444_chr2,-0.117144909377554
444_chr3,-0.20214718644097
444_chr4,0.276737174506982
448_chr1,1.06755937717319
448_chr11,0.0680601513551799
448_chr17,-0.0674981203793972
448_chr2,-0.269634379803809
448_chr3,0.077109714176198
448_chr4,0.171273230590571
452_chr1,1.131467880827
452_chr11,-0.288118292583031
452_chr17,-0.132376022589727
452_chr2,0.0686069979771797
452_chr3,0.265892774401555
452_chr4,0.0274504428397467
454_chr1,0.75436935619316
454_chr11,0.193966393543395
454_chr17,-0.166234341528552
454_chr2,-0.357972314851937
454_chr3,0.342447194090839
454_chr4,-0.169083859162822
455_chr1,0.615881300348172
455_chr11,-0.546820167833373
455_chr17,-0.890644684072209
455_chr2,-0.434651882722703
455_chr3,-0.412339915203451
455_chr4,-0.446636395541705
462_chr1,0.686804518088448
462_chr11,-0.402025819065055
462_chr17,-0.0568771725641803
462_chr2,-0.268101714290977
462_chr3,-0.353633979762596
462_chr4,-0.159680818493671
46_chr1,0.769552298143106
46_chr11,0.096543328391239
46_chr17,-0.32763104747131
46_chr2,-0.611917334038894
46_chr3,0.0885612381418182
46_chr4,0.0267218050558873
471_chr1,0.665607475170615
471_chr11,-0.143036090356215
471_chr17,-0.648575463264292
471_chr2,-0.531081769502248
471_chr3,-0.349045880454525
471_chr4,-0.361120224491479
472_chr1,1.64156302077601
472_chr11,0.391568435816417
472_chr17,0.447123057862028
472_chr2,0.563616964845651
472_chr3,0.480283563826473
472_chr4,0.468700344867924
473_chr1,1.00205521804511
473_chr11,0.011554215015183
473_chr17,0.189237994308105
473_chr2,-0.168879986940269
473_chr3,0.0913466128322605
473_chr4,0.271870145309066
476_chr1,1.11696451509171
476_chr11,0.23644059125138
476_chr17,-0.18142516902801
476_chr2,0.0359684196380344
476_chr3,0.387606901865297
476_chr4,0.257623347621412
47_chr1,1.47346418976691
47_chr11,0.386263548792202
47_chr17,0.158291975671852
47_chr2,0.184007826534804
47_chr3,0.297934130726748
47_chr4,0.154054379301679
483_chr1,1.05392157080879
483_chr11,0.0111901265667685
483_chr17,0.912501602827046
483_chr2,0.370773110594687
483_chr3,0.117270870112918
483_chr4,0.172781302377839
485_chr1,0.649689059966322
485_chr11,-0.34255159841287
485_chr17,0.717260194838399
485_chr2,-0.546321771395899
485_chr3,-0.222682440669648
485_chr4,-0.0193207117851822
488_chr1,1.47075420477068
488_chr11,0.462982116607999
488_chr17,-0.222665732342675
488_chr2,1.04817852119096
488_chr3,-0.00990782768303556
488_chr4,0.0726822250179821
489_chr1,0.669319348109314
489_chr11,-0.43221831636302
489_chr17,-0.553949076560102
489_chr2,-0.759464272533395
489_chr3,-0.296196372123834
489_chr4,-0.453017291773991
48_chr1,0.437111833053661
48_chr11,-0.973682221875519
48_chr17,-0.966356411051129
48_chr2,-0.658452709341108
48_chr3,-0.741901231678271
48_chr4,-0.562447033957613
490_chr1,0.640284914401733
490_chr11,-0.420369748309577
490_chr17,-0.0154313841361585
490_chr2,-0.444490577182557
490_chr3,-0.195907601177419
490_chr4,-0.303815188136606
492_chr1,2.0034452544201
492_chr11,0.749746173420683
492_chr17,0.738678813961637
492_chr2,0.986754645093529
492_chr3,0.896222761062922
492_chr4,0.949875815148965
494_chr1,1.10245683935772
494_chr11,0.133587127999994
494_chr17,-0.341733664137403
494_chr2,0.0318290905814466
494_chr3,0.147625855926161
494_chr4,0.385255179117572
49_chr1,0.310590143226219
49_chr11,-0.709879281498479
49_chr17,-0.731574841505516
49_chr2,-0.435774607147648
49_chr3,-0.480394933907882
49_chr4,-0.568470743332154
509_chr1,0.963510891533731
509_chr11,-0.190431518423807
509_chr17,0.00654270734963858
509_chr2,-0.236104546297096
509_chr3,0.0576154648493812
509_chr4,0.100912305811708
511_chr1,1.13309693543146
511_chr11,-0.0208572718833551
511_chr17,-0.342755819166868
511_chr2,-0.0950729665408355
511_chr3,0.115932033003264
511_chr4,0.139101166525282
516_chr1,0.769142929331377
516_chr11,-0.356862707062958
516_chr17,-0.858840417330445
516_chr2,-0.445978883355392
516_chr3,-0.196796808849276
516_chr4,-0.290852785059999
521_chr1,0.896935079486259
521_chr11,-0.0627291461110693
521_chr17,-0.11623307564679
521_chr2,-0.226789136024084
521_chr3,0.227311286211686
521_chr4,0.0571757414002037
527_chr1,0.51506533119003
527_chr11,-0.724241808794923
527_chr17,-0.23032688348034
527_chr2,-0.63321662166026
527_chr3,-0.471756993141046
527_chr4,-0.427727939591225
529_chr1,0.954907032188901
529_chr11,-0.221757729322792
529_chr17,-0.117940991784655
529_chr2,-0.203864764204312
529_chr3,-0.0151368000716262
529_chr4,-0.152232891394437
531_chr1,0.33817260313247
531_chr11,-0.524304580915094
531_chr17,-0.900393158903186
531_chr2,-0.836037383573332
531_chr3,-0.308371229087802
531_chr4,-0.643111713343524
532_chr1,0.880130997015676
532_chr11,-0.0607459735069547
532_chr17,0.651213879887351
532_chr2,-0.385022671327934
532_chr3,0.0607134853208302
532_chr4,-0.0486644076952229
536_chr1,0.959398854063785
536_chr11,0.105952132864014
536_chr17,-0.316803535848993
536_chr2,0.0680742424916948
536_chr3,0.0884998017156094
536_chr4,0.220538595578647
538_chr1,1.11910067354223
538_chr11,-0.17540433150242
538_chr17,0.722094897855782
538_chr2,-0.20482278205188
538_chr3,0.0264762031233328
538_chr4,-0.0412805746383853
53_chr1,0.695199766862824
53_chr11,-0.453838112979106
53_chr17,-0.453485160019712
53_chr2,-0.32788214482261
53_chr3,-0.219586267210132
53_chr4,-0.186981443010765
544_chr1,0.554244940627799
544_chr11,-0.422319660040227
544_chr17,-0.696369709635602
544_chr2,-0.397480123093215
544_chr3,-0.281344996376593
544_chr4,-0.390844608465047
545_chr1,0.617569594099768
545_chr11,-0.0454205179734493
545_chr17,-0.0946459831133956
545_chr2,-0.717421292805865
545_chr3,-0.272936817391037
545_chr4,-0.346349465948944
551_chr1,1.26231374169303
551_chr11,0.276885412579407
551_chr17,0.865002613317967
551_chr2,-0.190760596514955
551_chr3,0.345439165197523
551_chr4,0.292653230437992
561_chr1,0.676194660449499
561_chr11,-0.645106054124177
561_chr17,-0.413733460487088
561_chr2,-0.777417618945349
561_chr3,-0.32970571250718
561_chr4,-0.354895357172116
569_chr1,0.80851184246195
569_chr11,0.0228144607297491
569_chr17,0.774369902788711
569_chr2,-0.401091385930009
569_chr3,0.0575541695758233
569_chr4,0.0802218143707824
570_chr1,1.24036655091925
570_chr11,0.135313720803256
570_chr17,-0.0229269076856222
570_chr2,0.0414963503612398
570_chr3,0.285046482412852
570_chr4,0.228450486219666
571_chr1,0.750819265181434
571_chr11,-0.535157810250363
571_chr17,0.671703736372002
571_chr2,-0.611484994829566
571_chr3,0.102087157266678
571_chr4,-0.245916306803746
580_chr1,0.460322138437445
580_chr11,-0.798603669065101
580_chr17,-0.489824135244153
580_chr2,-0.891780852211143
580_chr3,-0.533375514926557
580_chr4,-0.604005074094747
581_chr1,0.881057876080321
581_chr11,-0.231861466886934
581_chr17,-0.263725853882458
581_chr2,-0.380187692881998
581_chr3,0.258332980417286
581_chr4,0.0515871350876323
588_chr1,0.874833861286785
588_chr11,-0.559571081184126
588_chr17,-0.645946580374172
588_chr2,-0.349086499457405
588_chr3,-0.208476758374278
588_chr4,-0.464553861441682
592_chr1,0.828594671537918
592_chr11,-0.00577658373376162
592_chr17,-0.158766077626554
592_chr2,-0.27055453668454
592_chr3,0.104373072919581
592_chr4,0.131424021130179
601_chr1,1.10871674408306
601_chr11,-0.0168778962525556
601_chr17,-0.225617239219872
601_chr2,0.0859023865394021
601_chr3,0.167996195570958
601_chr4,0.21901958118546
