sequenceID,pred.log.lambda
388_chr4,-0.0602563642844001
391_chr1,0.796629269082707
391_chr11,0.164249541913217
391_chr17,-0.72690120618383
391_chr2,0.155435868617203
391_chr3,-0.148964044011481
391_chr4,-0.250736921476605
39_chr1,1.2964703734748
39_chr11,0.232285261808329
39_chr17,-0.398222794879999
39_chr2,-0.694484828224508
39_chr3,-0.358081117245596
39_chr4,0.123570748095289
413_chr1,1.19360088592982
413_chr11,-0.105336470059154
413_chr17,-0.250636293363581
413_chr2,0.19552167428338
413_chr3,-0.0246106623614435
413_chr4,0.217737466911212
425_chr1,0.482207904345969
425_chr11,-0.364971097919595
425_chr17,-0.48323218255596
425_chr2,-0.613490531343044
425_chr3,-0.635242835523777
425_chr4,-0.43979144683096
429_chr1,0.489204285026762
429_chr11,-0.430077983654131
429_chr17,-0.2102763107635
429_chr2,-0.636679287245242
429_chr3,-0.520365318186844
429_chr4,-0.0757575443143321
42_chr1,1.01997537901689
42_chr11,-0.0217582602667321
42_chr17,-0.857768402296993
42_chr2,-0.312011808523326
42_chr3,-0.260522793313447
42_chr4,-0.475661537931413
432_chr1,1.13143945815778
432_chr11,-0.111974676600287
432_chr17,0.0316392032592722
432_chr2,-0.10841991893097
432_chr3,-0.413947702787209
432_chr4,-0.178602038396891
440_chr1,0.770933720373631
440_chr11,-0.0640100972338963
440_chr17,-0.342445032183989
440_chr2,-0.358303119744502
440_chr3,-0.284425202952506
440_chr4,-0.267575452689856
445_chr1,1.31785777469078
445_chr11,0.228132960711002
445_chr17,0.174154466585232
445_chr2,0.3090643636285
445_chr3,0.145141477490424
445_chr4,0.184803681373355
447_chr1,0.951995851411453
447_chr11,-0.0107199192999666
447_chr17,-0.272126297686113
447_chr2,-0.126177444862725
447_chr3,-0.00665292763604744
447_chr4,0.049433729635536
451_chr1,1.30200924998656
451_chr11,-0.0198544421109144
451_chr17,0.135090845703889
451_chr2,0.356327887757423
451_chr3,0.0665520996617135
451_chr4,0.253839044195206
45_chr1,0.271945024052088
45_chr11,-0.253851169354321
45_chr17,-1.09371357930451
45_chr2,-0.385150134378038
45_chr3,-0.775113544314433
45_chr4,-0.622887868497497
460_chr1,0.592281408599856
460_chr11,-0.248655405985941
460_chr17,-0.16605278798062
460_chr2,-0.497244636918005
460_chr3,-0.560605291382594
460_chr4,-0.0884527361237264
464_chr1,0.35600653524291
464_chr11,-1.04922725909915
464_chr17,-0.240949415901337
464_chr2,0.0464821500130311
464_chr3,0.00906517701668631
464_chr4,-0.0407242034911622
465_chr1,0.587360895142595
465_chr11,-0.595551271617702
465_chr17,-0.676685629151963
465_chr2,-0.740729821318923
465_chr3,-0.775894587238369
465_chr4,0.0968200885847496
466_chr1,0.461490484445597
466_chr11,-0.445699865150061
466_chr17,-0.7627358397564
466_chr2,-0.678056898157088
466_chr3,-0.592413047312626
466_chr4,-0.0953726313985975
468_chr1,0.512966472544724
468_chr11,-0.437387800487421
468_chr17,-0.817153869379539
468_chr2,-0.228280663558252
468_chr3,-0.560036780770678
468_chr4,-0.0098478941303077
475_chr1,0.737074796503474
475_chr11,0.154970893607202
475_chr17,-0.392285457840443
475_chr2,-0.023546063557184
475_chr3,0.230284466857271
475_chr4,-0.121955368217644
477_chr1,1.40094300133402
477_chr11,-0.0554568946173434
477_chr17,0.17384831529369
477_chr2,0.150501251481719
477_chr3,-0.0333889759103732
477_chr4,0.176814344953242
479_chr1,0.708500086534528
479_chr11,-0.0717642938434386
479_chr17,-0.592176131967678
479_chr2,-0.365866759191005
479_chr3,-0.337646066835966
479_chr4,-0.0876724092867809
487_chr1,1.07553013283448
487_chr11,0.0300532475081962
487_chr17,-0.110230794457465
487_chr2,-0.082010957914054
487_chr3,-0.138030573126069
499_chr1,0.879976442326965
499_chr11,-0.122605127471134
499_chr17,-0.0749210742373944
499_chr2,-0.426805589938331
499_chr3,-0.359119026480657
499_chr4,0.196222120555429
501_chr1,3.78326805376218
501_chr11,2.97332631182473
501_chr17,2.2852787989518
501_chr2,3.02780604800553
501_chr3,3.08785318904329
501_chr4,3.29626314549016
508_chr1,4.05407626344516
508_chr11,2.72902772708028
508_chr17,2.1437184128714
508_chr2,3.27439819605596
508_chr3,2.82853797540403
508_chr4,3.35636125071736
522_chr1,0.701318812359477
522_chr11,-0.223129587998708
522_chr17,-0.335647392162668
522_chr2,-0.633332640157296
522_chr3,-0.335661352669685
522_chr4,-0.114420113546398
525_chr1,0.572628575329537
525_chr11,-0.801203941526022
525_chr17,-0.963194289359476
525_chr2,-0.731235359931015
525_chr3,-0.654390196480179
525_chr4,-0.585184426498067
535_chr1,0.725583440011465
535_chr11,-0.554051112459676
535_chr17,-0.747288952232427
535_chr2,-0.390127303350151
535_chr3,-0.419148413421804
535_chr4,-0.442871380020007
546_chr1,3.75041471815119
546_chr11,3.23229186572795
546_chr17,2.50130735297229
546_chr2,3.15032986487343
546_chr3,3.30464487409385
546_chr4,3.45051739862285
556_chr1,0.741895174964644
556_chr11,-0.259978772316131
556_chr17,-0.409997665817166
556_chr2,-0.357981411149698
556_chr3,-0.367658932785379
556_chr4,-0.357222443480783
55_chr1,0.364738536083181
55_chr11,-0.517810689843357
55_chr17,-0.578378773899061
55_chr2,-0.619039020773021
55_chr3,-0.540184360731491
55_chr4,0.152251623795158
56_chr1,0.741322051256696
56_chr11,-0.251519806199564
56_chr17,-0.461490342320993
56_chr2,-0.440239325925096
56_chr3,-0.350987269950964
56_chr4,0.134396262185817
575_chr1,1.38569688194291
575_chr11,0.154056893112149
575_chr17,-0.132236588291763
575_chr2,0.0727905152241728
575_chr3,0.289040413261143
575_chr4,0.382240459007348
576_chr1,2.01588584832603
576_chr11,0.911149171554503
576_chr17,1.22124030903753
576_chr2,0.90959444640435
576_chr3,1.0308429610648
576_chr4,1.24534076738508
577_chr1,0.929614807208266
577_chr11,-0.0233614544893587
577_chr17,-0.15368881765557
577_chr2,0.0328388529230699
577_chr3,0.0819848761165586
577_chr4,0.0117054506682928
582_chr1,1.06918932354924
582_chr11,-0.307343327496953
582_chr17,-0.258389249830292
582_chr2,-0.119018361511768
582_chr3,-0.0720166760082597
582_chr4,-0.0407153330607746
587_chr1,1.41113441436338
587_chr11,0.124795260672381
587_chr17,-0.336913317823963
587_chr2,-0.156496831256952
587_chr3,0.0199738982466846
587_chr4,0.156282782876085
58_chr1,1.70423290290332
58_chr11,0.880903506929536
58_chr17,-0.270681387725616
58_chr2,0.605948584536542
58_chr3,0.611865029503828
58_chr4,0.980488449166138
596_chr1,0.536663009726367
596_chr11,-0.214723856233903
596_chr17,-0.385346293557829
596_chr2,-0.46560019106194
596_chr3,-0.127131538546834
596_chr4,0.0241793721813763
602_chr1,0.93823760009658
602_chr11,-0.294965594279447
602_chr17,-0.613711945801856
602_chr2,0.421992270593964
602_chr3,-0.140425648101746
602_chr4,-0.0277422104446509
62_chr1,0.766763351833056
62_chr11,-0.0437085207434697
62_chr17,-0.846056526231499
62_chr2,-0.385218644381566
62_chr3,-0.43780441985488
62_chr4,-0.225136226793644
63_chr1,0.88599657237231
63_chr11,0.0139224613847348
63_chr17,-0.518155819060724
63_chr2,0.0408911575440759
63_chr3,-0.419099467290069
63_chr4,-0.218953776832563
65_chr1,1.06668484335845
65_chr11,-0.373443793755234
65_chr17,-0.381265417718842
65_chr2,-0.0973985223264613
65_chr3,-0.297206695382199
65_chr4,-0.291130199594546
6_chr1,1.06272034281591
6_chr11,-0.631824389094942
6_chr17,0.0146142019718474
6_chr2,-0.133286268668957
6_chr3,-0.518114554844017
6_chr4,0.0273010546177331
88_chr1,0.787380000198057
88_chr11,0.265900139846514
88_chr17,-0.300283184041599
88_chr2,0.0612537449093943
88_chr3,0.192055279269909
88_chr4,0.279462107689366
9_chr1,2.32776949284203
9_chr11,-0.163960981227968
9_chr17,-0.222573084034474
9_chr2,0.168906516009217
9_chr3,-0.198463192000529
9_chr4,0.224123471439953
