sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.05164655551377
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.50552019980316
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,10.7357687528664
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,8.93663282358489
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.31068232537271
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,10.2983242826173
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,8.82597028522068
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.04682092511672
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,10.2081240992002
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,8.91470547082307
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.32651179801351
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,10.2522242002186
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,8.80295384536348
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.01149264959408
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,15.8456039128412
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,10.0111756779634
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,8.69801412164944
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.0144444573901
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,16.0121863481153
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.96860964519249
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,8.96101470543319
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.4240104255791
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,15.58060467833
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,10.3076572199984
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.75222140090091
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,8.96846244422429
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,15.4824657903467
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,10.1251206038879
