560_chr2,,,,,,,,,,3.2801526576554,3.67383215955532,2.94602332408022,3.05392332635828,3.62024827470993,3.54005252681119,3.05589243033724,3.334414973866,2.17873161646554,3.00343377440753,3.0941379780188,3.12148040644558,2.60431050985136,3.08152840362756,3.09865583005069,3.0202866950258,2.87347557583449,4.47044808117333,2.87818475037475,3.06170086299491,3.12911600387871,2.96573688244898,3.12826613643908,3.03766317455819,3.03107763163564,3.14837957586575,3.10644693050885
583_chr2,,,,,,,,,,3.46830717742857,3.81807775448228,2.94602332408022,3.05392332635828,3.67225113230245,3.57670009074587,3.05589243033724,3.34382026122936,2.17279244136178,2.97897012871514,3.05974237554131,3.08785909521651,2.5845983026958,3.04525470255512,3.06603035549029,2.99833647579654,2.86286531732918,4.43326247834372,2.84432429725628,3.02813926851436,3.09179978361236,2.93073120930615,3.09678601985716,2.99626520725966,2.99301271853793,3.11138348393886,3.0800621840686
585_chr2,,,,,,,,,,3.39593759919803,3.31661103412716,2.94602332408022,3.05392332635828,3.264219496052,3.26113127313941,3.05589243033724,3.28487098625099,2.22138198432548,3.16580610985853,3.29508003482579,3.31044407855048,2.73246877798346,3.29314895298725,3.28803380231881,3.15021547892206,2.93607002701658,4.70653510757327,3.08544919658151,3.26573317843873,3.35697760828856,3.18862322986332,3.31591073285613,3.36889493230062,3.26554140382475,3.37530669557646,3.28195457214236
512_chr3,,,,,,,,,,0.671259124824202,-2.69132728223013,2.82654334925704,2.92502242321261,-1.36141795930253,-0.38708760768119,2.91918764502511,1.87901263039688,2.2910266086236,3.04815774589656,3.16836811389409,2.67266151957728,3.14012622154292,3.06868981428181,3.09716897611567,2.95048902368735,3.03258337066872,4.45077761755961,3.88073404236773,4.03210123571097,4.17269884741152,4.06291474662419,4.01068806947592,5.44061601848674,4.48552392651221,4.42560150687054,3.74007632669995
539_chr3,,,,,,,,,,3.51046053918043,3.89802182460625,2.82654334925704,2.92502242321261,2.9940309148284,2.80352917073546,2.91918764502511,2.50996799093784,2.05642088536267,2.14336547579947,1.97135535827011,1.97800473048093,2.42306907264311,1.9193796045734,1.94324765195735,2.20510574367727,2.65995376557729,3.05658196690754,2.59181361636291,2.77073618236276,2.7608173495736,2.68481600480526,2.83814242268203,2.72195888885595,2.79243785295375,2.85351546661888,3.00320514260933
542_chr3,,,,,,,,,,3.42434811828829,3.48249544821537,2.82654334925704,2.92502242321261,2.66186050387437,2.54802155338376,2.91918764502511,2.45679511953787,2.10133700219357,2.31680274545404,2.19640524798543,2.19949874605782,2.56058856226357,2.15719380968247,2.15737156138006,2.34827571551963,2.72981667730419,3.32965231765178,2.83120786084036,3.00560366107379,3.0250730573889,2.93951037161763,3.05488838783463,3.06330488758645,3.04921684921921,3.10376681381519,3.23282071238807
560_chr3,,,,,,,,,,3.36478386124511,3.66716755001724,2.82654334925704,2.92502242321261,2.84810844071459,2.69006733605505,2.91918764502511,2.48300076966691,2.07546611945849,2.21803375037213,2.0734787460798,2.07815007751496,2.48251012195703,2.026316424983,2.04180198928109,2.26845558196559,2.69163749530877,3.18836432251887,2.70667212030477,2.88229464980742,2.88688609498234,2.80519679621636,2.94084618460394,2.87556179111275,2.91013823482442,2.96832230278829,3.11135225057456
583_chr3,,,,,,,,,,3.47451873722346,3.68664088496582,2.82654334925704,2.92502242321261,2.8232646017141,2.67254245408989,2.91918764502511,2.47827875760631,2.07829072288026,2.22842053532971,2.08758081007366,2.0905442076604,2.49066055137559,2.04039221153301,2.0560557177347,2.27654474288264,2.69606544070947,3.20756267992191,2.72405867532737,2.89931687938448,2.905911444128,2.82466515683997,2.95685872775308,2.90565693358148,2.92806887119468,2.98538617235687,3.12444584392872
585_chr3,,,,,,,,,,3.42522175568979,3.36183752143112,2.82654334925704,2.92502242321261,2.55856833578554,2.47542653057335,2.91918764502511,2.44083879839774,2.11305933708989,2.3614327493691,2.2530321312543,2.25115582371436,2.59579560300911,2.21581417843818,2.21171907721779,2.38384582011857,2.74754397258872,3.39261596600003,2.88901673031466,3.06205434555187,3.0880002140877,3.00135518047105,3.10800937299887,3.15424904787472,3.11421479912365,3.16602737436919,3.27652810031981
512_chr4,,,,,,,,,,0.305827969049891,-3.50281422696908,2.80323622772188,2.89989367179013,-1.25365650029302,-0.152627639649519,2.8926584770431,2.52526537653337,2.29199487376641,3.73583963647965,4.08200433517273,3.57136839162964,3.17930768042502,4.02988169300168,4.0353691054429,3.57972618556122,3.07456834526987,5.34042271737989,4.00726686236601,4.09023416227069,4.58621964799508,4.42196857779087,4.13736726593706,6.17672714130314,4.78814028316076,4.69748831491502,4.00461490348264
539_chr4,,,,,,,,,,3.40686960863956,3.72737953910717,2.80323622772188,2.89989367179013,3.53542564890012,3.42866463991824,2.8926584770431,3.19485477444675,2.04708581367622,2.79242117330761,2.85381077712749,2.90600260091425,2.43188744638872,2.85518829029851,2.86082682913085,2.80489344847079,2.69264098734297,3.91907061579763,2.69838044336003,2.80648363202453,3.14786851977798,3.0187801796082,2.94894708033292,3.22784612166861,2.99073157901144,3.03682862263849,3.18933516944119
542_chr4,,,,,,,,,,3.29669837221445,3.33831472044199,2.80323622772188,2.89989367179013,3.24601645174625,3.22352504251868,2.8926584770431,3.14215910575622,2.07903741548781,2.91632400122183,3.02329491783215,3.06121930585072,2.53021203225405,3.02878108178421,3.02680231646034,2.90764031049731,2.74555928736162,4.12855536871596,2.88765470703868,2.98798830825908,3.35397074889334,3.2174321229872,3.11891209991227,3.50259490047026,3.18678096164992,3.2253164769922,3.36038859568648
560_chr4,,,,,,,,,,3.20621404317471,3.57953964275333,2.80323622772188,2.89989367179013,3.48114479749047,3.37433293378323,2.8926584770431,3.18595224701033,2.05399745183495,2.8214951418057,2.89619510492958,2.9504694387826,2.4555063542271,2.90115271315751,2.8998657126242,2.83282569335494,2.705414973579,3.98025487828243,2.74713025447678,2.85462329649056,3.20093402862605,3.06903180507126,2.99118639287872,3.28552495102513,3.04108675819063,3.08725142444257,3.22438260370021
583_chr4,,,,,,,,,,3.40673230372232,3.62736437903602,2.80323622772188,2.89989367179013,3.4436564739554,3.34452351953607,2.8926584770431,3.18200128737175,2.06064246250683,2.84577163633729,2.92288723419731,2.97795068882258,2.47443186643084,2.93015766648572,2.92450747786233,2.85073185224057,2.71382024727147,4.01158392369161,2.77384786643356,2.88018225826668,3.23013192217619,3.0984539826702,3.01434208416499,3.33275560934036,3.06873642556461,3.11446824938289,3.2537576655011
585_chr4,,,,,,,,,,3.3207088905216,3.20187257084806,2.80323622772188,2.89989367179013,3.10934474524112,3.09242425777746,2.8926584770431,3.1301000175258,2.0992661595723,2.99551210250076,3.11828676131639,3.16174265210847,2.59324418781758,3.13462601037877,3.11046498106826,2.97485818159448,2.77447929231699,4.24097262051529,2.97792511619224,3.08137242245429,3.4557379952672,3.31692273669489,3.2010635068151,3.64384917628354,3.29760314175394,3.33566126665634,3.44110865921253
512_chr11,,,,,,,,,,1.22156751601513,-1.61745192238057,2.57998252112184,2.65946215973856,0.0946049877904649,0.964241713637692,2.64078706116692,3.13588072164457,2.09276212850003,3.83666176818803,4.21036238303234,3.87126545553765,2.92518220332117,4.25278180076178,4.05478459821455,3.70465726296886,2.81047115691688,5.3604809510781,3.6218458714422,3.75463474400859,3.93500516612026,3.78146580654027,3.71480833383218,5.32403933649854,4.15332112502495,4.09732225680912,3.49974166304632
539_chr11,,,,,,,,,,4.30410833044231,4.57562442159853,2.57998252112184,2.65946215973856,4.00688549362357,3.80106671332988,2.64078706116692,3.7125965969234,1.90741282987836,3.11952813034219,3.23822608924803,3.38478138194405,2.35634500031392,3.34275701211307,3.10736809770533,3.11030621315727,2.50743717626479,4.22229253730091,2.55418852943631,2.71350466138511,2.77180284382294,2.64472386198464,2.74287286604792,3.01326148207974,2.74475279903329,2.79596216877422,2.99336166492157
542_chr11,,,,,,,,,,4.20962783809077,4.31864244965911,2.57998252112184,2.65946215973856,3.83838112923039,3.7147188275602,2.64078706116692,3.6713460882774,1.91679030425078,3.15714853224165,3.30689973285648,3.4308601465945,2.38650851083765,3.4047235288873,3.18202703708854,3.14397697520683,2.52914434169546,4.30092735968414,2.63795073407268,2.79275541730421,2.86437653710734,2.73276211424763,2.82258690578562,3.14310867428497,2.83216951608681,2.87558928979079,3.08272270602989
560_chr11,,,,,,,,,,4.16217632907056,4.54951814735695,2.57998252112184,2.65946215973856,4.04836587195782,3.84374514097987,2.64078706116692,3.70837591967779,1.89419779152829,3.07085935078997,3.19159893555815,3.32880879026806,2.31837577730143,3.28787704845269,3.06828052342196,3.07470430066833,2.49287895336635,4.17796268166691,2.51881161864879,2.67775458525685,2.73329414273676,2.60527737049603,2.71124110840411,2.95678941882808,2.70134409116338,2.7517219590127,2.96271095458409
583_chr11,,,,,,,,,,4.23845952080234,4.70182444404264,2.57998252112184,2.65946215973856,4.14882572626078,3.91230949684966,2.64078706116692,3.72776830123132,1.88286852436555,3.02584688344248,3.12828599386065,3.26882005599275,2.28238022330663,3.22208622739346,3.00727495735858,3.03540128319124,2.47334355638453,4.10331842045235,2.45140346408645,2.61126164490884,2.65880981061439,2.53336027570195,2.64897578215203,2.86244442241181,2.62786701418015,2.68062623819009,2.905801501691
585_chr11,,,,,,,,,,4.30634364735081,4.27772010991799,2.57998252112184,2.65946215973856,3.75034529831794,3.60649106589376,2.64078706116692,3.67141297616569,1.93481306553657,3.22550000921824,3.37882992212791,3.51295869196842,2.440407520789,3.48813051970611,3.24266822453817,3.1980822360364,2.55115957037037,4.39135572954247,2.70549061022721,2.86148460338497,2.940486655918,2.80645864999182,2.88057523615521,3.25312041155911,2.91307483009048,2.9576465723498,3.1676101425053
512_chr17,,,,,,,,,,0.452730983765232,-2.54627099059045,2.24593829097714,2.30065709441088,-1.53997078543798,-0.57523429385004,2.27132504794779,1.39518091221997,1.75859769934996,2.17771437334681,3.04680758873772,2.67797176634721,2.61424459953013,2.96195622642999,2.96539535289221,2.14298263201333,1.79524944854082,3.43710151677079,3.17000680224807,3.30677001224796,3.38253839175892,3.31968225093563,3.20510078470829,4.3975199559035,3.59845727696014,3.5599470483799,2.97137975260528
539_chr17,,,,,,,,,,2.83718933224341,2.47238705195002,2.24593829097714,2.30065709441088,1.68917799495139,1.71453072380342,2.27132504794779,1.87979757078218,1.57174203878554,1.45591393132139,2.08130682987529,2.07268923664637,2.04189492105752,2.02798825501854,2.02994573878256,1.54665726407069,1.49450155739078,2.30801841771082,2.12438270395301,2.28504214112791,2.23802468534452,2.20608391914722,2.25198546187133,2.34107412975307,2.29153310373891,2.33686672384528,2.28156513702898
542_chr17,,,,,,,,,,2.6346844844437,1.89143903217461,2.24593829097714,2.30065709441088,1.26713953141746,1.40672218638572,2.27132504794779,1.81128486696777,1.62091118479653,1.6461223677252,2.33019471800463,2.30632029662412,2.19273565229056,2.2876792376416,2.26782158218193,1.70379521388908,1.57185931737177,2.59606234122804,2.38288751957611,2.53970861249987,2.52515419152449,2.48164809353115,2.48889264286456,2.72412727821126,2.57779628083967,2.61393249881227,2.54496816349741
560_chr17,,,,,,,,,,2.32893894031068,1.70650489247649,2.24593829097714,2.30065709441088,1.23275888960038,1.37917622877325,2.27132504794779,1.79523688409876,1.61566207531404,1.62970178490999,2.32838869146527,2.2932111305645,2.18066245216924,2.28023671730528,2.27107494652373,1.69711513105369,1.57105949745692,2.61652823998553,2.40098117940021,2.55567885778524,2.54357931781261,2.49743354050108,2.5036078816387,2.74125004654175,2.58923706908389,2.62375419850456,2.5424444087597
583_chr17,,,,,,,,,,2.64881889913845,2.31550844781031,2.24593829097714,2.30065709441088,1.63020225245215,1.68281049972343,2.27132504794779,1.86508156937062,1.57658052685542,1.47479361304093,2.11172888650365,2.09663988636841,2.05686586063867,2.05656704054957,2.06243804757452,1.56228623235571,1.50418733938208,2.34078504927221,2.15912074735347,2.31747224760657,2.2747031692116,2.24087829424968,2.28453683262534,2.38350946136469,2.32614935220892,2.36882454928454,2.3022565308681
585_chr17,,,,,,,,,,2.45045601233355,1.39206313793879,2.24593829097714,2.30065709441088,0.927036595456945,1.18343148379621,2.27132504794779,1.75017162921647,1.64438219481036,1.73586533403544,2.45948963629365,2.3981245035223,2.26369854764103,2.41139578404835,2.39917303033819,1.77707570028642,1.61248880659231,2.75214687897624,2.53269526835205,2.68373391099327,2.68754516123189,2.63992475913715,2.62676280375813,2.97401814596502,2.74442032481101,2.76958929643609,2.65512636561792
