sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.3775260965895
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.3925355106248
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.6942538246988
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.5694921025642
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.6019330629548
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.6669737398613
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,10.9174756620583
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.5431166062323
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.5379612505161
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.5104580021363
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,10.8625488327018
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.5184368087926
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.3958929917636
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.3936099389456
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.5725057890482
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,10.6011647578753
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.6273463807764
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.6546775436494
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7601947879235
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.3760600904066
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,10.3126160823659
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.3597686978119
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.6566397668552
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,10.1706249912489
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,10.1918125852209
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,10.1925081426242
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.5687486128922
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.7675308207879
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.7696408520955
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.7919365603211
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.0634314631936
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,10.5131431372074
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.4915868522492
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.519621613102
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,10.8819322379221
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,10.532143885384
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.5412119053773
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.553717035191
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,10.8345016959875
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,10.4912823436128
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.5121371673989
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.4410268388923
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.7885268794201
