sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.42027163746177
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.71720016354559
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.00530871994081
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.09842804613022
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.29861377327274
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.75066243631334
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.01402838285571
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.06631806475369
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.43592134344973
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.45164762241366
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.89505841771758
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.24274691178105
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.75029754945869
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.06161759515401
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.10004379172281
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.497366315427
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.98442676922024
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.16405648941037
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.57810794916765
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.51775379447797
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.73649788056762
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,7.66067565919814
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.80595838648094
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.18549404795518
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.53697204144168
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.85059678055686
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.13490413492065
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.32998457282387
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,9.01648813102648
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.1469136020604
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.5009334373235
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.82453062182431
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.30536642759116
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.69717595743773
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.76993286456263
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.06591918546391
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.15257594842732
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.26367575741269
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.84754952022998
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.98232856277497
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.05959840071647
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.09645156808424
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.99564077075721
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.16235735887949
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.38954131088287
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.63210352169728
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.69892867586156
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,8.80005436548676
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.29023224946687
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.45287323942867
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,9.15630045878707
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.13407401396253
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.63323736556531
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.47829601202056
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.38137620994198
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.06482623077108
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.32047165623626
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.79275008690153
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.77565961040511
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,8.87924995788805
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.51779002842455
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.57228888483614
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.07277440415568
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.09517163915024
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.55405160385077
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.07436884529684
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.29371399874494
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.48089572855644
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,9.00742451200085
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.04411205367472
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.25217508491176
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,9.15878913194597
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.27410851290903
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.38330057168447
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,9.10405310772359
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,8.95469664286816
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,10.0306112786422
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.87169883168376
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,9.12930858644038
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.04809076618866
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.98819467130689
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.87192146442489
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,9.25066258782113
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.35793739739533
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.54760305028474
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.55031888494343
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,9.0296355093271
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.01707953427577
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.18138265390468
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.13485186890471
