sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.6032930905839
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.7609067204607
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.5979866326761
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.1435227309966
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.2938578517423
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.1402897521301
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.3241885179593
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.2995909475275
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,10.9029042857915
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.083193789991
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.9937866767348
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.1460110695633
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.2720829421269
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.6400894351584
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.9107475973547
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.6785163345796
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.9650895022047
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,9.91445108068649
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.5941052988299
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.8080553638004
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.6906935864083
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.9342775639029
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,9.73733757792117
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.880945223612
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.8383936363025
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,11.0121721475564
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.8919698019991
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.0258582061192
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.7148010771643
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.6841268030373
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.7513915212339
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6881969669591
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,9.90637326065812
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.8136495447335
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.0468822842513
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.8918936295007
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.9633625244757
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.0177739497779
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.8227631289993
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,10.9905544815044
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.8071056395298
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.9482532372075
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.0377965908236
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.6677315350869
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.6478277694077
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.4926505604581
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.810976946883
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,9.86374119703439
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.7415131125274
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,10.9625808306458
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.8378655206231
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.0566284688719
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,9.91089019819049
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.6655620786429
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.7380473036156
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.4014095377066
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.7259777165542
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,9.85596568077205
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.3111462378228
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.6221549042307
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.4035996749944
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.7193754928945
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.71549152950163
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,10.9964462495144
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.1864396270296
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,11.0456431302659
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.3475974194492
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.5885449240255
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.7718816140601
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,10.8905393352187
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.1387846492359
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.8823372742695
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,9.89469630749036
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.7584879443902
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.0344691439873
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.7581121932415
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,10.941168901497
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,9.95835286204866
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,10.8157132164869
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.0346926060438
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.7254116743828
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.9207038065965
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.2306078504311
