sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.16630262718811
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.50516808502983
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.85780521144138
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.31605937081975
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.72031225548499
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.18716418805825
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.85002596089572
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,7.90575177301726
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.77420733727811
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.20107901261753
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.56552952101067
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.37061040931027
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.00498796598307
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.14722248903829
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.54757760734595
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.05157461628926
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.41589977451461
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.59529525462651
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.09670452282852
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.47640191938021
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.36309017487569
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,8.92800337124513
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.18468581859411
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.21075513595894
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.38576828220177
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.91059892196695
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.18356135072565
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.15643819376811
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.78207129255308
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.22043911566046
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.39155391322376
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.56773697642722
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.46797481959078
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.02838587671045
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.21222001230321
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.26173379946338
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.68815726716504
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.23127601472777
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.424725424407
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.54351729707904
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,8.90126284867912
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.26714398989836
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.46393818701503
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.72350342061021
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.52809518188871
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.08909902605084
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.3310896910454
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.41577823421677
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.82655358777448
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.30366108814536
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.64714844468355
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.52922384925099
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.15141233716309
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.37108141122227
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.50782524855434
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.0881553324604
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.32618435989936
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.60132723417067
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.17971087102609
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.43290921962603
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.47986923072734
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.0126377286273
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.38584407098022
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.38513790228671
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.49371018382984
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.01805490442151
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.3765977601902
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.363134565912
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.62899350535565
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.18801030963509
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.379309860544
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.4563740188871
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.41224766201168
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,8.91507765722338
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.18644365466611
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.19568979116643
