560_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
583_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
585_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
512_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
539_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
542_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
560_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
583_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
585_chr3,,,4.2776046255346,4.28369158293198,4.29254224743232,4.28836405761058,4.27159795225778,4.16061539503442,3.93833480794499,3.95791922115827,3.93302750369192,3.44738481788721,3.51224746221997,2.98053959711237,2.95868947619027,3.47010908589911,3.46667508349879,1.79545669600268,2.8736679695435,2.94412499504971,2.95673805260038,2.95477721744136,2.95797008313945,2.90140991941154,2.90731380560252,2.90826409842812,2.80418659920884,2.55566569605063,2.54405197785551,2.46461624140301,2.65277644547215,2.85289333917059,2.96132482698108,3.06422041798487,2.9147254468456,2.96718546690576
512_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
539_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
542_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
560_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
583_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
585_chr4,,,4.23566088518246,4.24169455820004,4.25046936977696,4.24633054447543,4.22970168894388,4.1198150148356,3.90119921732056,3.92058302397056,3.89593002631757,3.41474425257879,3.47726019676167,2.95464717879124,2.93299513409446,3.43716971169387,3.43375223500033,1.77757716938315,2.84489721974303,2.91536325942271,2.92802239929052,2.92607016666196,2.92924016053285,2.87367345867885,2.8796177645701,2.88056709345094,2.77843934889746,2.53257117190024,2.5209668612611,2.44234900534808,2.62826239433657,2.82651484425051,2.93403012031174,3.03619845736489,2.8880835703733,2.93994577772011
512_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
539_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
542_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
560_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
583_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
585_chr11,,,3.83338174137723,3.83890436806221,3.84695168016406,3.84319039690705,3.82787789371119,3.72850174912509,3.54503466271292,3.56249446745369,3.54013101292022,3.10169113534724,3.14170006134007,2.70631501323278,2.68656270217115,3.12125074162796,3.11799176169971,1.60609602345385,2.56895920135943,2.63951169527408,2.65261280705299,2.65074308062354,2.65369371258273,2.60765522611163,2.61398719419709,2.61492727795884,2.53149947840323,2.31107339121094,2.29955930770781,2.22878568028743,2.39315004099789,2.57352075592584,2.67224871652716,2.7674420176361,2.63256341011424,2.67869204233253
512_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
539_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
542_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
560_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
583_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
585_chr17,,,3.22970127958501,3.23445700425477,3.24141259379075,3.23821786925124,3.2248807510539,3.14127723950965,3.01055608953672,3.02512863954669,3.00620098940171,2.6319077690305,2.63814152337011,2.33365518562118,2.3167537110889,2.64716673137002,2.64414559971686,1.3487627290055,2.15487263254518,2.22555486406441,2.23931922128246,2.23757330783498,2.24019475419709,2.20845479040851,2.21536850402072,2.21629471408844,2.16092899929569,1.97868260090637,1.96730391681423,1.9083017360417,2.04032853329061,2.19386501084827,2.27940628072392,2.36413248955461,2.24911691352654,2.28664145245636
