sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,11.2189908611227
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,11.0907162348775
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,10.1942340600186
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,10.1499852951203
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,9.88503275536529
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,9.90811560593911
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,9.7616843985089
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,9.78840023262313
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,9.77475668939822
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,9.60276372921683
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,9.58633821853408
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,9.47885487290339
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,8.82636797901391
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,8.90471074617803
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,8.74633493200759
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,8.91149139127657
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,8.63358378265792
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,9.89894901657289
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,9.69907112393499
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,9.64938611680321
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,9.71682901513455
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,9.43323299597123
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,8.78169628593966
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,8.73949481899537
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,8.63243360566522
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,8.77807478207899
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,8.78570171530317
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,9.09388614335199
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,8.93759075186343
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,8.80773983558548
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,8.91931347452052
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,8.76637881683983
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,9.84980641204967
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,9.65234116802514
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,9.6529100391982
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,9.59612937330616
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,9.29483076934498
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,9.76967622927151
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,9.50102988753258
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,9.44228036583306
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,9.5003662319991
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,9.16949035366271
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,8.69621333388628
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,8.73000135250895
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,8.66928398741831
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,8.90239719696699
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,8.75470530927425
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,9.66857194179853
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,9.43028569210883
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,9.43087376067752
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,9.48913329878856
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,9.16062911025402
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,9.6469003902751
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,9.65526477977084
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,9.4945347043227
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,9.61901573595002
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,9.47112175646109
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,9.11363000097044
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,8.98544651449551
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,9.01925397914317
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,9.03610593560052
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,8.95090280994162
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,8.5354622114399
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,8.48225302571031
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,8.40195280106613
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,8.43720712070524
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,8.4352278000569
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,9.25040055307994
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,9.18837957126516
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,9.13252474585254
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,9.22304454119631
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,9.04158541447584
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,8.96221868988427
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,8.80614475846457
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,8.7996974224908
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,8.7774731804654
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,8.66262296217016
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,9.00039964913107
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,9.18388899635708
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,8.9493753279965
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,9.16167940517787
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,9.03515056261384
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,9.84917348632177
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,9.8393839210332
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,9.69634480762124
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,9.96731211088456
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,9.51667462210293
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:17175658-29878082,9.66174312924499
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,9.67329006225136
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,9.46198363996348
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,9.77663998197909
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,9.35822652395238
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,9.47631194488477
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,9.28084857551051
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,9.35309449023669
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,9.29851834949205
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,9.15653048884211
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:17175658-29878082,9.60224658829319
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,9.31084361638868
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,9.36333572511329
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,9.301488533646
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,9.03174039719095
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:17175658-29878082,9.27281336672085
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:33200000-87000000,9.25091972787267
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,9.10604523157335
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:32840638-40296396,9.29343736888402
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:9324642-31820917,9.0559979037972
