H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:60000-66170270,,10.0319617695582,10.5892559306385,10.6794559898886,11.4758276450861,11.5328111548013,11.5609829807706,11.3030312029237,11.5743741172387,11.5642362625354,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr5:100000-17500000,,9.91667652205359,10.1673235505022,10.1354991790345,9.67678243177014,9.72112981272652,10.1383674627398,9.7722527102891,10.0269051014321,10.0282640842911,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:30028082-91800000,,9.96821856011254,10.7178452542429,10.891904141763,11.75857067037,11.7992211379583,11.4907307146675,11.5727939041628,11.7057410305668,11.6606342431652,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:60000-66170270,,9.96237471575837,10.665869780521,10.8211704398903,11.8107466407873,11.8336054573432,11.4758945806465,11.5396240253429,11.7026441656538,11.6536122352689,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr5:100000-17500000,,9.83078765249928,10.1554832669222,10.1430426829763,10.1966204706222,10.1403308666334,10.1925074811665,9.91133008594495,10.2455995759753,10.23997720245,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:30028082-91800000,,9.9632267958049,10.2409463430872,10.2263705240685,10.9141122175632,11.0115488011257,10.8463616000857,10.333893592329,10.7990981262098,10.8291287469893,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:60000-66170270,,9.96293920137048,10.2226301787491,10.2001572185018,10.9079238820573,10.9749167095375,10.888025473753,10.3910134093808,10.85348954067,10.8768105434761,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr5:100000-17500000,,9.8877635443533,9.97704942697807,9.88254141668389,9.81306796040897,9.90413638850491,9.86222668902787,9.7661695601001,9.72898221007969,9.73532476458633,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:30028082-91800000,,9.67909870732581,9.72661097392753,9.55355004425796,9.69362503103113,9.76554335322985,9.74220360101991,9.34579976903888,9.67414525223132,9.70413600151213,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:60000-66170270,,9.68046916183975,9.72545450419731,9.5507377602583,9.95169901865568,10.111728586585,9.77311385726347,9.52783762424286,9.71997417462585,9.74254228724104,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr5:100000-17500000,,9.5926284209264,9.59740581021399,9.4412659285733,8.30223832619833,8.12630091597407,9.12026899940487,8.36810605688026,8.68585175117683,8.91216235885221,,,,,,,,
