sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.79473468620017
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.12570351023431
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.16116105034548
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.43790475474896
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.64545472382041
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.74017189130122
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.77161320242777
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.12296837293274
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.3610887584074
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.58805147203363
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.80257664770291
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.19748898083452
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.33781822560292
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.57814215038299
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.80070164001289
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.27529473836481
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.49162888032025
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.6520539172045
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.66464581197327
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.24143982027721
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.62840730577935
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.75537908045702
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.15586562794525
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.51177360000838
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.83769113579921
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.30656558603434
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.69552572595518
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.44509058203776
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,9.01119043942409
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,8.25233504012219
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.68867572408467
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.17612607570593
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.54453517974764
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.50689074106378
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.07738793470149
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.35792675740528
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.66871117014083
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.09377850154535
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.57002892879321
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.53420741122461
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.11968810865561
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.60177063302716
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.57008861468242
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.03528435156117
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.28263078046564
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.45977848169312
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.52780059908126
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.95821910255007
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.21388086494605
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.36531218758102
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.79619058257737
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.25519226850692
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.39213140401013
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.63221796484257
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.46510889285247
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,8.98856469887143
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.29032334699819
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.47459163290097
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.66902676645353
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.17015320853762
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.47826533087824
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.53327779157476
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,9.02867830612505
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.3463553091429
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.51978410322433
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.79235547506275
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.49767344641412
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.02200218975204
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.36533433917202
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.56935838998657
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.81155950178933
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.2097838714118
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.58940916397014
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.59249603301396
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.15766159962679
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.47965891623212
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.5928351887042
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.12271794885337
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.45643276237347
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.64322380225766
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.17314140888918
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.51421886923639
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.57788148153679
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.01436051830406
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.40858255023901
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.57528743388344
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.58453910402395
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.01761809879475
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.40380798760178
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.56290341132999
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.71204520099812
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.1784466792652
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.32279334548003
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.52649997430541
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.54053343696742
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,8.96134491800694
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.21602852734758
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.38608858263429
