sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.29609065029225
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.44648833512171
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.18027399233693
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.70528480489285
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.51497286911074
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.39276032839045
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.99398013326348
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.6791424554922
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.08626509988809
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.14025140322794
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.40098801163262
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1575788892666
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.777300257687
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.94524547889463
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.44849117783267
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,7.97053229507626
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.93645090885791
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.50501683189993
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.63522347579118
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.83048458748623
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.45884143420191
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.86075631190181
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.63649467711357
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.87914617902702
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.65342206698549
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.217613381369
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.22759880845144
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.83433422102367
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.04988739590954
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.60141348975723
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,8.95746777727369
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.98093824206268
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.27107683017362
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.96606464494836
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,8.99736947466312
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.60912359875603
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.43838001149138
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71992584577736
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.07204189647843
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.44051247659586
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.86058518561898
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.91340632417374
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2563146006893
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.71170875874174
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.7547874210298
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.33124907431937
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.80545582385567
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.88693336632513
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.088600439371
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.16793505179981
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.5365224697513
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.69718770495399
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.21168511139216
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5392837724213
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.31119915017857
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.07940305399875
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.01070977116388
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.59785276112246
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.85372116821183
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3105978553007
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2706821984868
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.81838169092794
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,8.99987348326296
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.41806914365466
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.04186645773456
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.7978380922407
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.04183247985672
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.77209068824757
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.61725430693214
