sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.71873463177874
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,8.97033606075029
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.27798317379196
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.44875378128546
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.65217670800319
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.82455399870547
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.23139197620338
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.40143592379454
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.59453507009117
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.7993028284316
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.18145684457148
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.34396117273141
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.56377941609159
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.87535565041847
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.31297713601775
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.51183709250405
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.75349326931844
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.80468341139739
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.26134444162296
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.63241096491511
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.81285471373845
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.23909645489007
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.61059333159153
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.9367174324906
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.38431722627487
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.81360378286793
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.33038142436178
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.94096114594886
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,8.06706795250463
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.85919774784955
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.2726241714714
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.66665337116422
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.48005161336008
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.08121400488497
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.28003425493383
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.64687237931636
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.11953685512283
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.53076880320069
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.69074651958409
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.16399211385551
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.58684074274689
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.47664280363876
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.01060491195145
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.24894861329096
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.34313099234329
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.50123990474671
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.98570781327429
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.2387275675427
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.28681275316322
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.86631712067533
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.29736179876281
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.45465692394224
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.66871928320688
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.57416371027999
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.10353686418507
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.27178460373613
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.38231364638673
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.77484164545066
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.30136678435626
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.47897683586442
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.64494568739376
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,8.97857355555809
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.35081575211061
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.53955590273887
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.81702152194817
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.6289394380514
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.15984987406219
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.3887753515261
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.532394459602
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.90729343613598
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.36895073112631
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.74127417491834
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.62570192420493
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.21681416233208
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.48499862234027
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.61406226346574
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.15776018519042
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.44441385111315
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.70028995615572
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.24321133505476
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.54262140277922
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.58606638379158
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.08205605124525
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.43711958303488
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.50968129160959
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.60065016550531
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.089164240136
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.43008561916363
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.49064293694336
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.72153259052827
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.25363573072443
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.42428643736577
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.56314503651326
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.52487467925737
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,8.99434840510618
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.24346362410585
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.32429473045135
