sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,10.9108122815922
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.5607094490133
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.197766902362
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.2237800857668
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.1074451250788
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,14.5210324581533
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,14.2649230988918
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,15.0790119321139
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,14.5106636649264
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,14.3559885579001
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,14.3216660773103
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,15.3234493948319
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,15.375978680536
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,14.2548273686179
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,14.5531850968303
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.8888938978629
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.1508467601052
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.037546039828
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.439284303745
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.8418927028616
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.1637504404827
