sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,11.0589149728021
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,9.74535854649994
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.7015707801441
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.9831279602404
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.6789366899938
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,11.0584579896225
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,9.54593942723974
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.9091184341489
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.9486576259883
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,10.9716136972321
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.9518558579705
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,9.77707143074223
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.8059709712431
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.8216984858298
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.6651601604012
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6044423431691
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,9.71475934784294
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.9601247724496
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.2802375253505
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.9424720583616
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.9765964628909
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,9.83806164988707
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.915847272661
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.1123129029236
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.7072654359424
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.8188510935682
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,9.85417867825012
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.5068086048466
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.6389648217316
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.3045344034879
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.8714656637625
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,9.45305601458243
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.5538699700341
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,10.8788107130038
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.5751911818599
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.0385811477757
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,9.46439757179728
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.7864309260434
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.9887847716813
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.3073852241039
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.7741198836797
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,9.70954077238277
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.3837679197028
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.8192373999659
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.3306577280233
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.8446962972635
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.51699514648327
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,11.125375288352
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.3244308350174
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,10.9742936975335
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.4517285825968
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.3944025256522
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.8885045208309
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.0596300966257
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.1618446804432
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.8602445614182
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,9.71806084734371
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.8913300884878
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.2829064173789
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.7321943355264
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,11.0071552746548
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,9.79964691924803
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,10.9816391132746
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.2643370406835
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.6456739536292
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.9099449368988
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.0899663026487
