sequenceID,pred.log.lambda
72_chr11,-0.518057128282164
73_chr2,-0.0644181077542275
73_chr4,-0.188320405248708
74_chr4,-0.61967725478003
75_chr3,0.331802926071414
76_chr1,0.551789892530683
76_chr11,-0.30343248897332
76_chr2,0.00772350541644692
78_chr3,0.0653313506550416
7_chr4,-0.352021873824501
80_chr1,0.619184208991857
82_chr17,-0.32347788284453
85_chr2,-0.36922078042696
89_chr3,0.475954364185354
8_chr1,0.751305926272636
8_chr17,-0.0347479280487096
8_chr2,-0.461510543218493
92_chr11,-0.156074940455135
93_chr4,0.40700200798603
95_chr2,0.184028296797331
95_chr4,0.167550088980439
96_chr17,-0.37156968237268
96_chr4,-0.197274943907173
97_chr1,0.47769236616278
99_chr1,0.964393952748169
9_chr1,2.19482766496347
