H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,,12.1508953838231,11.6895390360373,11.5332745445041,11.7544331061883,11.4090656795291,12.3134104766958,12.2124354518046,12.2684647865233,12.3180000260766,12.5249832939601,12.521011783785,12.1367121548484,12.0763468618538,11.8481741718706,10.9255281764252,10.9607950040852,10.9495052294018,10.9766852154828
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,,11.8935177186348,11.6420902609732,11.5485191821427,11.767402627091,11.4316428774435,12.5563059420556,11.9319010015625,11.9522281822903,12.3846323099788,12.2106041731008,12.2613150389159,12.0224796563417,12.0652776727482,11.8481741718706,11.0672712560857,11.1027598398717,11.153146714656,11.162212016459
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,,13.875012037557,11.7008679261064,11.280099088283,11.3666824662743,11.2523196289966,11.1457297188425,11.113866408418,11.0959762015806,11.0885528475037,11.2045487536017,11.2695297093546,10.9576078617332,11.1315194341384,11.8481741718706,10.1787674945961,10.1200687769314,10.1212906747289,10.1121256953621
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,,14.1265973811438,11.4435325931372,11.0031204818401,10.9088306113192,11.1234314480825,10.8104318632683,10.6172281560107,10.6214674045997,10.0360644414596,10.6837679334733,10.7798393328125,10.8952451319096,11.4306094914269,11.8481741718706,11.1680159067285,10.983649305884,10.9838052903687,10.9913579958716
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,,13.1638180326852,11.8397934904068,11.5414425503481,11.7613821150818,11.4211624370172,11.9765103242337,11.685683028692,11.6936755550239,11.6623885128222,11.777716329205,11.8241487514273,11.2805776203298,11.1789873278538,11.8481741718706,10.3078974876975,10.3651579700167,10.389680891562,10.4187346430578
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,,13.9607728234381,11.9267829113576,11.5344288587257,11.7554151500244,11.4107752105299,11.7352469096265,11.4902569565979,11.4777630408671,11.4519365287981,11.5308882657178,11.626513750361,10.9679645900065,10.7509615897195,11.8481741718706,9.80690465129436,9.88326641084905,9.9256518232638,9.95588032927851
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,,10.5116640801139,11.3020407063474,11.5457459102818,11.7650432395988,11.4275356819064,11.8947346419709,12.2554195849418,12.2596108813317,11.7861100858592,12.2987681543505,12.1826540250107,11.8671891238977,11.7998794394553,11.8481741718706,11.1255873866166,11.1312634599308,11.1656000557926,11.1901198856789
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,,13.2262406862116,11.6296947635103,11.3456916045216,11.4224859252077,11.3494616704101,12.1168389839584,11.6949304340254,11.7666284587165,12.1978355535619,12.106654156488,12.1182136512077,11.5815085583221,11.4722794769587,11.8481741718706,10.3321570924839,10.4519893878049,10.4858731382786,10.5272655845188
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,,12.9765495524998,11.5980622468009,11.334429927207,11.4129049457975,11.332783207884,11.7392508798432,11.5913577893817,11.6403081326047,11.7909564559707,11.8307314922534,11.8049902500258,11.3120542973763,11.3048944543676,11.8481741718706,10.3300158988107,10.3962103254437,10.40523016149,10.4372949329768
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,,12.2896551963481,11.7132634235693,11.5390056775851,11.7593089223312,11.4175534461072,12.0062728902233,11.7784846089445,11.7831702408195,11.8030158468084,11.8429336097604,11.84271331362,11.5200949713687,11.5644084277211,11.8481741718706,10.7730415645428,10.7850367106218,10.8084895286608,10.8211989184473
