sequenceID,pred.log.lambda
406_chr2,-0.452008171530982
406_chr4,-0.247975271930794
407_chr11,-0.0814123053586025
407_chr3,0.129313817645006
408_chr4,0.0391970270703319
413_chr11,-0.217075212050444
415_chr17,-0.248272911316131
417_chr17,0.124731000319645
417_chr3,0.0592108956261709
417_chr4,0.281166121483146
41_chr2,-0.531465317780729
422_chr2,0.0258671602246932
422_chr4,0.0669155915170606
425_chr11,-0.521138670795627
429_chr1,0.449656977887607
429_chr11,-0.611824864277092
429_chr17,-0.185294551199885
429_chr4,-0.085563605799822
430_chr11,0.0305773381752039
431_chr3,-0.630234554192153
432_chr1,1.12878147007543
432_chr11,-0.26940362080421
433_chr1,0.587853637602317
434_chr17,-0.573680576265332
434_chr3,-0.76454631328495
436_chr4,-0.2238644765369
437_chr1,0.892727337571794
437_chr17,-0.210733269069634
439_chr4,0.00558393678260419
442_chr17,-0.393924234286033
443_chr1,1.02925597932257
445_chr3,0.203487779952499
445_chr4,0.115515336095481
446_chr2,-0.257073688072537
446_chr3,-0.27522802428566
447_chr1,0.936207058785197
448_chr11,0.000979090979040476
448_chr3,-0.0178629480587332
44_chr11,-0.913037649749329
453_chr11,-0.279472658000786
453_chr4,-0.229724731382829
455_chr11,-0.680383092208472
455_chr2,-0.406933288944186
455_chr4,-0.544085372956432
456_chr1,0.221356501058112
456_chr2,-0.835969359361044
456_chr3,-0.692678833407153
456_chr4,-0.893728136746413
457_chr3,-0.549501154379171
458_chr1,0.537439339899904
459_chr17,0.141515014514817
460_chr3,-0.51751235674701
463_chr17,-0.207227188365945
463_chr3,0.00460427689955695
469_chr2,-0.572990244066576
470_chr4,-0.235764431499939
471_chr11,-0.209067639051849
473_chr1,1.06397623732701
473_chr3,0.0205321860299744
474_chr1,1.03757655221422
475_chr3,0.267429615329016
476_chr2,0.127010282079553
477_chr17,0.201467747106603
477_chr3,0.00178639957879601
477_chr4,0.154217921686447
478_chr17,-0.373697670652135
479_chr3,-0.294535718901961
47_chr11,0.421184943268557
480_chr1,1.25086362891093
480_chr17,0.146787251224899
480_chr3,0.18068042463507
480_chr4,0.284532754064977
481_chr1,1.27741383110123
482_chr17,-0.551487817869861
482_chr3,-0.121001538508407
488_chr3,0.0266221570489972
488_chr4,0.14795549363638
48_chr11,-1.14202736667071
490_chr17,-0.0609288583521321
490_chr3,-0.341855065182567
491_chr1,1.65689534109637
491_chr17,0.20620815847274
493_chr11,0.0773714509236029
494_chr1,1.16636828443144
494_chr11,0.142461681758035
494_chr17,-0.466224154051295
495_chr4,-0.243494900632208
498_chr2,-0.0907623421065082
498_chr3,-0.0757647226665403
499_chr3,-0.382087590384828
4_chr1,1.11311939758687
501_chr1,3.74784619505158
503_chr3,-0.170487803256699
505_chr17,-0.739067095678809
509_chr4,0.10560975252944
50_chr4,-0.908443845595627
512_chr2,3.82619295066413
512_chr3,3.85422945036528
513_chr3,-1.06932677939799
515_chr4,0.25182881791026
520_chr4,3.33612767703975
521_chr11,-0.0946894636640285
521_chr4,0.0640217300839962
522_chr11,-0.376577281188772
522_chr4,-0.0889460398172023
523_chr11,-0.548645168261757
527_chr1,0.553786020970515
529_chr17,-0.140031662977568
52_chr4,-0.141709992109703
530_chr17,-0.825209186573844
530_chr3,-0.631926779885971
532_chr17,0.767316590255878
532_chr2,-0.353093568792898
536_chr1,0.995370312898537
538_chr2,-0.140921510532235
539_chr11,2.81495246124291
539_chr17,2.06054233800116
539_chr2,2.92116992742882
540_chr17,2.31678738010002
541_chr11,2.99537351355866
543_chr11,2.96033532586505
545_chr11,-0.169650830934893
546_chr11,3.11004196469784
547_chr11,2.98955766991594
548_chr1,3.86724847692526
54_chr2,-0.104184889373824
550_chr1,4.02380769997425
550_chr2,3.23004370064886
550_chr3,3.1836910428379
550_chr4,3.32902956065286
551_chr1,1.32423140076358
551_chr17,0.746632203598676
552_chr2,3.21176217106412
553_chr2,2.99108195774271
556_chr1,0.744794051092464
556_chr3,-0.317469426890893
557_chr3,3.08919316603875
557_chr4,3.2522793337461
558_chr17,2.30055248193688
559_chr17,2.34292447178085
559_chr3,3.09518035147503
563_chr4,4.00605032104219
564_chr17,-0.242631787903274
564_chr3,-0.419236855755718
566_chr1,1.16688189306793
566_chr11,-0.302317618721014
568_chr11,-1.00464284561645
568_chr2,-1.03470280974867
568_chr3,-0.782698212904682
569_chr1,0.846886461670208
56_chr1,0.729228406016099
56_chr4,0.0894292547446078
571_chr4,-0.315425224896518
572_chr1,0.904158330474994
572_chr3,-0.378254870200053
576_chr11,0.91342193085222
576_chr3,1.16587728351084
577_chr2,0.0117927218163839
578_chr4,-0.400427004097717
579_chr3,-0.494580882749433
57_chr3,0.264969150200592
580_chr1,0.436607759996602
580_chr4,-0.706362750533399
581_chr17,-0.328513433193664
582_chr3,-0.0602448763850725
583_chr11,2.70397768674162
583_chr17,2.06041206355302
586_chr3,-0.521346775273656
587_chr2,-0.184725055262408
587_chr4,0.156183794402833
588_chr4,-0.564365343525442
589_chr17,-0.31550492022985
589_chr4,-0.0424115546079661
58_chr11,0.821156556711696
58_chr3,0.631341658310625
58_chr4,1.05757328291406
592_chr11,-0.0998523025165474
593_chr3,3.56331862834817
599_chr1,3.75634140655661
599_chr17,2.79916142846769
5_chr1,0.0796993710823739
60_chr17,-0.517359599005881
60_chr4,-0.308789566659928
61_chr1,0.731416733429604
61_chr3,-0.541671468285033
62_chr17,-0.887727452469292
62_chr4,-0.243144876635528
63_chr11,-0.192233973745652
63_chr3,-0.438166620108093
65_chr3,-0.30542903627699
66_chr17,-0.845684435898273
67_chr1,0.857832050303149
67_chr11,-0.760139315913909
68_chr1,0.438035010627253
70_chr17,0.0226105834340358
70_chr3,-0.407856846380653
72_chr17,-0.514349044324155
74_chr17,-0.413562486945695
76_chr3,-0.222568212846881
77_chr2,-0.8223416557262
79_chr11,-1.2839246796247
79_chr17,-1.46434603644945
79_chr2,-0.385630754037634
7_chr1,0.357534408643226
7_chr11,-0.812289515661196
7_chr17,-0.953355468184243
7_chr3,-0.597878984623942
80_chr4,-0.112150723509093
82_chr3,-0.404404721681285
84_chr17,-0.191266409484801
85_chr3,-0.705464008414802
85_chr4,-0.457671126730816
86_chr4,-0.617566761290678
87_chr17,-0.260854278819891
87_chr3,0.0488491519642399
88_chr17,-0.309284007203817
92_chr2,0.216266177451983
92_chr3,-0.23917721892396
93_chr11,0.131835100196777
94_chr1,0.690862258409468
94_chr17,-0.376214582935397
94_chr3,-0.229568071039185
97_chr17,-0.903432541546656
98_chr1,0.972426715999784
99_chr17,-0.537103206361713
99_chr4,-0.143068043879266
9_chr4,0.199962411284483
