sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,17.2459937998226
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8559422626208
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,13.6417166633116
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.1373558222053
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6302819452142
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,19.8542993096047
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.8030468546483
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,13.9001128177835
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.1346569029265
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.6792932644926
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,26.3366385288082
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8251368704813
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,15.6581458777701
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.013555905456
