585_chr3,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
512_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
585_chr4,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
512_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
585_chr11,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
512_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
539_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
542_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
560_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
583_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
585_chr17,-0.235544109355115,0.558060262852278,0.558060262852278,0.558060262852278,0.558060262852278,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.21305157909615,1.07185889739159,1.07185889739159,0.3180193831466,1.49903820175283,1.4972439163499,1.4972439163499,1.18332972788799,1.18332972788799,1.18332972788799,1.25420428970278,1.25420428970278,1.15473259788418,1.15473259788418,1.15473259788418,0.726853020344991,0.782247685075271,0.806998183461733,0.739338696515376,0.764853300901924,0.849516393699336,0.82431173815785,0.826969832987026,0.809921764592352,0.833746042475753
