sequenceID,pred.log.lambda
414_chr1,3.17975229569143
415_chr1,2.12054984411876
416_chr1,2.73178283657672
417_chr1,2.47066469928828
418_chr1,2.25736259403592
419_chr1,1.91389795038556
41_chr1,2.94365593423054
420_chr1,1.33503677171458
421_chr1,1.80451063058718
422_chr1,2.69538280399476
423_chr1,3.06395971926304
424_chr1,2.89363269697795
425_chr1,2.57126278927356
427_chr1,2.61423733398992
428_chr1,2.86067545165515
429_chr1,3.00319343155024
42_chr1,2.39139251424482
430_chr1,2.17163963314708
431_chr1,2.46680275801681
432_chr1,2.52125242983138
433_chr1,3.20690630769706
434_chr1,2.95752985539904
435_chr1,2.92649619575912
436_chr1,2.33357024196963
437_chr1,2.3424049386362
438_chr1,1.77881763095386
439_chr1,2.58645221426351
43_chr1,3.2109412428662
440_chr1,2.99932521020064
441_chr1,2.45705802787312
442_chr1,2.11120698985212
443_chr1,2.15090807369392
444_chr1,2.53311087961455
445_chr1,1.19578545648575
446_chr1,-0.438480034176618
447_chr1,1.57212758053114
448_chr1,2.41813732092186
449_chr1,1.13545787128514
44_chr1,-3.89455447822625
450_chr1,2.43912655660019
451_chr1,1.91686115119199
452_chr1,2.84746976064168
453_chr1,3.36717905580622
454_chr1,3.38446932219714
455_chr1,2.66249090832495
456_chr1,2.44975924968268
457_chr1,1.83856505925671
458_chr1,2.97217187471677
459_chr1,2.52160181903173
45_chr1,1.7582544893492
460_chr1,2.08960969439281
462_chr1,3.04299060341155
463_chr1,2.46498143092667
464_chr1,0.283804569803038
465_chr1,3.19251614427364
466_chr1,1.90084682519579
468_chr1,2.20894467827385
469_chr1,2.23412032047804
46_chr1,-1.31490941988664
470_chr1,0.586656169210308
471_chr1,2.25676060202449
472_chr1,1.78875814901848
473_chr1,2.21864815054187
474_chr1,2.72210680736868
475_chr1,1.81181057715006
476_chr1,2.96349695416834
477_chr1,3.05909923851581
478_chr1,2.24851015362661
479_chr1,1.66177863082525
47_chr1,1.93038073704908
480_chr1,3.0496217043937
481_chr1,2.70387040636738
482_chr1,2.58059893449948
483_chr1,1.80508812055753
484_chr1,2.32029696194045
485_chr1,2.45168043159747
486_chr1,1.41744556090652
487_chr1,3.07220983421878
488_chr1,-2.21966207926488
489_chr1,3.47282781007389
48_chr1,2.89204172194009
490_chr1,3.06375494532795
491_chr1,3.59188878863928
492_chr1,3.68175764801815
493_chr1,3.18179393644731
494_chr1,3.52176132060163
495_chr1,2.78352354425052
496_chr1,2.9225457755207
498_chr1,3.40608743283053
499_chr1,3.10432817546665
49_chr1,2.38596543462639
4_chr1,-2.16267406129329
501_chr1,5.48379161775307
503_chr1,2.83924249099915
504_chr1,-1.01658396154067
505_chr1,-3.67104247817284
506_chr1,1.06328234247018
507_chr1,5.52027609112819
508_chr1,5.1724843560451
509_chr1,2.57042018780754
50_chr1,-2.72847936102476
510_chr1,2.34178319499016
511_chr1,2.83659359781929
512_chr1,5.3974461744223
513_chr1,2.97835667733652
515_chr1,3.6363181501101
516_chr1,1.4828423763694
519_chr1,3.42523125083397
51_chr1,2.05928536935576
520_chr1,5.06187402744994
521_chr1,1.94465543173149
522_chr1,0.884907207617269
523_chr1,2.27426806581526
524_chr1,5.38769349824727
525_chr1,2.41966785179417
526_chr1,2.53113376194941
527_chr1,2.0280290451602
528_chr1,2.66177179381551
529_chr1,2.84205129904118
52_chr1,2.43967227467621
530_chr1,3.03196459415666
531_chr1,3.08186578450577
532_chr1,2.93794423608727
533_chr1,2.43102081697605
534_chr1,2.89708407323606
535_chr1,2.90465780432621
536_chr1,3.21037346890804
537_chr1,0.634284043312452
538_chr1,3.34968530282483
539_chr1,5.48897038192675
53_chr1,2.42088352910998
540_chr1,5.5299695842742
541_chr1,5.64342184672549
542_chr1,5.5299695842742
543_chr1,5.55525642450292
544_chr1,0.969124653811702
545_chr1,2.8043361645603
546_chr1,3.30082582025104
547_chr1,3.89635694119919
548_chr1,5.5299695842742
54_chr1,0.641589261150723
550_chr1,5.52854852292004
551_chr1,2.9679864486734
552_chr1,5.53701866944024
553_chr1,5.49273024453738
554_chr1,2.78836180481839
555_chr1,5.06248904669528
556_chr1,1.95996084651479
557_chr1,5.32179574227871
558_chr1,5.55525642450292
559_chr1,5.29390258139229
55_chr1,2.80507920681287
560_chr1,5.49273024453738
561_chr1,2.65544418007109
563_chr1,5.69389026382679
564_chr1,2.82714342972361
565_chr1,5.16923480970801
566_chr1,3.39575637930768
567_chr1,3.09736255402285
568_chr1,3.08339892941554
569_chr1,2.30283902027432
56_chr1,2.4269426935645
570_chr1,2.47960549478715
571_chr1,2.94489227603755
572_chr1,2.89433930627008
573_chr1,2.79695528818103
574_chr1,3.57493037348101
575_chr1,3.45845590528357
576_chr1,2.71080156674182
577_chr1,3.44258762252546
578_chr1,2.59904232706272
579_chr1,2.82174561587603
57_chr1,1.7660023916475
580_chr1,2.85081293935558
581_chr1,2.92755852869084
582_chr1,3.50642603083085
583_chr1,5.47767737021974
584_chr1,5.51314050974362
585_chr1,5.64342184672549
586_chr1,1.36302450069737
587_chr1,2.69604345035217
588_chr1,2.62600689417669
589_chr1,1.48928705063165
58_chr1,3.40851490432687
590_chr1,5.1273586868537
591_chr1,5.1724843560451
592_chr1,0.0596957592106887
593_chr1,5.27792110406391
594_chr1,5.44745974983821
596_chr1,2.40693560881029
597_chr1,3.31399834850385
598_chr1,5.56735762066865
599_chr1,3.95891980146273
5_chr1,2.92228768850073
601_chr1,2.00057145862982
602_chr1,2.27700525395459
603_chr1,2.19083736510908
60_chr1,-3.06221381310265
61_chr1,-1.75952320490931
62_chr1,1.70135366072438
63_chr1,3.36204529709408
64_chr1,0.842754975153106
65_chr1,2.0569790694445
66_chr1,1.66866717119739
67_chr1,2.21831995929055
68_chr1,-6.31474374516655
69_chr1,2.63297631865908
6_chr1,2.61561665361978
70_chr1,2.62403947210425
72_chr1,3.51863951064517
73_chr1,3.149297964038
74_chr1,2.90876194991842
75_chr1,2.38186051418707
76_chr1,2.37378653990663
77_chr1,0.923661279556794
78_chr1,3.51981029264345
7_chr1,-6.62888576215143
80_chr1,1.67882726060595
81_chr1,-1.38200480958487
82_chr1,2.41001181273081
83_chr1,2.9036158678031
84_chr1,-1.66400763281045
85_chr1,1.49696417197434
86_chr1,3.19381367570914
87_chr1,2.37252268211612
88_chr1,-3.95857723240351
89_chr1,0.280883333286088
8_chr1,-0.814822907764746
91_chr1,2.94348448926498
92_chr1,1.94199101073134
93_chr1,2.90984232878698
94_chr1,2.85142468849909
95_chr1,1.66204434992649
96_chr1,2.92529350414859
97_chr1,2.87322159830568
98_chr1,3.20627273837237
99_chr1,1.59973780974451
9_chr1,1.28719518433508
