sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6238991984018
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,13.2608954663536
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.770392838493
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,11.8648626616263
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.5296710196925
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.470715519805
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,12.9362310834957
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6512599432054
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,13.0473814961071
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.5936751678828
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.4771919182867
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,12.9029319646638
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.7081620081862
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,11.289269034108
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.480941353644
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.7428012640618
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,14.3196875762506
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.8609433400014
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,12.1752418783066
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.7874217634071
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7502682690806
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,14.9402420807546
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.9003420093211
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,11.7379680905383
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.6439123413228
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.8241000554484
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,13.9728604374062
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.9178819369248
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,12.2200241586399
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.7713284865534
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.3097817295713
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,13.358100698284
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.4803198774192
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,11.5348536755823
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.284889964782
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.3766509782765
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,12.4885494522825
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.545875068901
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,11.6684474145239
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.3077109737566
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.6125133359345
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,14.2036737470817
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7563454503168
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,12.3180671049106
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.6635974106226
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.46774833472
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,15.1474615449783
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6277763712946
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,12.2823611551743
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,10.4199474960292
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,10.9031605080648
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,17.8070868413991
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,10.9731850223343
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,12.1495728425383
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.9156105418693
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6767916515479
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,13.4320980292605
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8434229252769
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,11.7506955094547
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.5961161996737
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6261189310577
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,14.4333734849284
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.7825458359085
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,11.8271507384024
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.5241389811456
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.7094371475237
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,16.8879811555171
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8143770583665
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,12.5815469560653
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.6467944710921
