sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.72457571476457
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.59905808270738
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.09262994009374
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.30425977057358
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.51371616851023
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.7225374776716
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.22404263244681
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.44086976466613
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.66098679422681
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,8.81291041572407
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.30347584065811
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.52075583154826
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.76512319463726
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.63117846446044
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.13737804054094
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.35810596663392
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.61924019166303
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.83561139703676
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.31836430522305
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.76185323615529
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.67040212776159
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.16448065691636
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.57173902573148
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.63294855992472
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.14648041706263
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.56704911062839
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.71016132295914
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.20644531751452
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.65101158374504
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.54934844779539
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.12088528183721
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.28635758671143
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.49678350192388
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.60471346521433
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.14468588893168
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.31214582475613
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.50942098175417
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.70204156127787
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.24783554958194
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.39988175512716
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.63605118909391
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.51848863949476
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.050395352005
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.24271458811093
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.46551241954454
