sequenceID,pred.log.lambda
214_chr2,1.2184775980271
215_chr2,0.525882432057022
216_chr2,0.346720640512755
217_chr2,-0.461870691857414
218_chr2,0.528794402707337
219_chr2,-0.0766694876414353
21_chr2,-0.202342990381038
220_chr2,0.260694837243109
221_chr2,0.00924618787976259
222_chr2,0.350225095514814
223_chr2,0.0534032940112746
224_chr2,0.208420071939064
225_chr2,-0.170285529361775
226_chr2,0.549975994458148
227_chr2,-0.614024887116543
228_chr2,-1.20610032071569
229_chr2,3.66894811297361
22_chr2,0.63342373475869
230_chr2,1.12223708655118
231_chr2,0.505719191938033
232_chr2,-0.7898031845496
233_chr2,0.251186310247815
234_chr2,-0.0940951064560149
235_chr2,0.0898469897788622
236_chr2,0.402668520249454
237_chr2,0.656273780729324
238_chr2,0.0895466903586576
239_chr2,0.236990146640915
23_chr2,-0.232146151607612
240_chr2,0.0214075389305767
241_chr2,-0.0500661708439347
242_chr2,0.13803598478688
243_chr2,0.0135571991354731
244_chr2,0.256178139795025
245_chr2,0.926003588869862
246_chr2,0.614478807494041
247_chr2,0.0928202914922442
248_chr2,-0.238432246430667
249_chr2,1.5804455483152
24_chr2,0.573055755682991
251_chr2,0.110071235203112
252_chr2,0.23362740048417
253_chr2,1.37814611695275
254_chr2,0.171275641988464
255_chr2,0.564315582731894
256_chr2,0.351709549394832
257_chr2,0.218512540870223
258_chr2,-0.0560685041284945
259_chr2,0.10322831598261
25_chr2,-0.0278526139480163
260_chr2,1.06270889214166
261_chr2,1.55298628590394
262_chr2,-0.236756234890234
263_chr2,-0.118825472432705
264_chr2,-0.0278109409141918
265_chr2,0.859833344631251
266_chr2,0.350334024792841
267_chr2,0.311931444880902
268_chr2,0.0217966736559847
269_chr2,1.0483523161263
26_chr2,-0.271078146476248
270_chr2,1.63472866429503
271_chr2,0.274655235941968
272_chr2,0.310232459071291
273_chr2,-0.0198187769334162
274_chr2,-0.28940193275102
275_chr2,0.531210148908851
276_chr2,0.0905070372811433
277_chr2,0.105059403333179
278_chr2,-0.302570433901966
279_chr2,0.148947385400305
27_chr2,0.932356576237717
281_chr2,0.448944437735574
282_chr2,-0.773876394621882
283_chr2,0.8340332972038
284_chr2,0.520414935702247
285_chr2,0.526471539061564
286_chr2,0.117170638387555
287_chr2,0.912920861081984
288_chr2,0.153404278090872
289_chr2,0.654318858213213
28_chr2,-0.169976156684657
290_chr2,0.232273184185425
291_chr2,0.579885870873714
294_chr2,0.414483094120942
295_chr2,-0.131970836654797
296_chr2,0.0619160853795815
297_chr2,1.00142829784189
298_chr2,0.293348685284853
299_chr2,0.523992145699056
29_chr2,1.29458375291137
2_chr2,0.428680337047837
300_chr2,-1.70766748909159
301_chr2,-0.0184877330440713
302_chr2,0.37489623315678
304_chr2,0.477247279230661
305_chr2,0.870704788629179
306_chr2,0.848426892997113
307_chr2,1.43166669623468
308_chr2,0.654769673654692
309_chr2,0.335968984166478
30_chr2,-0.166690035796733
310_chr2,0.646044762603998
311_chr2,0.565937705438427
312_chr2,0.615207760662698
313_chr2,0.223958740749795
314_chr2,0.872547007153715
315_chr2,0.626018622269567
316_chr2,0.107053198657597
317_chr2,0.919281843947894
318_chr2,-0.12979206495723
319_chr2,0.522865017824001
31_chr2,0.697722118497565
320_chr2,0.694798249351851
321_chr2,0.405344671970463
322_chr2,0.0543349312600592
323_chr2,0.857441803080285
324_chr2,-0.049138916121136
325_chr2,0.761104865585604
326_chr2,-0.0485481435123053
327_chr2,-0.34695208119178
328_chr2,0.0738346320722378
329_chr2,0.407814580889627
32_chr2,-0.0836570719128744
330_chr2,-0.356358729688104
331_chr2,0.218105562808047
332_chr2,1.45353814024869
333_chr2,0.187883451681204
334_chr2,0.0668523413229243
335_chr2,-0.279997688789269
336_chr2,-0.760735818706641
337_chr2,0.920434820036846
338_chr2,0.854400386239309
339_chr2,0.821924393493274
33_chr2,0.162847027841843
340_chr2,1.56597439232433
341_chr2,1.7213547276039
342_chr2,0.737434564522038
343_chr2,0.832503969940626
344_chr2,0.678293788889001
345_chr2,0.972509270780468
346_chr2,0.76947621156416
347_chr2,0.686812386940642
348_chr2,0.797800953934096
349_chr2,0.299770887641579
34_chr2,-0.106818801952471
350_chr2,0.48040119619961
351_chr2,1.17953652364754
352_chr2,0.752524167557706
353_chr2,0.557902952799961
354_chr2,0.775465394848304
355_chr2,1.17600886633726
356_chr2,0.433894832388751
357_chr2,1.10485509025206
358_chr2,1.59057200336625
359_chr2,0.918916294802496
35_chr2,0.540997551657575
360_chr2,1.76449547038531
361_chr2,0.348356855714977
362_chr2,1.6576004040544
363_chr2,1.06118941585261
364_chr2,-0.435691799149078
365_chr2,-0.00433158457169423
366_chr2,-0.190560780291241
367_chr2,0.47622202036367
368_chr2,0.564660388918369
369_chr2,0.388053657000508
36_chr2,0.305677923990283
371_chr2,0.0668869277873855
373_chr2,0.459982090520252
375_chr2,0.26103071063667
376_chr2,-0.439767611407518
377_chr2,0.505173220699465
378_chr2,1.02996328297541
379_chr2,0.693620137335957
37_chr2,-0.0971545062804654
380_chr2,0.173700787133589
381_chr2,0.159916817284453
382_chr2,0.389540499254048
383_chr2,0.0465638290307214
384_chr2,-0.32422302767107
385_chr2,0.300392388664932
386_chr2,0.336415340656644
387_chr2,-0.216868757511747
388_chr2,0.173113117254707
389_chr2,0.400778203761954
38_chr2,0.606870667214641
390_chr2,-0.636563595702972
391_chr2,0.494494800061598
392_chr2,0.204802959122936
393_chr2,-0.244662974618083
394_chr2,0.385266418387646
395_chr2,0.567551612500213
396_chr2,0.531369236657901
397_chr2,0.325529263828981
398_chr2,0.641663988615019
399_chr2,0.356428175585413
39_chr2,-0.358349262100093
400_chr2,0.308191577333514
401_chr2,0.506193218255749
402_chr2,0.431831764303225
403_chr2,-0.157011820216829
405_chr2,-0.415588178397918
406_chr2,-0.0417029262421007
407_chr2,0.406380743277313
408_chr2,0.667607700447612
409_chr2,0.955609586265666
40_chr2,0.870664011133843
410_chr2,0.714432675626631
411_chr2,0.200209471458783
412_chr2,0.503576782519784
413_chr2,0.551973013074655
414_chr2,0.34865219411317
415_chr2,1.04297410230585
416_chr2,0.45106738745208
417_chr2,0.285362616899757
418_chr2,0.143255924942304
419_chr2,0.360693584052638
41_chr2,-0.123542940150945
420_chr2,0.818604382399818
421_chr2,0.0178129830510999
422_chr2,0.398257267510051
423_chr2,0.868001647138131
424_chr2,0.408836153686894
425_chr2,-0.241811066720452
427_chr2,0.468836750818616
428_chr2,-0.048674166957726
429_chr2,-0.269856544406565
42_chr2,0.0420694716258885
430_chr2,0.593691143234837
431_chr2,0.0955422716449174
432_chr2,0.261564951349983
433_chr2,0.698200015496781
434_chr2,-0.112592548446026
435_chr2,0.141308125688786
436_chr2,0.126729927807362
437_chr2,-0.102222935236394
438_chr2,-0.0993918001111112
439_chr2,0.283820230584745
43_chr2,0.354169580885332
440_chr2,0.0167699149190305
441_chr2,-0.298557588819934
442_chr2,0.0689067397335276
443_chr2,0.196907997269673
444_chr2,0.376271982847622
445_chr2,0.657728342710676
446_chr2,0.156317655336431
447_chr2,0.235220582903928
448_chr2,0.190914231312318
449_chr2,0.173291463204073
44_chr2,0.00416438018033173
450_chr2,0.59902525136423
451_chr2,0.727964426773447
452_chr2,0.581238895093425
453_chr2,0.291767989799627
454_chr2,0.0705295366252548
455_chr2,0.000866872109679332
456_chr2,-0.419546062682948
457_chr2,-0.35128108904739
458_chr2,-0.0670227449692332
459_chr2,-0.498219821619361
45_chr2,-0.00941338951569471
460_chr2,-0.122545074484434
462_chr2,0.200380377936687
463_chr2,-0.440946402414641
464_chr2,0.403956460128501
465_chr2,-0.361823395607311
466_chr2,-0.297774098164199
468_chr2,0.13741112771336
469_chr2,-0.150617204834916
46_chr2,-0.142200346874468
470_chr2,0.176663167024597
471_chr2,-0.0975471534006752
472_chr2,1.118430222731
473_chr2,0.300043878989462
474_chr2,0.182948582638443
475_chr2,0.352816665793402
476_chr2,0.510683287871393
477_chr2,0.518892241368175
478_chr2,0.260818334271758
479_chr2,0.00994519235102177
47_chr2,0.697300627371114
480_chr2,0.627763369476077
481_chr2,0.738516500696467
482_chr2,0.209351616058157
483_chr2,1.06672128980773
484_chr2,-0.0089851433629644
485_chr2,-0.123646585982513
486_chr2,0.278765733720015
487_chr2,0.293854007625779
488_chr2,0.403776279106554
489_chr2,-0.369271591491306
48_chr2,-0.210377446335938
490_chr2,-0.0163940480316754
491_chr2,1.33602248971446
492_chr2,1.6434388843061
493_chr2,0.570595607879961
494_chr2,0.532360242771548
495_chr2,-0.084389777545682
496_chr2,-0.261428936898948
498_chr2,0.305370973771091
499_chr2,-0.051372709800594
49_chr2,-0.000560917019562394
4_chr2,0.35692513831568
501_chr2,3.35862985768508
503_chr2,-0.179949707422578
504_chr2,-0.326508674585762
505_chr2,0.128893444985821
506_chr2,0.739889293722303
507_chr2,3.3849806735586
508_chr2,3.6137769899211
509_chr2,0.22698942959662
50_chr2,-0.464239410486338
510_chr2,0.0371299516783288
511_chr2,0.386694881308632
512_chr2,4.16704272304576
513_chr2,-0.843322370313359
515_chr2,1.01565799150813
516_chr2,-0.027980931402634
519_chr2,0.202668773068109
51_chr2,0.336855471657871
520_chr2,3.53022612715094
521_chr2,0.22773220551669
522_chr2,-0.261734242841156
523_chr2,0.506536076005566
524_chr2,3.36482887816585
525_chr2,-0.343200603268209
526_chr2,0.45337359455063
527_chr2,-0.231717551110469
528_chr2,0.21079210257819
529_chr2,0.268607743123922
52_chr2,-0.0789376262931312
530_chr2,-0.594387132544424
531_chr2,-0.454851897690459
532_chr2,0.0534156854433948
533_chr2,0.19419699390229
534_chr2,-0.198726178812336
535_chr2,-0.0203877291144301
536_chr2,0.57726726239053
537_chr2,0.813795637292778
538_chr2,0.267922508247225
539_chr2,3.25589309901047
53_chr2,0.151540096892219
540_chr2,3.45088019244218
541_chr2,3.56593738599753
542_chr2,3.45088019244218
543_chr2,3.44812464677563
544_chr2,0.0385848801046221
545_chr2,-0.323644290114806
546_chr2,3.43193800724071
547_chr2,3.25299499715168
548_chr2,3.45088019244218
54_chr2,0.296961347660142
550_chr2,3.60960174082865
551_chr2,0.285425286195303
552_chr2,3.57825397693086
553_chr2,3.3775902530749
554_chr2,0.128325492238865
555_chr2,3.36852119504159
556_chr2,0.0139597424786386
557_chr2,3.49193564405623
558_chr2,3.44812464677563
559_chr2,3.45092663409372
55_chr2,-0.253030282501399
560_chr2,3.3775902530749
561_chr2,-0.383597625465445
563_chr2,4.13134378248716
564_chr2,-0.0972607916031654
565_chr2,3.09411108302825
566_chr2,0.613537990430058
567_chr2,0.203991688745673
568_chr2,-0.605220473311544
569_chr2,0.0314872825706768
56_chr2,-0.0615354701049999
570_chr2,0.535337082836211
571_chr2,-0.204204333119873
572_chr2,0.0901603754856403
573_chr2,0.125812442442742
574_chr2,0.513085843655796
575_chr2,0.44694254870632
576_chr2,1.30485459035482
577_chr2,0.408451813015472
578_chr2,-0.124048431145531
579_chr2,0.44255997906721
57_chr2,0.612864868426368
580_chr2,-0.507220019538317
581_chr2,0.0657727651580315
582_chr2,0.250819462909492
583_chr2,3.34884288542326
584_chr2,3.38453181429456
585_chr2,3.56593738599753
586_chr2,-0.555834966099083
587_chr2,0.218465635362022
588_chr2,0.0807874155765546
589_chr2,0.544862608811312
58_chr2,0.98509925943976
590_chr2,4.01295996404305
591_chr2,3.6137769899211
592_chr2,0.115115913877679
593_chr2,3.80919756345721
594_chr2,3.24594782785199
596_chr2,-0.0880380863375055
597_chr2,-0.156627190636537
598_chr2,3.549472592188
599_chr2,4.04045547281803
5_chr2,-0.55075415863503
601_chr2,0.592968499707708
602_chr2,0.764847446827742
603_chr2,0.0814865456841646
60_chr2,0.304486364799654
61_chr2,0.0352284401264497
62_chr2,-0.0214155459941145
63_chr2,0.409442283522176
64_chr2,0.638705913689267
65_chr2,0.258161531197828
66_chr2,0.219941823687206
67_chr2,0.149177829300666
68_chr2,1.27244155027368
69_chr2,0.106564259485979
6_chr2,0.219904157763932
70_chr2,0.137347881104591
72_chr2,0.00445159533960033
73_chr2,0.336283240758751
74_chr2,-0.304961538438719
75_chr2,0.882891280769326
76_chr2,0.421289184818475
77_chr2,-0.385524837989916
78_chr2,0.577642164424278
79_chr2,0.209351608388682
7_chr2,-1.13468226418691
80_chr2,-0.144604656749686
81_chr2,0.297176092884625
82_chr2,0.116166452227058
83_chr2,-0.22438505553338
84_chr2,0.427767622149087
85_chr2,0.0432361982501309
86_chr2,0.0828319561544812
87_chr2,0.726109923268635
88_chr2,0.419836276327971
89_chr2,0.893266680986307
8_chr2,-0.171262600922661
91_chr2,-0.21641255192029
92_chr2,0.605345652897505
93_chr2,0.431553421016548
94_chr2,0.0158106279810004
95_chr2,0.605950352107709
96_chr2,0.220151361875508
97_chr2,-0.503667188437487
98_chr2,0.244819916931173
99_chr2,0.254951960802637
9_chr2,0.0660799948549508
