sequenceID,pred.log.lambda
242_chr3,1.01934222119081
242_chr4,0.914486014474652
248_chr1,1.49625474462694
248_chr11,-1.80340903241026
248_chr17,0.105320302726766
248_chr2,0.557657094760984
248_chr3,1.00136062377953
248_chr4,0.913382580705543
259_chr1,2.07462329685514
259_chr11,0.768537405842908
259_chr17,0.157797540517517
259_chr2,0.586462882782457
259_chr3,0.831452258523225
259_chr4,0.965342269347974
263_chr1,2.03023867475988
263_chr11,0.801279327362485
263_chr17,0.511028838880474
263_chr2,0.475327660586333
263_chr3,0.605119411542579
263_chr4,0.986445283494007
26_chr1,2.00187782581017
26_chr11,-0.490444401921812
26_chr17,-2.4328382439745
26_chr2,0.505823505353599
26_chr3,0.644852037658105
26_chr4,-0.246091734474121
274_chr1,0.311938520931945
274_chr11,1.04738203844813
274_chr17,-2.36637620776793
274_chr2,-1.89373779904933
274_chr3,1.51491374808409
274_chr4,1.06652513461317
277_chr1,1.7521434443552
277_chr11,-0.168430794256689
277_chr17,-2.5947668800354
277_chr2,-1.83346900799145
277_chr3,-1.9857394707848
277_chr4,-1.48157089809204
286_chr1,2.01028113503243
286_chr11,1.13828402825404
286_chr17,0.550522026894409
286_chr2,0.775347049214458
286_chr3,1.09181178071428
286_chr4,0.497948165772945
28_chr1,2.36215653308288
28_chr11,-0.501678544425777
28_chr17,-1.01630271182219
28_chr2,0.561656489915259
28_chr3,0.961243877189124
28_chr4,1.05876887845758
290_chr1,1.42158584777121
290_chr11,0.630414347147043
290_chr2,0.530702754334291
290_chr3,0.445699110673736
290_chr4,0.615893754501499
291_chr1,2.10649562854828
291_chr11,1.06354902697158
291_chr17,-1.2278050482468
291_chr2,0.855283598688073
291_chr3,0.94916864551651
291_chr4,0.65435522887092
297_chr1,2.56942043643772
297_chr11,1.53597168785684
297_chr17,0.636248705599416
297_chr2,0.387178888585681
297_chr3,1.48193520730263
297_chr4,1.55398223043132
299_chr1,0.0499532884264626
299_chr11,0.174643785503789
299_chr17,-2.60300510113669
299_chr2,-0.774076898622495
299_chr3,0.059232459464948
299_chr4,0.627577236185312
306_chr1,1.7902797857805
306_chr11,0.985951029132073
306_chr2,0.97158786606943
306_chr3,1.06131772121525
306_chr4,0.340480279775229
312_chr11,-1.06289659163018
312_chr17,-3.34529433515376
312_chr2,1.06274252003269
312_chr3,1.16654570307337
312_chr4,0.100541928090084
322_chr1,1.9159889280974
322_chr11,0.548394178732046
322_chr17,0.470809667991443
322_chr2,0.266006200111544
322_chr3,1.07947922405909
322_chr4,0.673728882257191
323_chr1,1.82665404251265
323_chr11,-3.16748168548465
323_chr17,-3.04360982165738
323_chr2,-1.28342505967959
323_chr3,0.883818392144458
323_chr4,0.885225019046232
326_chr1,1.61217727451407
326_chr11,0.693366257284592
326_chr17,0.288881484002111
326_chr2,0.579730223420892
326_chr3,0.640885709358284
326_chr4,1.0115309214083
327_chr1,1.36730841638983
327_chr11,0.913502143201655
327_chr17,-1.51389282303236
327_chr2,0.353571528188155
327_chr3,0.716989178967641
327_chr4,1.51608792703949
336_chr1,1.54272307449332
336_chr11,0.183762561438953
336_chr17,-2.35537702216487
336_chr2,0.107415024903457
336_chr3,-0.163312759079528
336_chr4,0.125398045221996
338_chr1,2.33685359838555
338_chr11,1.14825396110415
338_chr17,0.264502050631148
338_chr2,1.21476367756075
338_chr3,1.52261490004053
338_chr4,1.5580765507398
340_chr1,2.62880702916129
340_chr11,1.78903870551868
340_chr17,0.570372699114263
340_chr2,1.60069618298776
340_chr3,1.7799798130379
340_chr4,1.65131724279435
341_chr1,2.33129167612361
341_chr11,1.75711725741234
341_chr17,0.808915186038134
341_chr2,1.6001681523462
341_chr3,1.76893344459194
341_chr4,1.23082360401939
349_chr1,1.02830110388268
349_chr11,1.08234949448879
349_chr17,-0.350679132647875
349_chr2,0.0437044339307453
349_chr3,0.892314712306878
349_chr4,0.737466882352952
351_chr1,1.93838161731822
351_chr11,1.09277853999924
351_chr17,0.519267338888551
351_chr2,-0.0787991972012653
351_chr3,1.19045402808517
351_chr4,1.29840107558115
357_chr1,2.77617460627216
357_chr11,1.17193871396963
357_chr17,0.535179560465477
357_chr2,1.35318222874767
357_chr3,1.1932110347312
357_chr4,1.36995137989213
35_chr1,2.16466083760779
35_chr11,1.06382459597024
35_chr17,0.701559546828656
35_chr2,1.04888673785692
35_chr3,1.33723671375623
35_chr4,1.37346186075753
373_chr1,1.931629149262
373_chr11,0.793560044565146
373_chr17,0.27746807280543
373_chr2,0.766562961436378
373_chr3,0.959833786054101
373_chr4,0.266893679552777
37_chr1,1.78390627583299
37_chr11,0.698121528531618
37_chr17,0.475728789939039
37_chr2,0.614155936216723
37_chr3,0.763780512862865
37_chr4,1.05943130818668
386_chr1,2.06230857093513
386_chr11,1.04841571755525
386_chr17,0.524102868564305
386_chr2,0.876105015908003
386_chr3,0.860883905257954
386_chr4,0.917157381074458
38_chr1,2.09563737195069
38_chr17,-0.15456557376993
38_chr2,0.745712191703473
38_chr3,0.90503434818531
38_chr4,0.902090828613647
393_chr1,1.542720577203
393_chr11,0.753874511774827
393_chr17,-0.177603881731233
393_chr2,0.570107461710971
393_chr3,1.05948403325272
393_chr4,1.00969932207526
399_chr1,2.00814430712824
399_chr11,1.206286590603
399_chr17,0.525264947896591
399_chr2,0.958259521200916
399_chr3,1.19665155184307
399_chr4,1.41199943608885
401_chr1,1.79016789708487
401_chr11,0.777347763743448
401_chr17,0.405008167558441
401_chr2,0.934561345784904
401_chr3,1.21772462864348
401_chr4,1.01411443394478
412_chr1,1.86455299184299
412_chr11,-1.00014677483015
412_chr17,-1.57532897400674
412_chr2,1.02674652580444
412_chr3,0.997990018567061
412_chr4,-0.175249132356099
414_chr1,2.28268643950128
414_chr11,1.26363248861277
414_chr17,0.856564760766622
414_chr2,0.959145407555304
414_chr3,1.38546143915535
414_chr4,1.31267209233363
418_chr1,1.73091123904977
418_chr11,1.034290904067
418_chr17,0.620468107324918
418_chr2,0.865645623304126
418_chr3,1.11724707494006
418_chr4,1.07576545831873
41_chr1,2.05922039357389
41_chr11,0.98822017501886
41_chr17,0.258088163820343
41_chr2,0.596355206724457
41_chr3,0.835834800776345
41_chr4,1.24297218652765
427_chr1,1.82185289151787
427_chr11,1.13005095475401
427_chr17,0.413945118313997
427_chr2,1.05198371364399
427_chr3,1.24909979825968
427_chr4,0.991064715119398
430_chr1,1.59826219321446
430_chr11,1.06081743025898
430_chr17,0.655933476647313
430_chr2,1.15755539427544
430_chr3,1.19540875988837
430_chr4,0.894073135220161
450_chr1,1.80967032144002
450_chr11,0.833329082041466
450_chr17,0.620161686234953
450_chr2,1.15413359699143
450_chr3,1.39046499973474
450_chr4,0.974550007411184
453_chr1,2.37175284574971
453_chr11,1.0337423789964
453_chr17,0.258942837788955
453_chr2,0.90835660282958
453_chr3,1.47036186222823
453_chr4,1.15455801911021
458_chr1,1.9004150088274
458_chr11,0.933076024626362
458_chr17,0.135804923114411
458_chr2,0.61354778698533
458_chr3,1.15744163984411
458_chr4,1.04096250532348
459_chr1,1.47275693246409
459_chr11,0.569745090743525
459_chr17,0.86675432973818
459_chr2,0.274590486810906
459_chr3,1.27225947494382
459_chr4,0.481071519972706
469_chr1,1.58552498334109
469_chr11,1.02054671322495
469_chr17,0.609912782746975
469_chr2,0.6979940160237
469_chr3,1.11614626930963
469_chr4,0.915276914089237
484_chr1,1.7048826856327
484_chr11,0.900010830201147
484_chr17,-0.0629739890077695
484_chr2,0.74533055921258
484_chr3,1.15166382509325
484_chr4,1.06146970255385
496_chr1,2.00707415752922
496_chr11,0.266311784834569
496_chr17,-0.140366950781423
496_chr2,0.226505882315788
496_chr3,0.768685963982048
496_chr4,0.560446869908396
498_chr1,2.394494671481
498_chr11,1.39328842740224
498_chr17,-0.645652358495235
498_chr2,0.971555821382927
498_chr3,1.10031986212446
498_chr4,1.48340323612997
503_chr1,1.83109741628411
503_chr11,-0.275016294058717
503_chr17,-0.245699597268179
503_chr2,-1.20018414550799
503_chr3,0.69837737504795
503_chr4,0.878660090646786
504_chr1,0.659704885344416
504_chr11,1.6357116204018
504_chr17,0.589434872662356
504_chr2,-0.604560434337291
504_chr3,1.67324892081773
504_chr4,1.25020313251142
510_chr1,1.44861999151857
510_chr11,0.359044684389931
510_chr17,0.265144729392475
510_chr2,0.437063667593004
510_chr3,0.720373268561941
510_chr4,1.15117071195709
530_chr1,1.88594379132208
530_chr11,0.663327333014134
530_chr17,0.433738492681109
530_chr2,0.386623180625299
530_chr3,0.845601519260364
530_chr4,0.874946447885925
533_chr1,1.92330180985045
533_chr11,0.740124600209065
533_chr17,0.912094027804351
533_chr2,0.808873005346696
533_chr3,0.918161615361283
533_chr4,0.816288615620715
539_chr1,4.78935496948327
539_chr11,3.93601539418021
539_chr17,2.97319408069097
539_chr2,3.74135899761023
539_chr3,3.97458021521528
539_chr4,4.07009346769483
554_chr1,1.84944655968633
554_chr11,0.799837491438882
554_chr17,0.323807329283554
554_chr2,0.83521855094862
554_chr3,1.02770301640648
554_chr4,0.984129888652543
566_chr1,2.42582387769157
566_chr11,1.16654341729139
566_chr17,0.654061848323225
566_chr2,1.20137241945067
566_chr3,1.3764707968608
566_chr4,1.30785244789386
574_chr1,2.61481167398329
574_chr11,1.38054077777037
574_chr17,0.746174417945776
574_chr2,1.10475351248731
574_chr3,1.42969802981359
574_chr4,1.60117607530114
578_chr1,1.74565511790425
578_chr11,0.696642590773431
578_chr17,0.589571233192662
578_chr2,0.543889862376262
578_chr3,0.850562268929263
578_chr4,0.842495016001926
585_chr1,5.02564984063405
585_chr11,4.06872027431438
585_chr17,3.14287341997289
585_chr2,3.88677065907853
585_chr3,4.13149474253283
585_chr4,4.23240325548886
603_chr1,1.86333775455637
603_chr11,0.761628501050896
603_chr17,0.055867955015363
603_chr2,0.58989878959223
603_chr3,0.676185075168093
603_chr4,0.466805970681992
60_chr1,-0.616191198737289
60_chr11,-1.26635803376607
60_chr17,-1.02227608271414
60_chr2,-1.14092810524372
60_chr3,0.853095875947711
60_chr4,-1.13615472185538
64_chr1,1.47505304147909
64_chr11,0.889205222390207
64_chr17,0.393507828563628
64_chr2,1.0970506679478
64_chr3,1.4319305176371
64_chr4,1.45073138480015
70_chr1,1.97679393194326
70_chr11,0.776581319465309
70_chr17,0.80391394333946
70_chr2,0.767353920380169
70_chr3,0.783585576321257
70_chr4,1.11110848358315
83_chr1,2.02732167800765
83_chr11,1.04592862081081
83_chr17,0.104598139640592
83_chr2,0.555679276239766
83_chr3,0.601149357335698
83_chr4,1.16054437389191
97_chr1,1.80424590164302
97_chr11,0.518062048419952
97_chr17,-1.02220171908595
97_chr2,0.368378967793972
97_chr3,0.85797887221269
97_chr4,0.911614154837715
