sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,9.33356463697853
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,9.22253673567696
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,9.97579042145238
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,10.0551924335594
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,9.88601514146842
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,9.8443316927457
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,9.95143779988667
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,9.75734781429344
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,9.29547549406371
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,9.40081689775925
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,9.34809609907206
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,9.40211193973075
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,9.43809980706801
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,9.37350354139382
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,9.24796208079538
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,9.31188653016921
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,9.29566625633899
