sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,16.1660005346588
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,16.2419414758107
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,17.3081741897443
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,15.0569577554004
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,16.0056827880198
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,18.09321443268
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr5:100000-17500000,17.5598729743503
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,16.7372227024117
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,16.8427826122732
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.3638595648706
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.234080898897
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.5282127417973
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.4878325871322
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.3913586709794
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4364159026703
