sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.3075863021327
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.5719087789727
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,10.9224379420624
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.1017295680399
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.7775906800549
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,12.0284291410072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.408245061784
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.0255151495295
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,15.1596419988091
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,16.4531375769542
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,17.0642094194339
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,18.420878763241
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,15.3274199091163
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,15.9571798935905
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,18.2636006895957
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,19.0126577706984
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,16.7073580260318
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,18.6724060345
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.5723282770076
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,12.735906110066
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8250153603806
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,13.5724336972526
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.715415384884
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.6662594191419
