sequenceID,pred.log.lambda
473_chr3,3.25843358217741
473_chr4,3.50263688824611
47_chr1,2.78045679741692
47_chr11,1.71222947784614
47_chr17,1.61695554004398
47_chr2,0.501344764145566
47_chr3,2.72164651636402
47_chr4,1.93362347545722
488_chr1,-2.66415172846308
488_chr11,1.96928802532905
488_chr17,2.10271777052991
488_chr2,-5.84714392030509
488_chr3,2.59855064982929
488_chr4,3.94976899273778
48_chr1,4.23046067510661
48_chr11,2.67871386505553
48_chr17,1.84610645108618
48_chr2,2.44330349358553
48_chr3,2.97018225614844
48_chr4,2.93317920470725
490_chr1,4.49722906989597
490_chr11,2.81839201605211
490_chr17,2.01879400243209
490_chr2,2.12888594249643
490_chr3,3.84223553623668
490_chr4,3.44979849761912
494_chr1,4.80056673627393
494_chr11,3.51028634142045
494_chr17,2.26547132065472
494_chr2,2.86583389281931
494_chr3,3.61423966194036
494_chr4,3.84986546624949
521_chr1,2.98795825808616
521_chr11,2.51852910724044
521_chr17,2.34056453427391
521_chr2,2.24236572322159
521_chr3,3.26738512168216
521_chr4,3.49873051600725
527_chr1,3.33598472839823
527_chr11,2.62649249429585
527_chr17,1.81930223538846
527_chr2,2.24374970991156
527_chr3,3.17567432278347
527_chr4,3.33032436823819
529_chr1,4.03955945414031
529_chr11,2.68272153549319
529_chr17,2.21716634107938
529_chr2,1.62699067070652
529_chr3,3.60849087376664
529_chr4,3.6893034427673
532_chr1,4.15600591621572
532_chr11,2.58205378071403
532_chr17,1.16568781462429
532_chr2,2.75714765792187
532_chr3,3.86521358106634
532_chr4,3.66312550826772
538_chr1,4.62137856365439
538_chr11,2.65885179755734
538_chr17,0.60757899363474
538_chr2,2.76721279564081
538_chr3,3.85891121678179
538_chr4,3.83072074437883
53_chr1,3.51772750916351
53_chr11,2.91345243257882
53_chr17,0.781061728198023
53_chr2,2.34835932106755
53_chr3,3.23395088397105
53_chr4,3.61633361410191
550_chr1,7.06441290266932
550_chr11,6.10309802403292
550_chr17,4.53937990423071
550_chr2,5.53785564698574
550_chr3,6.64458083765598
550_chr4,6.64151655905095
553_chr1,7.30311736787267
553_chr11,6.40806762681126
553_chr17,4.89208971424124
553_chr2,5.69932995837734
553_chr3,6.91986063544229
553_chr4,6.9031913875815
555_chr1,6.64782194207051
555_chr11,6.38636568713456
555_chr17,4.6690360350048
555_chr2,5.63108110634509
555_chr3,6.88446863994012
555_chr4,6.65671544620027
557_chr1,6.93265722653727
557_chr11,6.21123433113451
557_chr17,4.71416392308214
557_chr2,5.41324541188501
557_chr3,6.68748392662035
557_chr4,6.8514457698323
559_chr1,6.90948763544065
559_chr11,5.84038547829118
559_chr17,4.14039060954481
559_chr2,5.45905459883993
559_chr3,6.63565335282647
559_chr4,6.61001160147701
569_chr1,3.44702396559467
569_chr11,2.30602144898005
569_chr17,0.913209192231641
569_chr2,0.859541363205728
569_chr3,3.43676895305862
569_chr4,3.31285352291292
570_chr1,3.57204363691691
570_chr11,2.66720100827228
570_chr17,2.24483878379734
570_chr2,2.1933186673261
570_chr3,3.62692067420993
570_chr4,3.74089451109338
571_chr1,4.26443869482549
571_chr11,2.94785045886405
571_chr17,0.553931541763788
571_chr2,2.69405197071123
571_chr3,3.56618468070336
571_chr4,3.85767679501911
580_chr1,4.1508362822275
580_chr11,2.98432747637129
580_chr17,1.42095859425682
580_chr2,2.39839721192554
580_chr3,3.71062682989268
580_chr4,3.43125262333224
581_chr1,4.13977499564227
581_chr11,3.3232257858954
581_chr17,2.44632759960269
581_chr2,2.72414761771661
581_chr3,3.61154497540953
581_chr4,3.46284530541788
584_chr1,7.31058775481931
584_chr11,6.51851163083911
584_chr17,4.9518542218573
584_chr2,5.7184480391617
584_chr3,6.80182648084988
584_chr4,6.92540919761337
588_chr1,3.8397435603878
588_chr11,2.89555574444094
588_chr17,0.694336760851679
588_chr2,2.19994343771087
588_chr3,3.7995144019
588_chr4,3.30579191696682
592_chr1,0.690166090119574
592_chr11,3.60717943235819
592_chr17,-0.264111286612377
592_chr2,-3.16661428607273
592_chr3,-2.11157697359469
592_chr4,3.40443978553844
594_chr1,7.29857160615893
594_chr11,6.52562713465864
594_chr17,4.57760117135678
594_chr2,5.73185280101558
594_chr3,6.89621494072341
594_chr4,6.88210405202227
598_chr1,7.25365838307432
598_chr11,6.37056293180937
598_chr17,4.8821681965609
598_chr2,5.59605117639941
598_chr3,5.78370102942912
598_chr4,4.76604358707475
601_chr1,2.99712447067233
601_chr11,2.3898589932486
601_chr17,2.29234639509778
601_chr2,2.56041015121764
601_chr3,3.23901307408672
601_chr4,3.5858649582204
61_chr1,-1.68845009251913
61_chr11,2.61584667748598
61_chr17,-1.94622090129065
61_chr2,-1.83915556440036
61_chr3,3.54263869291708
61_chr4,3.35716636110058
68_chr1,-8.42381843514648
68_chr11,-4.62215190084141
68_chr17,-5.08702013410668
68_chr2,-2.55798537154872
68_chr3,3.33136724629239
68_chr4,3.31227946246436
75_chr1,3.3574541612272
75_chr11,2.49997110785948
75_chr17,1.1263378574062
75_chr2,1.99657372391809
75_chr3,2.82657851789455
75_chr4,2.82577287464277
78_chr1,4.74779035677518
78_chr11,2.56945293980065
78_chr17,1.95507571464356
78_chr2,2.33738318486155
78_chr3,3.45656787839277
78_chr4,3.24907251426893
82_chr1,3.62250681534417
82_chr11,2.27375695081695
82_chr17,1.33500862655198
82_chr2,1.85755812598814
82_chr3,3.05381954932581
82_chr4,2.28507123357169
86_chr1,4.44181316415865
86_chr11,3.16154670914759
86_chr17,1.30489914906146
86_chr2,2.16464851751929
86_chr3,3.41641495062851
86_chr4,2.66422076190783
95_chr1,2.5813239432035
95_chr11,-8.28761482573787
95_chr17,-6.97330570773327
95_chr2,1.99353427918865
95_chr3,2.76621107030353
95_chr4,0.0683208729828071
96_chr1,4.14912578387044
96_chr11,2.94423795909958
96_chr17,-0.550991712747467
96_chr2,-2.24720042252873
96_chr3,3.60533933602315
96_chr4,3.45650454349665
98_chr1,4.39318300504431
98_chr11,3.1673896013965
98_chr17,1.88668524076206
98_chr2,2.33905034878491
98_chr3,2.98095703445412
98_chr4,3.07104414500664
