sequenceID,pred.log.lambda
74_chr4,3.0944023592731
76_chr1,3.18890070359638
76_chr11,2.61356162508298
76_chr17,1.29024379732818
76_chr2,1.82844450126501
76_chr3,2.62039951634326
76_chr4,1.43152710057537
80_chr1,2.52763823968808
80_chr11,2.03166864400511
80_chr17,2.19168869427051
80_chr2,2.50826670944268
80_chr3,2.80279619532189
80_chr4,2.75772276362508
85_chr1,2.49024166646916
85_chr11,2.05009426935159
85_chr17,1.13804724064013
85_chr2,2.22689175254001
85_chr3,2.65739323425833
85_chr4,2.86635237735142
92_chr1,2.68715041625865
92_chr11,-0.378418406919448
92_chr17,1.69668918374133
92_chr2,2.59973259558304
92_chr3,3.25761917784041
92_chr4,2.99534915320027
94_chr1,3.74097192149457
94_chr11,-3.57052002402332
94_chr17,-3.13612069555991
94_chr2,2.77855449938016
94_chr3,-2.65795067233359
94_chr4,-2.13617297738542
99_chr1,2.38982593380617
99_chr11,0.93831149264673
99_chr17,1.88795150276765
99_chr2,2.43317941160542
99_chr3,2.1774422059448
99_chr4,2.4398932977916
