sequenceID,pred.log.lambda
266_chr17,1.03810134872759
268_chr17,0.574630004468425
269_chr17,-1.49625770880436
26_chr17,-1.66782957045299
270_chr17,1.04171035925416
271_chr17,0.84118288028902
272_chr17,0.654300214812064
273_chr17,-1.72512801877703
274_chr17,-1.57999530204033
275_chr17,-0.538767149629324
276_chr17,-2.48979798465783
277_chr17,-1.81927205054547
278_chr17,0.882312447391314
279_chr17,1.25799621471754
27_chr17,1.42020318764023
282_chr17,-2.22692525605313
283_chr17,1.17732044524604
284_chr17,0.988446956596922
285_chr17,1.03290700262308
286_chr17,1.05708821152104
288_chr17,1.03700507917591
289_chr17,-1.88396092842518
28_chr17,-0.424667797226544
291_chr17,-0.618793851710165
294_chr17,0.77468395669343
295_chr17,0.882363390410072
296_chr17,0.811911914350027
297_chr17,1.03276332794504
298_chr17,1.11207015962889
299_chr17,-1.82008229031973
29_chr17,-1.88159979789519
2_chr17,-1.67691624723022
300_chr17,-2.66292500369281
301_chr17,1.05599420910877
302_chr17,0.3972938452338
304_chr17,0.815422359483808
305_chr17,0.555103915190969
307_chr17,0.956142590813437
308_chr17,1.04684166924448
309_chr17,1.12556905451261
30_chr17,-1.37875685123757
310_chr17,-1.67184065574455
311_chr17,1.01761353960171
312_chr17,-2.30782738828565
313_chr17,0.953581610705641
314_chr17,1.21086990026546
315_chr17,0.951590650690854
316_chr17,-2.04985735758801
317_chr17,-2.40547747098723
318_chr17,-0.686166831297589
319_chr17,1.17016221460842
31_chr17,1.22339716151602
320_chr17,1.25734437958178
321_chr17,0.806180892495075
322_chr17,0.9702725831662
323_chr17,-2.21503498637827
324_chr17,-1.02390831807215
325_chr17,1.21182453778304
326_chr17,0.895227857663531
327_chr17,-0.817440881736119
328_chr17,0.82333969374595
329_chr17,-0.963148870232115
32_chr17,0.878334062250465
330_chr17,-1.06661130719732
331_chr17,-0.388583468668275
332_chr17,0.597490937906859
333_chr17,1.07222471045009
334_chr17,0.930386089553323
335_chr17,0.750911526127512
336_chr17,-1.64098489265708
337_chr17,1.09523438874886
338_chr17,0.819542380433253
339_chr17,1.29159800629023
33_chr17,-0.224539103667408
340_chr17,1.03933061927638
341_chr17,1.24450557685022
342_chr17,1.04302713916135
343_chr17,1.07196497602889
344_chr17,1.13811266229445
345_chr17,1.13040580549148
346_chr17,1.35392782364627
347_chr17,1.45450658277499
348_chr17,1.35293107815537
349_chr17,0.14972239291362
34_chr17,0.598356064483749
350_chr17,1.23240741826538
351_chr17,1.10168948774867
352_chr17,-1.39237711006208
353_chr17,1.08728303836692
354_chr17,0.997352793733598
355_chr17,1.12930675909846
356_chr17,0.345255572874791
357_chr17,0.91723832140719
358_chr17,1.48773289138379
359_chr17,1.41618853415061
35_chr17,1.21981225817988
360_chr17,0.641629314507564
361_chr17,1.10851567252544
362_chr17,1.18657902348616
363_chr17,1.47127763495465
364_chr17,0.711459448861132
365_chr17,0.88734138331624
366_chr17,0.95437103021376
367_chr17,1.15504717333529
368_chr17,-1.02035758704358
369_chr17,1.04123805998528
36_chr17,1.33532268295341
371_chr17,0.349804350912515
373_chr17,0.720378444942694
375_chr17,-0.343939219129667
376_chr17,0.641658598023275
377_chr17,0.956448893214209
378_chr17,1.32666319170145
379_chr17,1.28655974317278
37_chr17,1.07064516316631
380_chr17,0.839075206173734
381_chr17,1.16725343812098
382_chr17,0.708848139776308
383_chr17,0.768524714312119
384_chr17,0.738109509220842
385_chr17,0.97233660474713
386_chr17,1.08422685772493
387_chr17,-1.72553289948828
388_chr17,0.948376948953126
389_chr17,1.03693021420381
38_chr17,0.376497491806336
390_chr17,0.624517476182296
391_chr17,0.953888609423322
392_chr17,0.802172811970271
393_chr17,0.619440279451519
394_chr17,1.22170469905822
395_chr17,1.24401145312527
396_chr17,1.18192873523132
397_chr17,1.18846855034659
398_chr17,1.15928057935435
399_chr17,1.12007749933092
39_chr17,-1.14162932032149
400_chr17,-1.10077334450922
401_chr17,0.97719182066229
402_chr17,1.15812406738112
403_chr17,0.934670017911604
405_chr17,0.601861310981137
406_chr17,0.976822635279999
407_chr17,1.04945286594536
408_chr17,1.25864913001529
409_chr17,1.35459783043228
40_chr17,1.49829901002612
410_chr17,-0.246835807783091
411_chr17,1.07259047384655
412_chr17,-0.896831357624724
413_chr17,1.22761904889727
414_chr17,1.38200029255795
415_chr17,1.11210664201938
416_chr17,1.32737889820454
417_chr17,1.16730490691586
418_chr17,1.24214358625245
41_chr17,0.882867929181993
420_chr17,0.344850987763362
421_chr17,0.732893169206264
422_chr17,1.05166832431144
423_chr17,1.01222090868213
424_chr17,1.37706969222795
425_chr17,1.11213995684649
427_chr17,1.02710304536814
428_chr17,1.26613451153018
429_chr17,-0.0955424028418808
42_chr17,-0.048636932126102
430_chr17,1.25895833141597
431_chr17,-0.667715297630327
432_chr17,1.3031785104168
433_chr17,1.03416142744564
434_chr17,0.749969352780587
435_chr17,1.21210205463893
436_chr17,1.31457132576916
437_chr17,1.32518828793269
438_chr17,1.24223414907128
439_chr17,1.3454131972388
43_chr17,0.783239232796908
440_chr17,0.648892949822852
441_chr17,-0.189790485402721
442_chr17,1.30199295040028
443_chr17,0.292981972421486
444_chr17,1.10707388095695
445_chr17,1.26417630741666
446_chr17,-0.322474387568146
447_chr17,1.18034760295964
448_chr17,1.3541291808407
449_chr17,1.25097301238052
44_chr17,-2.0359571096748
450_chr17,1.21973885426764
451_chr17,1.59706511031616
452_chr17,1.11540703503547
453_chr17,0.856422124329456
454_chr17,0.882016845995646
455_chr17,1.06237720493581
456_chr17,0.926748785033039
457_chr17,0.267393616663937
458_chr17,0.833643484757453
459_chr17,1.36486054533657
45_chr17,0.806502440321255
460_chr17,1.28757691445277
462_chr17,1.30868666801876
463_chr17,1.21504453188661
464_chr17,1.10473211830509
465_chr17,0.687370440438596
466_chr17,1.07675030206271
468_chr17,0.923770761759986
469_chr17,1.24628626450624
46_chr17,-0.548763816900986
470_chr17,0.117568317304442
471_chr17,1.05168120556126
472_chr17,1.52683429919383
473_chr17,1.45307473532205
474_chr17,-0.922334028819811
475_chr17,1.19932006438106
476_chr17,1.39307994329191
477_chr17,1.50123255175033
478_chr17,1.40040288730385
479_chr17,-0.388707432881025
47_chr17,1.27793558770726
480_chr17,1.62917449895051
481_chr17,1.50365398397925
482_chr17,0.660572805449231
483_chr17,1.07637521870542
484_chr17,0.666052231130742
485_chr17,0.83890970083553
486_chr17,0.988056430948957
487_chr17,-0.324707673195151
488_chr17,1.25781739136949
489_chr17,1.14796751115395
48_chr17,0.83285807362156
490_chr17,1.32574062474395
491_chr17,1.30851176835434
492_chr17,1.72910114983063
493_chr17,1.28246245615911
494_chr17,1.28551973375129
496_chr17,0.535878885877927
498_chr17,-0.0265285478140921
499_chr17,0.577082461460956
49_chr17,0.968171022665525
4_chr17,-0.591843536182813
501_chr17,3.45601127989699
503_chr17,0.299673864870698
504_chr17,0.916028591878129
505_chr17,-1.02883789246169
506_chr17,1.18465411926956
507_chr17,3.42877478171354
508_chr17,2.50932665166264
509_chr17,1.44466162413166
50_chr17,-0.556648013952677
510_chr17,0.826121505385845
511_chr17,1.31484208779376
512_chr17,3.62922434554362
513_chr17,-1.27104929086947
515_chr17,1.30438646871019
516_chr17,0.973546008394955
519_chr17,1.38790233349525
51_chr17,1.06804515562815
520_chr17,3.49910406631055
521_chr17,1.39726001501669
522_chr17,-0.717522212057223
523_chr17,1.29836133271902
524_chr17,3.4163167158631
525_chr17,1.07156213858548
526_chr17,1.32029557558762
527_chr17,1.14220655560449
528_chr17,0.965375003040753
529_chr17,1.34798232095776
52_chr17,1.20452398601744
530_chr17,1.11727339253571
531_chr17,0.980857482403195
532_chr17,1.05208437251744
533_chr17,1.41429650899282
534_chr17,1.0871809022603
535_chr17,1.24081772183411
536_chr17,1.40119300175532
537_chr17,1.3841458431882
538_chr17,0.825606311679548
539_chr17,3.40406631444244
53_chr17,0.640670594088724
540_chr17,3.53448837797437
541_chr17,3.54873780016011
542_chr17,3.53448837797437
543_chr17,3.51688461061881
544_chr17,-0.963012024763689
545_chr17,-0.272071158278334
546_chr17,3.08406600039314
547_chr17,2.53240553493347
548_chr17,3.53448837797437
54_chr17,1.28950825877149
550_chr17,3.56002853379886
551_chr17,1.23004151183008
552_chr17,3.52941586849652
553_chr17,3.5241098995472
554_chr17,0.941137235845511
555_chr17,3.42060802810586
556_chr17,1.0466816006416
557_chr17,3.47868482803491
558_chr17,3.51688461061881
559_chr17,3.34314799708608
55_chr17,1.13577002991584
560_chr17,3.5241098995472
561_chr17,1.06289050755597
563_chr17,3.77097177468638
564_chr17,1.2983206763061
565_chr17,3.22986263944872
566_chr17,1.20976212665494
567_chr17,1.25457510302813
568_chr17,0.677489534981311
569_chr17,1.01532786102711
56_chr17,1.31008918281379
570_chr17,1.40066751277671
571_chr17,0.769888166796666
572_chr17,1.21509646021607
573_chr17,1.34286008897537
574_chr17,1.25701924077581
575_chr17,1.43561314812934
576_chr17,1.43073825050599
577_chr17,1.33648979969118
578_chr17,1.18608183297661
579_chr17,1.21998039090914
580_chr17,0.868354676766074
581_chr17,1.37657627877083
582_chr17,1.33619095988757
583_chr17,3.38491967233132
584_chr17,3.49460597877399
585_chr17,3.54873780016011
586_chr17,1.16167760628733
587_chr17,0.658278077599637
588_chr17,0.493822557314974
589_chr17,1.37139587849993
58_chr17,1.18691876137581
590_chr17,3.6567582900528
591_chr17,2.50932665166264
592_chr17,0.447124456923555
593_chr17,3.27736387015294
594_chr17,3.29621796526304
596_chr17,1.37041162104055
597_chr17,0.644416407804412
598_chr17,3.55335139661055
599_chr17,3.4068274369204
5_chr17,-0.886550712769511
601_chr17,1.32294008715315
602_chr17,1.03487633792747
603_chr17,0.626578940021032
60_chr17,-0.389220496954561
61_chr17,-0.429800913994351
62_chr17,1.08668794851294
63_chr17,-0.411467052045159
64_chr17,0.860564359023576
65_chr17,0.967010689011731
66_chr17,-1.24387735177417
67_chr17,0.579656005620914
68_chr17,-1.34835021357654
69_chr17,0.848123628233505
6_chr17,1.13646408656587
70_chr17,1.32865514310893
72_chr17,0.331532557669047
73_chr17,0.870606270663586
74_chr17,1.08046962411679
75_chr17,1.08700905403138
76_chr17,0.914622174288474
77_chr17,-0.865304838848377
78_chr17,1.17492347489464
79_chr17,0.183552028581092
7_chr17,0.57459609015314
80_chr17,1.09144220735054
81_chr17,-1.55637453182803
82_chr17,0.907526391018835
83_chr17,0.770268458326294
84_chr17,0.753287583336447
85_chr17,0.480896494371066
86_chr17,0.609338155350287
87_chr17,0.778962128218995
88_chr17,0.970001308425436
89_chr17,0.806560978134901
8_chr17,-1.80485109118146
91_chr17,-1.98012903304393
92_chr17,1.42369907241011
93_chr17,1.11030024800929
94_chr17,-0.703535266196772
95_chr17,-1.5744536127322
96_chr17,0.279544180282137
97_chr17,-0.29870852478552
98_chr17,1.10126671302569
99_chr17,1.09805122126781
9_chr17,0.351274565854537
